54475.0000,NaN,9.5658E-05,2.8723E-04,1.9907E-04,1.2585E-04,7.0398E-05,5.4045E-05,2.4292E-06,2.3632E-06,1.0000E-08
54476.0000,NaN,9.8281E-05,2.7582E-04,1.9871E-04,1.7918E-04,1.6372E-04,5.5714E-05,2.2058E-05,1.7258E-06,1.0000E-08
54477.0000,NaN,9.1660E-05,2.9392E-04,2.0817E-04,1.4463E-04,8.4466E-05,6.3986E-05,2.8032E-06,2.1477E-06,1.0000E-08
54478.0000,NaN,9.4433E-05,2.8021E-04,1.9458E-04,1.5748E-04,1.2455E-04,3.6452E-05,1.1502E-05,1.6886E-06,1.0000E-08
54479.0000,NaN,9.1038E-05,2.6745E-04,1.8548E-04,1.2865E-04,6.9911E-05,4.4992E-05,2.9761E-06,1.8789E-06,1.0000E-08
54480.0000,NaN,8.9725E-05,2.5279E-04,1.7858E-04,1.5414E-04,1.4406E-04,5.3560E-05,1.0474E-05,1.6866E-06,1.0000E-08
54481.0000,NaN,8.5068E-05,2.5614E-04,1.7821E-04,1.2078E-04,5.4909E-05,2.8862E-05,2.6681E-06,1.8334E-06,1.0000E-08
54482.0000,NaN,8.4618E-05,2.4035E-04,1.6831E-04,1.4131E-04,1.2576E-04,7.4485E-05,8.5406E-06,1.6912E-06,1.0000E-08
54483.0000,NaN,8.0892E-05,2.5905E-04,1.9047E-04,1.5703E-04,1.0676E-04,4.9662E-05,6.8762E-06,1.9292E-06,1.0000E-08
54484.0000,NaN,8.1612E-05,2.6775E-04,1.8587E-04,1.4643E-04,1.2768E-04,7.8618E-05,1.5482E-05,1.9683E-06,1.0000E-08
54485.0000,NaN,8.2612E-05,2.6852E-04,1.9097E-04,1.4576E-04,9.0114E-05,3.9790E-05,7.2323E-06,2.1882E-06,1.0000E-08
54486.0000,NaN,8.3290E-05,2.5149E-04,1.7214E-04,1.3417E-04,1.1226E-04,6.5774E-05,1.5299E-05,1.9860E-06,1.0000E-08
54487.0000,NaN,8.1319E-05,2.4516E-04,1.7440E-04,1.4000E-04,9.9586E-05,4.9565E-05,7.1515E-06,2.2009E-06,1.0000E-08
54488.0000,NaN,7.9712E-05,2.4237E-04,1.6900E-04,1.3467E-04,1.1604E-04,7.1809E-05,1.9997E-05,1.9706E-06,1.0000E-08
54489.0000,NaN,7.8309E-05,2.4330E-04,1.7360E-04,1.3939E-04,1.0958E-04,7.0549E-05,7.3374E-06,2.2965E-06,1.0000E-08
54490.0000,NaN,7.7942E-05,2.4235E-04,1.7023E-04,1.3766E-04,1.1682E-04,7.3444E-05,2.5052E-05,1.9252E-06,1.0000E-08
54491.0000,NaN,7.7047E-05,2.3889E-04,1.6914E-04,1.3559E-04,1.1535E-04,9.2402E-05,7.3571E-06,2.4139E-06,1.0000E-08
54492.0000,NaN,7.6555E-05,2.3424E-04,1.6376E-04,1.2938E-04,1.0031E-04,5.6590E-05,2.5041E-05,1.7556E-06,1.0000E-08
54493.0000,NaN,7.5075E-05,2.2588E-04,1.5978E-04,1.3189E-04,1.2401E-04,1.1228E-04,9.2251E-06,2.3665E-06,1.0000E-08
54494.0000,NaN,7.3813E-05,2.2527E-04,1.5998E-04,1.3321E-04,1.3102E-04,2.1528E-04,3.2550E-05,1.6275E-06,1.0000E-08
54495.0000,NaN,7.2354E-05,2.2801E-04,1.6440E-04,1.3988E-04,1.2639E-04,1.1569E-04,4.2599E-05,2.3437E-06,1.0000E-08
54496.0000,NaN,7.2651E-05,2.2446E-04,1.5517E-04,1.2116E-04,9.9715E-05,5.7801E-05,2.4619E-05,1.5809E-06,1.0000E-08
54497.0000,NaN,7.1420E-05,2.1147E-04,1.4865E-04,1.1818E-04,1.0282E-04,9.4185E-05,2.5138E-05,1.8740E-06,1.0000E-08
54498.0000,NaN,6.9774E-05,2.0617E-04,1.4533E-04,1.2093E-04,1.1014E-04,1.1917E-04,1.4944E-05,1.5832E-06,1.0000E-08
54499.0000,NaN,6.7514E-05,2.0418E-04,1.4419E-04,1.1383E-04,9.2218E-05,7.4625E-05,3.2659E-05,1.7026E-06,1.0000E-08
54500.0000,NaN,6.6909E-05,2.0300E-04,1.4399E-04,1.2159E-04,1.1827E-04,1.0095E-04,1.2188E-05,1.6369E-06,1.0000E-08
54501.0000,NaN,6.5412E-05,2.0389E-04,1.5764E-04,2.1826E-04,6.5654E-04,7.8611E-04,2.9983E-04,1.7862E-06,1.0000E-08
54502.0000,NaN,6.5294E-05,2.2382E-04,1.5901E-04,1.6532E-04,5.8377E-04,8.3068E-04,9.1891E-04,2.0723E-06,1.0000E-08
54503.0000,NaN,6.6912E-05,2.1814E-04,1.4853E-04,5.9242E-05,8.1135E-06,4.3590E-06,4.0289E-06,1.9796E-06,1.0000E-08
54504.0000,NaN,6.7889E-05,1.5697E-04,9.5511E-05,5.4230E-05,4.8588E-06,1.6038E-06,1.5705E-06,1.5729E-06,1.0000E-08
54505.0000,NaN,6.0063E-05,1.2659E-04,8.5485E-05,6.1465E-05,1.0590E-05,1.7601E-06,1.6305E-06,1.5570E-06,1.0000E-08
54506.0000,NaN,5.2033E-05,1.2992E-04,9.4189E-05,7.6901E-05,2.2664E-05,3.8666E-06,2.0245E-06,1.5180E-06,1.0000E-08
54507.0000,NaN,4.8749E-05,1.5561E-04,1.1867E-04,1.1142E-04,4.7628E-05,4.5004E-05,8.4691E-06,1.5121E-06,1.0000E-08
54508.0000,NaN,5.0349E-05,2.0730E-04,1.7165E-04,2.1576E-04,2.1720E-04,2.2314E-04,1.0171E-04,1.5346E-06,1.0000E-08
54509.0000,NaN,5.5289E-05,2.5248E-04,2.1465E-04,5.7412E-04,7.1445E-04,6.5502E-04,6.4156E-04,1.7058E-06,1.0000E-08
54510.0000,NaN,6.2875E-05,2.2429E-04,1.2876E-04,7.3587E-05,1.4157E-04,1.2997E-04,2.3581E-04,2.6844E-06,1.0000E-08
54511.0000,NaN,6.6089E-05,1.6330E-04,1.0263E-04,4.1493E-05,8.2257E-06,3.3799E-06,2.4587E-06,1.5595E-06,1.0000E-08
54512.0000,NaN,5.9877E-05,1.2425E-04,7.6716E-05,4.0926E-05,1.0808E-05,1.8856E-06,1.5526E-06,1.5663E-06,1.0000E-08
54513.0000,NaN,5.1706E-05,1.1938E-04,8.4745E-05,6.0972E-05,2.5611E-05,4.1240E-06,1.6826E-06,1.5096E-06,1.0000E-08
54514.0000,NaN,4.6921E-05,1.4062E-04,1.0514E-04,9.3611E-05,7.0089E-05,6.8198E-05,3.5731E-06,1.5064E-06,1.0000E-08
54515.0000,NaN,4.6968E-05,1.8594E-04,1.5148E-04,1.7650E-04,3.7139E-04,3.9275E-04,6.2745E-05,1.5080E-06,1.0000E-08
54516.0000,NaN,5.1318E-05,2.2477E-04,2.5724E-04,1.1509E-03,1.8263E-03,1.9683E-03,1.3450E-03,1.5508E-06,1.0000E-08
54517.0000,NaN,5.7110E-05,2.2114E-04,2.3948E-04,8.2850E-04,9.0060E-04,1.0977E-03,1.7278E-03,1.0636E-05,1.0000E-08
54518.0000,NaN,6.1098E-05,1.8124E-04,4.3601E-05,3.1223E-06,2.0298E-06,1.9387E-06,2.0384E-06,1.5266E-06,1.0000E-08
54519.0000,NaN,6.0177E-05,7.8503E-05,3.2888E-05,1.7438E-06,1.5019E-06,1.5005E-06,1.5007E-06,1.5019E-06,1.0000E-08
54520.0000,NaN,4.4360E-05,5.3472E-05,2.6217E-05,2.1465E-06,1.5063E-06,1.5014E-06,1.5031E-06,1.5038E-06,1.0000E-08
54521.0000,NaN,3.2329E-05,6.0945E-05,3.4071E-05,3.2597E-06,1.5287E-06,1.5101E-06,1.5167E-06,1.5065E-06,1.0000E-08
54522.0000,NaN,2.9991E-05,8.1173E-05,4.9739E-05,5.1928E-06,1.6203E-06,1.6020E-06,1.6025E-06,1.5088E-06,1.0000E-08
54523.0000,NaN,3.1020E-05,1.1328E-04,7.6961E-05,8.8883E-06,2.0457E-06,2.7635E-06,2.3037E-06,1.5025E-06,1.0000E-08
54524.0000,NaN,3.4396E-05,1.3465E-04,1.0524E-04,1.7364E-05,5.4555E-06,2.4182E-05,6.8173E-06,1.5003E-06,1.0000E-08
54525.0000,NaN,3.7021E-05,1.5111E-04,1.3363E-04,4.7173E-05,5.4041E-05,8.1465E-04,1.2231E-04,1.5000E-06,1.0000E-08
54526.0000,NaN,4.0553E-05,2.4133E-04,6.0482E-04,5.1844E-04,1.1154E-03,5.3893E-03,4.8482E-03,1.5000E-06,1.0000E-08
54527.0000,NaN,4.8185E-05,2.7834E-04,8.5020E-04,6.9876E-04,1.5068E-04,2.6311E-05,3.8606E-05,1.5000E-06,1.0000E-08
54528.0000,NaN,5.9760E-05,1.1956E-04,8.4051E-06,2.2839E-06,1.6365E-06,1.5544E-06,1.5147E-06,1.5000E-06,1.0000E-08
54529.0000,NaN,5.6628E-05,5.0344E-05,6.3691E-06,1.5316E-06,1.5024E-06,1.5032E-06,1.5103E-06,1.5000E-06,1.0000E-08
54530.0000,NaN,3.2517E-05,2.6843E-05,6.1585E-06,1.5851E-06,1.5071E-06,1.5047E-06,1.5155E-06,1.5001E-06,1.0000E-08
54531.0000,NaN,2.2815E-05,3.3411E-05,7.2241E-06,1.7660E-06,1.5236E-06,1.5070E-06,1.5080E-06,1.5002E-06,1.0000E-08
54532.0000,NaN,2.1084E-05,4.7755E-05,1.1507E-05,2.2203E-06,1.5722E-06,1.5097E-06,1.5011E-06,1.5008E-06,1.0000E-08
54533.0000,NaN,2.2806E-05,7.9253E-05,2.0172E-05,3.3864E-06,1.7182E-06,1.5126E-06,1.5003E-06,1.5031E-06,1.0000E-08
54534.0000,NaN,2.6653E-05,1.0979E-04,3.7858E-05,6.4644E-06,2.2151E-06,1.5171E-06,1.5000E-06,1.5163E-06,1.0000E-08
54535.0000,NaN,3.0102E-05,1.2645E-04,6.1773E-05,1.2653E-05,4.0201E-06,1.5298E-06,1.5000E-06,1.7325E-06,1.0000E-08
54536.0000,NaN,3.3548E-05,1.3235E-04,7.8102E-05,1.9991E-05,7.4238E-06,1.5729E-06,1.5000E-06,4.5866E-06,1.0000E-08
54537.0000,NaN,3.5463E-05,1.2819E-04,8.0608E-05,2.4899E-05,9.6352E-06,1.7065E-06,1.5000E-06,9.1795E-05,1.0000E-08
54538.0000,NaN,3.7309E-05,1.2226E-04,7.3370E-05,2.5227E-05,8.9955E-06,1.7951E-06,1.5000E-06,8.6599E-04,1.0000E-08
54539.0000,NaN,3.6893E-05,1.1183E-04,7.1304E-05,2.7305E-05,9.1044E-06,1.8331E-06,1.5000E-06,1.9958E-05,1.0000E-08
54540.0000,NaN,3.6536E-05,1.0849E-04,6.4107E-05,2.3607E-05,7.1546E-06,1.8118E-06,1.5000E-06,1.5562E-06,1.0000E-08
54541.0000,NaN,3.5195E-05,1.0261E-04,5.9471E-05,2.0101E-05,5.6411E-06,1.7210E-06,1.5000E-06,1.5495E-06,1.0000E-08
54542.0000,NaN,3.4738E-05,9.9423E-05,5.7866E-05,2.0171E-05,5.3998E-06,1.6956E-06,1.5000E-06,1.5595E-05,1.0000E-08
54543.0000,NaN,3.3178E-05,9.7193E-05,5.3731E-05,1.5216E-05,4.0064E-06,1.6175E-06,1.5000E-06,5.5804E-03,1.0000E-08
54544.0000,NaN,3.2821E-05,9.3193E-05,4.9632E-05,1.5681E-05,3.9487E-06,1.5941E-06,1.5000E-06,8.8061E-04,1.0000E-08
54545.0000,NaN,3.1574E-05,9.0982E-05,4.9255E-05,1.1269E-05,3.4299E-06,1.5513E-06,1.5000E-06,6.7261E-04,1.0000E-08
54546.0000,NaN,3.0862E-05,8.7528E-05,4.3128E-05,1.4274E-05,2.8929E-06,1.5378E-06,1.5000E-06,1.6384E-06,1.0000E-08
54547.0000,NaN,2.9897E-05,8.6138E-05,4.6318E-05,6.8541E-06,2.8050E-06,1.5190E-06,1.5000E-06,1.5003E-06,1.0000E-08
54548.0000,NaN,2.9141E-05,8.1319E-05,3.6918E-05,1.7979E-05,1.7305E-06,1.5093E-06,1.5000E-06,1.5001E-06,1.0000E-08
54549.0000,NaN,2.8200E-05,8.3516E-05,4.5213E-05,1.9940E-06,2.1853E-06,1.5030E-06,1.5000E-06,1.8065E-06,6.1850E-04
54550.0000,NaN,2.7678E-05,7.0620E-05,2.3314E-05,9.2670E-06,4.6373E-06,2.2519E-06,1.5000E-06,3.1699E-06,6.6833E-04
54551.0000,NaN,2.6387E-05,7.3016E-05,5.9049E-05,6.1006E-06,3.5106E-06,2.2315E-06,1.5000E-06,3.2106E-06,5.7032E-04
54552.0000,NaN,2.4824E-05,7.8424E-05,6.1340E-06,6.4223E-06,1.9968E-06,1.9092E-06,1.5000E-06,1.7547E-06,5.2366E-04
54553.0000,NaN,2.6326E-05,3.6583E-05,1.7637E-05,1.5150E-06,2.9418E-06,2.6694E-06,1.5000E-06,3.4509E-06,5.9335E-04
54554.0000,NaN,2.2889E-05,6.1288E-05,1.3669E-05,1.8770E-06,4.6993E-06,3.7838E-06,1.5000E-06,7.3358E-06,4.8529E-04
54555.0000,NaN,1.9312E-05,4.4945E-05,1.9875E-05,3.0629E-06,6.8487E-06,5.3080E-06,1.5001E-06,3.0251E-06,5.7789E-04
54556.0000,NaN,2.2725E-05,1.2285E-04,3.8417E-05,6.1272E-06,8.1546E-06,6.0500E-06,1.5001E-06,5.2508E-06,6.1085E-04
54557.0000,NaN,2.3434E-05,7.5237E-05,2.5410E-05,8.8081E-06,1.7969E-05,9.2338E-06,1.5001E-06,1.0854E-05,4.9108E-04
54558.0000,NaN,3.7673E-05,2.9865E-04,8.6503E-05,1.0262E-05,3.7296E-06,4.8686E-06,1.5002E-06,1.2864E-05,6.7198E-04
54559.0000,NaN,3.7265E-05,4.7452E-05,2.7777E-05,6.6567E-06,1.3828E-05,1.3877E-05,1.5004E-06,1.7973E-05,4.9697E-04
54560.0000,NaN,5.1848E-05,4.5956E-05,2.2739E-05,1.8445E-05,5.8063E-06,1.9658E-06,1.5003E-06,4.7495E-06,5.0910E-04
54561.0000,NaN,2.7229E-05,5.2939E-05,1.1069E-05,1.7902E-06,9.0072E-06,7.3987E-06,1.5004E-06,3.4253E-05,5.5591E-04
54562.0000,NaN,3.3056E-05,8.8057E-05,2.8264E-05,5.2197E-06,5.5086E-06,1.8520E-06,1.5027E-06,1.5597E-05,5.9680E-04
54563.0000,NaN,3.9528E-05,1.6684E-04,1.3019E-05,4.6362E-06,4.2912E-06,4.4247E-06,1.5034E-06,8.1345E-05,7.4137E-04
54564.0000,NaN,4.6615E-05,1.6079E-04,7.7142E-05,8.8404E-06,8.1346E-06,2.2499E-06,1.5056E-06,3.3083E-05,6.0355E-04
54565.0000,NaN,5.4219E-05,2.5321E-04,2.5658E-05,1.1690E-05,3.9032E-06,2.9075E-06,1.5001E-06,1.0349E-04,7.3481E-04
54566.0000,NaN,6.0068E-05,2.0115E-04,1.3311E-04,1.4539E-05,1.0489E-05,3.4640E-06,1.5148E-06,1.7681E-04,5.3055E-04
54567.0000,NaN,6.8580E-05,1.8523E-04,2.7611E-05,1.7828E-05,7.5502E-06,4.3209E-06,1.5140E-06,4.1831E-05,5.0818E-04
54568.0000,NaN,6.3598E-05,2.5434E-04,1.2231E-04,1.7387E-05,6.3467E-06,3.7978E-06,1.5026E-06,1.0175E-04,5.4959E-04
54569.0000,NaN,7.3085E-05,1.2521E-04,8.5690E-06,9.1792E-06,4.4427E-06,4.9352E-06,1.5715E-06,7.7111E-04,6.1153E-04
54570.0000,NaN,6.2702E-05,1.4425E-04,4.5908E-05,3.6692E-05,4.5707E-06,7.4156E-06,1.8150E-06,4.4103E-04,5.6522E-04
54571.0000,NaN,5.5391E-05,2.5794E-04,1.2631E-05,5.2467E-06,7.1791E-06,7.0846E-06,1.5859E-06,2.5707E-05,5.1365E-04
54572.0000,NaN,7.3609E-05,1.1865E-04,2.3714E-05,1.0179E-04,4.0502E-06,4.2543E-06,1.6631E-06,3.5845E-04,5.9575E-04
54573.0000,NaN,6.4484E-05,2.1544E-04,2.3854E-05,1.6394E-06,3.4082E-06,1.2564E-05,4.9118E-06,6.8520E-04,6.8928E-04
54574.0000,NaN,6.6845E-05,1.9227E-04,3.1140E-05,7.5540E-06,3.7503E-06,7.9152E-06,7.0892E-06,2.1301E-04,7.5848E-04
54575.0000,NaN,8.4823E-05,3.3259E-04,3.9252E-05,5.6164E-06,1.2706E-05,5.4026E-05,2.6826E-06,8.1720E-05,5.1130E-04
54576.0000,NaN,7.6667E-05,5.8028E-04,1.6228E-04,4.8770E-05,4.6778E-06,1.9232E-06,2.6807E-06,3.9712E-04,5.7088E-04
54577.0000,NaN,1.3465E-04,4.1037E-04,7.4154E-05,3.2135E-06,1.2265E-05,4.3324E-06,1.6184E-05,5.4088E-04,6.3106E-04
54578.0000,NaN,1.2179E-04,4.8864E-04,2.8111E-04,5.2436E-05,6.1524E-06,8.5036E-06,4.2753E-06,3.3966E-04,5.8122E-04
54579.0000,NaN,1.3968E-04,1.9904E-04,4.7739E-05,2.4849E-06,2.2326E-05,5.6490E-06,5.4751E-06,4.9442E-04,5.6097E-04
54580.0000,NaN,1.0683E-04,4.1431E-04,2.0152E-04,3.5361E-05,9.1576E-06,2.0663E-06,1.9162E-06,9.2929E-04,4.7212E-04
54581.0000,NaN,1.2540E-04,3.3770E-04,4.5666E-05,1.9935E-06,3.0141E-06,3.1843E-06,1.7074E-05,4.2200E-04,6.0068E-04
54582.0000,NaN,1.3796E-04,3.1236E-04,1.6577E-04,8.3666E-06,5.9307E-06,6.7350E-06,5.1507E-06,3.3558E-04,5.6819E-04
54583.0000,NaN,1.0926E-04,1.7875E-04,2.7528E-05,3.8783E-06,3.8318E-06,2.0459E-06,5.1461E-05,7.9006E-03,7.8948E-04
54584.0000,NaN,1.0845E-04,3.2819E-04,1.0365E-04,1.1493E-05,5.2570E-06,2.9466E-06,6.0856E-05,8.3297E-03,6.7016E-04
54585.0000,NaN,1.0751E-04,2.7184E-04,1.5574E-05,3.9252E-06,3.2748E-06,3.6028E-06,1.7955E-05,2.5322E-06,5.7075E-04
54586.0000,NaN,1.2416E-04,2.9154E-04,8.5739E-05,1.1856E-05,4.5847E-06,3.9680E-06,1.8018E-06,2.1460E-06,5.8799E-04
54587.0000,NaN,1.0053E-04,2.2030E-04,7.4927E-06,2.9491E-06,4.9080E-06,3.3491E-06,2.3463E-06,3.7459E-06,5.6751E-04
54588.0000,NaN,1.1197E-04,2.3593E-04,4.5147E-05,7.8992E-06,3.4886E-06,2.4364E-06,3.0504E-06,4.0891E-06,6.4751E-04
54589.0000,NaN,9.1611E-05,3.7613E-04,1.3530E-05,9.2642E-06,5.2656E-06,3.1867E-06,1.3179E-05,5.4346E-05,1.0639E-03
54590.0000,NaN,1.2375E-04,4.0706E-04,8.5350E-05,2.1814E-05,1.6077E-05,3.8844E-05,4.2933E-04,1.0093E-04,1.1403E-03
