"",8.000
54624.0000,1.7829E+02
54625.0000,1.5630E+02
54626.0000,1.3194E+02
54627.0000,4.2199E+01
54628.0000,1.7771E+02
54629.0000,1.3023E+02
54630.0000,5.9359E+01
54631.0000,3.6678E+01
54632.0000,8.7500E+01
54633.0000,8.4434E+01
54634.0000,1.2298E+02
54635.0000,1.1052E+02
54636.0000,9.9354E+01
54637.0000,3.3857E+01
54638.0000,7.5268E+01
54639.0000,1.3418E+02
54640.0000,1.2990E+02
54641.0000,1.0013E+02
54642.0000,1.1923E+02
54643.0000,2.8241E+01
54644.0000,1.2281E+02
54645.0000,8.2829E+00
54646.0000,1.4961E+02
54647.0000,1.3178E+02
54648.0000,1.1453E+02
54649.0000,9.0205E+01
54650.0000,2.4298E+01
54651.0000,1.7103E+01
54652.0000,9.4888E+01
54653.0000,1.1233E+02
54654.0000,1.0053E+02
54655.0000,1.0864E+02
54656.0000,5.8017E+00
54657.0000,7.7303E+01
54658.0000,6.0383E+01
54659.0000,4.6135E+01
54660.0000,6.0516E+01
54661.0000,3.3326E+01
54662.0000,1.1860E+02
54663.0000,6.5082E+01
54664.0000,8.9205E+01
54665.0000,1.1645E+02
54666.0000,1.0192E+02
54667.0000,1.2204E+02
54668.0000,1.1694E+02
54669.0000,1.0369E+02
54670.0000,7.0803E+01
54671.0000,8.1939E+01
54672.0000,5.0203E+01
54673.0000,3.8604E+01
54674.0000,1.7062E+01
54675.0000,6.5875E+01
54676.0000,8.8109E+01
54677.0000,6.5238E+01
54678.0000,7.3676E+01
54679.0000,4.5734E+01
54680.0000,6.6579E+01
54681.0000,7.5080E+01
54682.0000,7.5212E+01
54683.0000,3.0101E+01
54684.0000,8.7906E+01
54685.0000,4.4604E+01
54686.0000,2.2581E+01
54687.0000,3.5834E+00
54688.0000,2.8922E+01
54689.0000,5.5678E+01
54690.0000,7.6131E+01
54691.0000,7.7172E+01
54692.0000,7.4711E+01
54693.0000,6.7415E+01
54694.0000,3.6171E+01
54695.0000,1.6691E+01
54696.0000,2.2101E+00
54697.0000,4.9314E+00
54698.0000,1.3833E+01
54699.0000,1.6693E+00
54700.0000,5.3315E+01
54701.0000,5.1950E+01
54702.0000,4.6705E+01
54703.0000,5.1191E+01
54704.0000,5.5000E+01
54705.0000,4.7436E+01
54706.0000,3.1074E+01
54707.0000,4.8297E+01
54708.0000,4.7837E+01
54709.0000,4.7127E+01
54710.0000,4.4786E+01
54711.0000,2.0531E+01
54712.0000,2.7468E+01
54713.0000,3.5010E+01
54714.0000,3.5993E+01
54715.0000,3.8269E+01
54716.0000,3.3416E+01
54717.0000,3.2037E+01
54718.0000,3.4375E+01
54719.0000,2.6691E+01
54720.0000,1.4064E+00
54721.0000,1.5323E+01
54722.0000,5.4008E+00
54723.0000,5.2647E+00
54724.0000,1.7847E+01
54725.0000,2.3137E+01
54726.0000,3.1980E+00
54727.0000,1.7706E+01
54728.0000,2.1752E+01
54729.0000,2.1109E+01
54730.0000,2.1259E+01
54731.0000,2.0580E+01
54732.0000,1.5743E+01
54733.0000,1.5347E+01
54734.0000,3.1760E+00
54735.0000,6.0214E+00
54736.0000,1.5413E+00
54737.0000,2.3458E+00
54738.0000,3.8809E+00
54739.0000,4.2883E+00
54740.0000,4.2754E+00
54741.0000,3.7204E+00
54742.0000,3.3565E+00
54743.0000,3.4317E+00
54744.0000,2.1837E+00
54745.0000,2.2085E+00
54746.0000,2.6951E+00
54747.0000,2.6607E+00
54748.0000,2.2621E+00
54749.0000,2.6878E+00
54750.0000,2.0734E+00
54751.0000,1.7777E+00
54752.0000,1.6025E+00
54753.0000,2.1061E+00
54754.0000,1.9973E+00
54755.0000,1.9902E+00
54756.0000,1.7566E+00
54757.0000,1.6465E+00
54758.0000,1.5363E+00
54759.0000,9.7112E-01
54760.0000,1.4393E+00
54761.0000,1.4494E+00
54762.0000,8.9430E-01
54763.0000,1.3618E+00
54764.0000,9.2352E-01
54765.0000,1.0148E+00
54766.0000,1.2126E+00
54767.0000,1.0852E+00
54768.0000,1.0789E+00
54769.0000,1.0444E+00
54770.0000,8.7564E-01
54771.0000,8.8104E-01
54772.0000,5.9150E-01
54773.0000,4.8880E-01
54774.0000,6.0828E-01
54775.0000,6.3501E-01
54776.0000,7.3707E-01
54777.0000,6.6768E-01
54778.0000,6.8552E-01
54779.0000,8.4969E-01
54780.0000,7.1199E-01
54781.0000,6.4239E-01
54782.0000,5.7844E-01
54783.0000,6.5004E-01
54784.0000,6.4423E-01
54785.0000,5.7742E-01
54786.0000,9.6853E-01
