54511.0000,NaN,2.9598E+000,2.9597E+000,2.9594E+000,2.9587E+000,2.9574E+000,2.9566E+000,2.9551E+000,2.7601E+000,0.0000E+000
54512.0000,NaN,2.9614E+000,2.9613E+000,2.9613E+000,2.9613E+000,2.9615E+000,2.9643E+000,2.9704E+000,2.7389E+000,0.0000E+000
54513.0000,NaN,2.9648E+000,2.9648E+000,2.9648E+000,2.9650E+000,2.9658E+000,2.9725E+000,2.9914E+000,2.7382E+000,0.0000E+000
54514.0000,NaN,2.9710E+000,2.9711E+000,2.9713E+000,2.9718E+000,2.9730E+000,2.9794E+000,3.0123E+000,2.7355E+000,0.0000E+000
54515.0000,NaN,3.0042E+000,3.0046E+000,3.0060E+000,3.0087E+000,3.0129E+000,3.0183E+000,3.0517E+000,2.8750E+000,0.0000E+000
54516.0000,NaN,3.0498E+000,3.0503E+000,3.0517E+000,3.0540E+000,3.0558E+000,3.0571E+000,3.0602E+000,2.9124E+000,0.0000E+000
54517.0000,NaN,3.0827E+000,3.0829E+000,3.0837E+000,3.0842E+000,3.0844E+000,3.0845E+000,3.0847E+000,2.9259E+000,0.0000E+000
54518.0000,NaN,3.1286E+000,3.1290E+000,3.1301E+000,3.1309E+000,3.1315E+000,3.1320E+000,3.1324E+000,3.0261E+000,0.0000E+000
54519.0000,NaN,3.1354E+000,3.1355E+000,3.1356E+000,3.1386E+000,3.1502E+000,3.1819E+000,3.2635E+000,3.2987E+000,0.0000E+000
54520.0000,NaN,3.1408E+000,3.1408E+000,3.1410E+000,3.1456E+000,3.1691E+000,3.2313E+000,3.3957E+000,3.5878E+000,0.0000E+000
54521.0000,NaN,3.1469E+000,3.1470E+000,3.1474E+000,3.1530E+000,3.1893E+000,3.2845E+000,3.5380E+000,3.8945E+000,0.0000E+000
54522.0000,NaN,3.1550E+000,3.1551E+000,3.1556E+000,3.1614E+000,3.2105E+000,3.3418E+000,3.6903E+000,4.2146E+000,0.0000E+000
54523.0000,NaN,3.1663E+000,3.1664E+000,3.1671E+000,3.1728E+000,3.2317E+000,3.4127E+000,3.8479E+000,4.5495E+000,0.0000E+000
54524.0000,NaN,3.1842E+000,3.1845E+000,3.1853E+000,3.1914E+000,3.2604E+000,3.5543E+000,3.9475E+000,4.8756E+000,0.0000E+000
54525.0000,NaN,3.2694E+000,3.2706E+000,3.2745E+000,3.2939E+000,3.4522E+000,3.7508E+000,3.8595E+000,5.1584E+000,0.0000E+000
54526.0000,NaN,3.6086E+000,3.6133E+000,3.6272E+000,3.6589E+000,3.7532E+000,3.7909E+000,3.7957E+000,5.5236E+000,0.0000E+000
54527.0000,NaN,3.9947E+000,3.9982E+000,4.0048E+000,4.0090E+000,4.0166E+000,4.0181E+000,4.0188E+000,5.7495E+000,0.0000E+000
54528.0000,NaN,4.0995E+000,4.1003E+000,4.1015E+000,4.1024E+000,4.1058E+000,4.1230E+000,4.1787E+000,6.0707E+000,0.0000E+000
54529.0000,NaN,4.1047E+000,4.1047E+000,4.1050E+000,4.1076E+000,4.1171E+000,4.1533E+000,4.2824E+000,6.0973E+000,8.8818E-016
54530.0000,NaN,4.1080E+000,4.1080E+000,4.1081E+000,4.1119E+000,4.1270E+000,4.1788E+000,4.3721E+000,6.0895E+000,0.0000E+000
54531.0000,NaN,4.1115E+000,4.1114E+000,4.1116E+000,4.1167E+000,4.1381E+000,4.2078E+000,4.4702E+000,6.1068E+000,0.0000E+000
54532.0000,NaN,4.1154E+000,4.1153E+000,4.1157E+000,4.1218E+000,4.1504E+000,4.2403E+000,4.5762E+000,6.1481E+000,0.0000E+000
54533.0000,NaN,4.1201E+000,4.1201E+000,4.1206E+000,4.1272E+000,4.1623E+000,4.2725E+000,4.6802E+000,6.1852E+000,0.0000E+000
54534.0000,NaN,4.1270E+000,4.1271E+000,4.1276E+000,4.1344E+000,4.1743E+000,4.3075E+000,4.7905E+000,6.2414E+000,0.0000E+000
54535.0000,NaN,4.1414E+000,4.1416E+000,4.1424E+000,4.1507E+000,4.1943E+000,4.3724E+000,4.9833E+000,6.5247E+000,0.0000E+000
54536.0000,NaN,4.1637E+000,4.1640E+000,4.1652E+000,4.1730E+000,4.2060E+000,4.4120E+000,5.1125E+000,6.5533E+000,0.0000E+000
54537.0000,NaN,4.2009E+000,4.2014E+000,4.2032E+000,4.2115E+000,4.2410E+000,4.4800E+000,5.3462E+000,6.8319E+000,0.0000E+000
54538.0000,NaN,4.2333E+000,4.2338E+000,4.2354E+000,4.2415E+000,4.2639E+000,4.4749E+000,5.4157E+000,6.6812E+000,0.0000E+000
54539.0000,NaN,4.2724E+000,4.2730E+000,4.2751E+000,4.2822E+000,4.3093E+000,4.5294E+000,5.6560E+000,7.1440E+000,-8.8818E-016
54540.0000,NaN,4.3153E+000,4.3160E+000,4.3185E+000,4.3260E+000,4.3552E+000,4.5788E+000,5.8821E+000,7.5372E+000,8.8818E-016
54541.0000,NaN,4.3518E+000,4.3524E+000,4.3547E+000,4.3620E+000,4.3941E+000,4.6303E+000,6.0811E+000,7.8761E+000,8.8818E-016
54542.0000,NaN,4.3896E+000,4.3902E+000,4.3927E+000,4.4012E+000,4.4410E+000,4.7170E+000,6.3557E+000,8.4090E+000,0.0000E+000
54543.0000,NaN,4.4276E+000,4.4283E+000,4.4308E+000,4.4397E+000,4.4857E+000,4.8037E+000,6.6179E+000,8.8018E+000,0.0000E+000
54544.0000,NaN,4.4619E+000,4.4626E+000,4.4649E+000,4.4746E+000,4.5256E+000,4.9023E+000,6.8928E+000,9.2720E+000,0.0000E+000
54545.0000,NaN,4.4969E+000,4.4975E+000,4.5001E+000,4.5102E+000,4.5815E+000,5.0228E+000,7.1986E+000,7.3919E+000,0.0000E+000
54546.0000,NaN,4.5268E+000,4.5273E+000,4.5295E+000,4.5403E+000,4.6003E+000,5.1167E+000,7.3451E+000,5.9953E+000,0.0000E+000
54547.0000,NaN,4.5563E+000,4.5569E+000,4.5591E+000,4.5684E+000,4.6875E+000,5.2682E+000,7.6266E+000,7.0740E+000,-8.8818E-016
54548.0000,NaN,4.5876E+000,4.5882E+000,4.5905E+000,4.6055E+000,4.7021E+000,5.4296E+000,7.9423E+000,8.0226E+000,0.0000E+000
54549.0000,NaN,4.6200E+000,4.6207E+000,4.6236E+000,4.6348E+000,4.7729E+000,5.5872E+000,8.2343E+000,8.8379E+000,3.7541E+000
54550.0000,NaN,4.6388E+000,4.6391E+000,4.6403E+000,4.6542E+000,4.8179E+000,5.7701E+000,8.6052E+000,9.7751E+000,5.0448E+000
54551.0000,NaN,4.6895E+000,4.6908E+000,4.6977E+000,4.7381E+000,5.0535E+000,5.7208E+000,9.0199E+000,1.0683E+001,5.7983E+000
54552.0000,NaN,4.7883E+000,4.7911E+000,4.7994E+000,4.8515E+000,5.1512E+000,5.7914E+000,9.4231E+000,1.1553E+001,7.2454E+000
54553.0000,NaN,4.8050E+000,4.8053E+000,4.8092E+000,4.8694E+000,5.2231E+000,5.8356E+000,9.5520E+000,1.1737E+001,6.8288E+000
54554.0000,NaN,4.8310E+000,4.8321E+000,4.8377E+000,4.9254E+000,5.3744E+000,5.8969E+000,9.9128E+000,1.2475E+001,1.0007E+001
54555.0000,NaN,4.8580E+000,4.8588E+000,4.8632E+000,5.0431E+000,5.5082E+000,5.8394E+000,1.0056E+001,1.2664E+001,1.0128E+001
54556.0000,NaN,4.9500E+000,4.9536E+000,4.9786E+000,5.1560E+000,5.5862E+000,5.8321E+000,1.0191E+001,1.2855E+001,1.0592E+001
54557.0000,NaN,5.1261E+000,5.1293E+000,5.1416E+000,5.3476E+000,5.6470E+000,5.8148E+000,1.0379E+001,1.3151E+001,1.0613E+001
54558.0000,NaN,5.3040E+000,5.3075E+000,5.3833E+000,5.4747E+000,5.6719E+000,5.9397E+000,1.0755E+001,1.3925E+001,1.2376E+001
54559.0000,NaN,5.4348E+000,5.4359E+000,5.4390E+000,5.5706E+000,5.7175E+000,6.0367E+000,1.1108E+001,1.4651E+001,1.4196E+001
54560.0000,NaN,5.4796E+000,5.4811E+000,5.5952E+000,5.6506E+000,5.8208E+000,6.1746E+000,1.1487E+001,1.5375E+001,1.5286E+001
54561.0000,NaN,5.5684E+000,5.5735E+000,5.5878E+000,5.8074E+000,5.9002E+000,6.3591E+000,1.1951E+001,1.6450E+001,1.6582E+001
54562.0000,NaN,5.6294E+000,5.6311E+000,5.7047E+000,5.8102E+000,6.0533E+000,6.4832E+000,1.2440E+001,1.7268E+001,1.6326E+001
54563.0000,NaN,5.7012E+000,5.7028E+000,5.7112E+000,5.9719E+000,6.1100E+000,6.7263E+000,1.3117E+001,1.8035E+001,1.5229E+001
54564.0000,NaN,5.7951E+000,5.7960E+000,5.8502E+000,5.9342E+000,6.2438E+000,6.8910E+000,1.3599E+001,1.7546E+001,1.4837E+001
54565.0000,NaN,5.9144E+000,5.9161E+000,5.9217E+000,6.1020E+000,6.2918E+000,7.1156E+000,1.4211E+001,1.6996E+001,1.3620E+001
54566.0000,NaN,6.0401E+000,6.0410E+000,6.0851E+000,6.1409E+000,6.5260E+000,7.2711E+000,1.4576E+001,1.6442E+001,1.5017E+001
54567.0000,NaN,6.1762E+000,6.1779E+000,6.1817E+000,6.3776E+000,6.5879E+000,7.3762E+000,1.4882E+001,1.6306E+001,1.4573E+001
54568.0000,NaN,6.3323E+000,6.3337E+000,6.3839E+000,6.4389E+000,6.9681E+000,7.4793E+000,1.5150E+001,1.6159E+001,1.4572E+001
54569.0000,NaN,6.4498E+000,6.4510E+000,6.4538E+000,6.5914E+000,6.9065E+000,7.6804E+000,1.5325E+001,1.5988E+001,1.5396E+001
54570.0000,NaN,6.5614E+000,6.5623E+000,6.5968E+000,6.6834E+000,7.3180E+000,7.8491E+000,1.5094E+001,1.5715E+001,1.5417E+001
54571.0000,NaN,6.6805E+000,6.6820E+000,6.6853E+000,6.8502E+000,7.4389E+000,8.1388E+000,1.5620E+001,1.6381E+001,1.6244E+001
54572.0000,NaN,6.8082E+000,6.8094E+000,6.8384E+000,7.0358E+000,7.9698E+000,8.4918E+000,1.5975E+001,1.6810E+001,1.6631E+001
54573.0000,NaN,6.8790E+000,6.8796E+000,6.8811E+000,7.0961E+000,7.8719E+000,8.8449E+000,1.6264E+001,1.7030E+001,1.6949E+001
54574.0000,NaN,6.9751E+000,6.9762E+000,7.0117E+000,7.2309E+000,8.0458E+000,9.6604E+000,1.6820E+001,1.7106E+001,1.7056E+001
54575.0000,NaN,7.1359E+000,7.1380E+000,7.1436E+000,7.3735E+000,8.4610E+000,1.0890E+001,1.7133E+001,1.7433E+001,1.7413E+001
54576.0000,NaN,7.4185E+000,7.4203E+000,7.5665E+000,7.7833E+000,8.5863E+000,1.1942E+001,1.7171E+001,1.7917E+001,1.7847E+001
54577.0000,NaN,7.9089E+000,7.9129E+000,7.9227E+000,8.1940E+000,8.9148E+000,1.2253E+001,1.7794E+001,1.8223E+001,1.8206E+001
54578.0000,NaN,8.2875E+000,8.2886E+000,8.3690E+000,8.6208E+000,9.3687E+000,1.2824E+001,1.7433E+001,1.7568E+001,1.7559E+001
54579.0000,NaN,8.9037E+000,8.9104E+000,8.9183E+000,9.4977E+000,1.0584E+001,1.3411E+001,1.6372E+001,1.6724E+001,1.6699E+001
54580.0000,NaN,9.7666E+000,9.7727E+000,9.9235E+000,1.0426E+001,1.1264E+001,1.2893E+001,1.6608E+001,1.6859E+001,1.6852E+001
54581.0000,NaN,1.0022E+001,1.0023E+001,1.0025E+001,1.0706E+001,1.1658E+001,1.3174E+001,1.7079E+001,1.7363E+001,1.7361E+001
54582.0000,NaN,1.0201E+001,1.0202E+001,1.0292E+001,1.0828E+001,1.2065E+001,1.3667E+001,1.6143E+001,1.6065E+001,1.6048E+001
54583.0000,NaN,1.0324E+001,1.0325E+001,1.0330E+001,1.1177E+001,1.2651E+001,1.3995E+001,1.4719E+001,1.4671E+001,1.4637E+001
54584.0000,NaN,1.0519E+001,1.0521E+001,1.0604E+001,1.1405E+001,1.3037E+001,1.4003E+001,1.4424E+001,1.4412E+001,1.4412E+001
54585.0000,NaN,1.0949E+001,1.0954E+001,1.0969E+001,1.1512E+001,1.3262E+001,1.4394E+001,1.4682E+001,1.4696E+001,1.4696E+001
54586.0000,NaN,1.1336E+001,1.1337E+001,1.1409E+001,1.1826E+001,1.3695E+001,1.4732E+001,1.5248E+001,1.5911E+001,1.4756E+001
54587.0000,NaN,1.1927E+001,1.1931E+001,1.1941E+001,1.2434E+001,1.3786E+001,1.4857E+001,1.5767E+001,1.7123E+001,1.6698E+001
54588.0000,NaN,1.2585E+001,1.2588E+001,1.2650E+001,1.2885E+001,1.3668E+001,1.4748E+001,1.6811E+001,1.8285E+001,1.8312E+001
54589.0000,NaN,1.2980E+001,1.2982E+001,1.2985E+001,1.3223E+001,1.3807E+001,1.4931E+001,1.7316E+001,1.7132E+001,1.5351E+001
54590.0000,NaN,1.3403E+001,1.3405E+001,1.3449E+001,1.3588E+001,1.4016E+001,1.5358E+001,1.6373E+001,1.6220E+001,1.6058E+001
