54519.0000,NaN,2.9422E+00,2.9427E+00,2.9468E+00,2.9534E+00,2.9655E+00,2.9970E+00,3.0268E+00,2.9940E+00,0.0000E+00
54520.0000,NaN,2.9502E+00,2.9503E+00,2.9511E+00,2.9612E+00,2.9850E+00,3.0464E+00,3.1730E+00,3.2596E+00,0.0000E+00
54521.0000,NaN,2.9561E+00,2.9562E+00,2.9569E+00,2.9688E+00,3.0057E+00,3.0998E+00,3.3241E+00,3.5526E+00,0.0000E+00
54522.0000,NaN,2.9631E+00,2.9632E+00,2.9642E+00,2.9764E+00,3.0293E+00,3.1922E+00,3.5364E+00,3.8253E+00,0.0000E+00
54523.0000,NaN,2.9736E+00,2.9738E+00,2.9752E+00,2.9892E+00,3.1235E+00,3.5520E+00,3.7410E+00,3.8744E+00,0.0000E+00
54524.0000,NaN,3.0569E+00,3.0587E+00,3.0680E+00,3.1598E+00,3.6077E+00,3.8042E+00,3.8116E+00,3.9162E+00,0.0000E+00
54525.0000,NaN,3.6227E+00,3.6310E+00,3.6627E+00,3.8495E+00,3.9805E+00,3.9847E+00,3.9852E+00,3.9859E+00,0.0000E+00
54526.0000,NaN,4.0547E+00,4.0576E+00,4.0613E+00,4.0672E+00,4.0740E+00,4.0857E+00,4.1370E+00,4.2566E+00,0.0000E+00
54527.0000,NaN,4.0795E+00,4.0796E+00,4.0797E+00,4.0798E+00,4.0863E+00,4.1406E+00,4.2856E+00,4.6033E+00,0.0000E+00
54528.0000,NaN,4.0861E+00,4.0861E+00,4.0873E+00,4.0945E+00,4.1092E+00,4.2113E+00,4.4747E+00,5.0288E+00,0.0000E+00
54529.0000,NaN,4.0899E+00,4.0899E+00,4.0907E+00,4.1004E+00,4.1234E+00,4.2451E+00,4.5578E+00,5.1472E+00,0.0000E+00
54530.0000,NaN,4.0935E+00,4.0934E+00,4.0942E+00,4.1061E+00,4.1352E+00,4.2713E+00,4.6285E+00,5.2172E+00,0.0000E+00
54531.0000,NaN,4.0976E+00,4.0975E+00,4.0987E+00,4.1141E+00,4.1474E+00,4.3008E+00,4.7072E+00,5.2226E+00,0.0000E+00
54532.0000,NaN,4.1037E+00,4.1038E+00,4.1058E+00,4.1252E+00,4.1601E+00,4.3326E+00,4.7929E+00,5.2100E+00,0.0000E+00
54533.0000,NaN,4.1166E+00,4.1168E+00,4.1196E+00,4.1396E+00,4.1715E+00,4.3628E+00,4.8749E+00,5.2710E+00,0.0000E+00
54534.0000,NaN,4.1415E+00,4.1418E+00,4.1446E+00,4.1593E+00,4.1837E+00,4.3925E+00,4.9549E+00,5.2327E+00,0.0000E+00
54535.0000,NaN,4.1810E+00,4.1814E+00,4.1836E+00,4.1944E+00,4.2135E+00,4.4415E+00,5.1659E+00,5.5365E+00,0.0000E+00
54536.0000,NaN,4.2240E+00,4.2245E+00,4.2263E+00,4.2341E+00,4.2507E+00,4.4481E+00,5.2857E+00,5.6641E+00,0.0000E+00
54537.0000,NaN,4.2749E+00,4.2755E+00,4.2777E+00,4.2854E+00,4.3047E+00,4.4905E+00,5.4900E+00,6.1500E+00,0.0000E+00
54538.0000,NaN,4.3127E+00,4.3132E+00,4.3151E+00,4.3207E+00,4.3374E+00,4.4894E+00,5.5341E+00,6.1384E+00,0.0000E+00
54539.0000,NaN,4.3543E+00,4.3549E+00,4.3571E+00,4.3639E+00,4.3878E+00,4.5581E+00,5.7497E+00,6.5402E+00,0.0000E+00
54540.0000,NaN,4.4018E+00,4.4026E+00,4.4052E+00,4.4126E+00,4.4380E+00,4.6196E+00,5.9560E+00,6.9303E+00,0.0000E+00
54541.0000,NaN,4.4398E+00,4.4404E+00,4.4424E+00,4.4491E+00,4.4816E+00,4.6805E+00,6.0863E+00,5.9112E+00,0.0000E+00
54542.0000,NaN,4.4820E+00,4.4827E+00,4.4852E+00,4.4938E+00,4.5294E+00,4.7743E+00,6.3037E+00,6.5388E+00,0.0000E+00
54543.0000,NaN,4.5225E+00,4.5231E+00,4.5255E+00,4.5328E+00,4.5802E+00,4.8595E+00,6.5156E+00,7.1028E+00,0.0000E+00
54544.0000,NaN,4.5609E+00,4.5615E+00,4.5640E+00,4.5754E+00,4.6230E+00,4.9576E+00,6.7480E+00,7.6819E+00,0.0000E+00
54545.0000,NaN,4.6022E+00,4.6030E+00,4.6056E+00,4.6138E+00,4.6817E+00,5.0681E+00,7.0259E+00,8.3397E+00,0.0000E+00
54546.0000,NaN,4.6317E+00,4.6322E+00,4.6341E+00,4.6506E+00,4.7134E+00,5.1555E+00,7.2198E+00,8.6629E+00,0.0000E+00
54547.0000,NaN,4.6692E+00,4.6699E+00,4.6729E+00,4.6811E+00,4.7873E+00,5.2935E+00,7.5399E+00,7.7670E+00,0.0000E+00
54548.0000,NaN,4.6971E+00,4.6976E+00,4.6992E+00,4.7260E+00,4.8224E+00,5.4498E+00,7.8451E+00,7.1132E+00,0.0000E+00
54549.0000,NaN,4.7383E+00,4.7392E+00,4.7441E+00,4.7574E+00,4.9052E+00,5.6000E+00,8.1195E+00,8.1704E+00,3.7170E+00
54550.0000,NaN,4.7623E+00,4.7627E+00,4.7639E+00,4.7949E+00,4.9343E+00,5.7876E+00,8.5137E+00,9.0852E+00,4.9980E+00
54551.0000,NaN,4.8441E+00,4.8462E+00,4.8672E+00,4.9563E+00,5.1809E+00,6.1114E+00,9.2900E+00,9.7075E+00,5.7377E+00
54552.0000,NaN,5.1077E+00,5.1152E+00,5.1353E+00,5.2757E+00,5.6846E+00,7.0596E+00,9.5760E+00,1.0064E+01,7.1514E+00
54553.0000,NaN,5.2996E+00,5.3024E+00,5.4395E+00,6.1734E+00,6.5707E+00,7.2098E+00,9.1113E+00,1.0296E+01,6.7183E+00
54554.0000,NaN,6.1951E+00,6.2252E+00,6.2983E+00,6.4609E+00,6.7419E+00,7.5307E+00,9.5014E+00,1.0880E+01,9.8564E+00
54555.0000,NaN,6.2858E+00,6.2860E+00,6.3376E+00,6.8170E+00,7.2491E+00,8.1041E+00,9.8813E+00,1.0431E+01,9.9408E+00
54556.0000,NaN,6.2953E+00,6.3183E+00,6.4941E+00,7.0804E+00,7.6069E+00,8.6304E+00,9.4174E+00,1.0680E+01,1.0383E+01
54557.0000,NaN,6.3038E+00,6.3839E+00,6.8931E+00,7.3259E+00,7.8715E+00,8.5978E+00,9.5907E+00,1.0986E+01,1.0412E+01
54558.0000,NaN,6.3287E+00,6.5651E+00,7.0334E+00,7.4241E+00,7.9102E+00,8.7886E+00,1.0470E+01,1.1537E+01,1.2130E+01
54559.0000,NaN,6.4340E+00,6.7087E+00,7.1379E+00,7.5415E+00,8.0189E+00,9.2122E+00,1.0885E+01,1.2262E+01,1.3729E+01
54560.0000,NaN,6.7104E+00,6.9098E+00,7.2488E+00,7.5777E+00,8.2724E+00,9.6755E+00,1.1688E+01,1.2691E+01,1.4725E+01
54561.0000,NaN,6.9297E+00,6.9998E+00,7.2601E+00,7.7021E+00,8.4007E+00,9.8262E+00,1.2154E+01,1.4093E+01,1.6103E+01
54562.0000,NaN,7.1001E+00,7.1247E+00,7.3089E+00,7.7428E+00,8.4881E+00,9.9969E+00,1.2868E+01,1.4945E+01,1.5757E+01
54563.0000,NaN,7.2784E+00,7.2889E+00,7.3897E+00,7.8420E+00,8.6443E+00,1.0442E+01,1.4221E+01,1.5304E+01,1.4832E+01
54564.0000,NaN,7.4995E+00,7.5048E+00,7.5613E+00,7.9055E+00,8.8805E+00,1.1539E+01,1.4277E+01,1.4793E+01,1.4256E+01
54565.0000,NaN,7.8788E+00,7.8830E+00,7.9220E+00,8.2376E+00,9.4288E+00,1.2201E+01,1.4287E+01,1.4387E+01,1.3217E+01
54566.0000,NaN,8.1616E+00,8.1632E+00,8.1792E+00,8.3111E+00,9.3806E+00,1.2403E+01,1.4411E+01,1.4325E+01,1.4081E+01
54567.0000,NaN,8.4464E+00,8.4482E+00,8.4615E+00,8.7055E+00,9.5934E+00,1.3165E+01,1.4402E+01,1.4418E+01,1.3753E+01
54568.0000,NaN,8.7622E+00,8.7646E+00,8.7774E+00,8.8699E+00,9.8717E+00,1.3314E+01,1.4490E+01,1.4450E+01,1.4120E+01
54569.0000,NaN,8.9153E+00,8.9162E+00,8.9211E+00,9.3404E+00,1.0002E+01,1.3316E+01,1.4685E+01,1.4677E+01,1.4524E+01
54570.0000,NaN,9.1938E+00,9.1969E+00,9.2194E+00,9.4394E+00,1.0582E+01,1.3861E+01,1.4560E+01,1.4560E+01,1.4476E+01
54571.0000,NaN,9.5480E+00,9.5510E+00,9.5600E+00,1.0943E+01,1.1747E+01,1.4066E+01,1.5039E+01,1.5100E+01,1.5099E+01
54572.0000,NaN,9.7961E+00,9.7975E+00,9.9023E+00,1.0979E+01,1.2106E+01,1.4491E+01,1.5645E+01,1.5666E+01,1.5639E+01
54573.0000,NaN,1.0189E+01,1.0196E+01,1.0212E+01,1.1457E+01,1.2264E+01,1.5332E+01,1.6006E+01,1.6040E+01,1.6016E+01
54574.0000,NaN,1.0273E+01,1.0273E+01,1.0338E+01,1.1524E+01,1.3762E+01,1.5680E+01,1.6242E+01,1.6248E+01,1.6234E+01
54575.0000,NaN,1.1150E+01,1.1177E+01,1.1288E+01,1.3765E+01,1.5046E+01,1.6165E+01,1.6521E+01,1.6671E+01,1.6668E+01
54576.0000,NaN,1.2550E+01,1.2556E+01,1.2667E+01,1.3231E+01,1.4861E+01,1.6372E+01,1.7357E+01,1.7368E+01,1.7343E+01
54577.0000,NaN,1.2935E+01,1.2937E+01,1.2954E+01,1.3635E+01,1.4898E+01,1.6980E+01,1.7720E+01,1.7877E+01,1.7868E+01
54578.0000,NaN,1.3246E+01,1.3247E+01,1.3291E+01,1.3490E+01,1.4810E+01,1.7296E+01,1.7556E+01,1.7549E+01,1.7541E+01
54579.0000,NaN,1.3458E+01,1.3461E+01,1.3475E+01,1.3640E+01,1.4959E+01,1.7295E+01,1.7292E+01,1.6953E+01,1.6927E+01
54580.0000,NaN,1.3681E+01,1.3683E+01,1.3733E+01,1.3891E+01,1.4881E+01,1.7306E+01,1.7275E+01,1.7241E+01,1.7231E+01
54581.0000,NaN,1.4044E+01,1.4047E+01,1.4061E+01,1.4190E+01,1.4986E+01,1.7427E+01,1.7698E+01,1.7702E+01,1.7700E+01
54582.0000,NaN,1.4380E+01,1.4381E+01,1.4403E+01,1.4473E+01,1.4917E+01,1.6816E+01,1.6770E+01,1.6724E+01,1.6716E+01
54583.0000,NaN,1.4831E+01,1.4833E+01,1.4838E+01,1.4896E+01,1.5315E+01,1.6174E+01,1.5549E+01,1.5473E+01,1.5382E+01
54584.0000,NaN,1.5101E+01,1.5101E+01,1.5108E+01,1.5126E+01,1.5245E+01,1.5431E+01,1.5205E+01,1.5202E+01,1.5198E+01
54585.0000,NaN,1.5184E+01,1.5185E+01,1.5185E+01,1.5193E+01,1.5427E+01,1.5466E+01,1.5432E+01,1.5432E+01,1.5432E+01
54586.0000,NaN,1.5283E+01,1.5284E+01,1.5297E+01,1.5324E+01,1.5518E+01,1.5960E+01,1.6053E+01,1.6131E+01,1.5841E+01
54587.0000,NaN,1.5507E+01,1.5510E+01,1.5519E+01,1.5554E+01,1.5752E+01,1.6147E+01,1.6812E+01,1.7167E+01,1.7053E+01
54588.0000,NaN,1.5710E+01,1.5710E+01,1.5719E+01,1.5739E+01,1.5879E+01,1.6365E+01,1.7783E+01,1.8303E+01,1.8333E+01
54589.0000,NaN,1.5873E+01,1.5874E+01,1.5876E+01,1.5901E+01,1.6053E+01,1.6806E+01,1.7314E+01,1.6976E+01,1.6538E+01
54590.0000,NaN,1.6159E+01,1.6159E+01,1.6165E+01,1.6180E+01,1.6292E+01,1.6454E+01,1.6432E+01,1.6375E+01,1.6319E+01
