54519.0000,NaN,3.1354E+00,3.1355E+00,3.1356E+00,3.1386E+00,3.1502E+00,3.1819E+00,3.2635E+00,3.2987E+00,0.0000E+00
54520.0000,NaN,3.1408E+00,3.1408E+00,3.1410E+00,3.1456E+00,3.1691E+00,3.2313E+00,3.3957E+00,3.5878E+00,-4.4409E-16
54521.0000,NaN,3.1469E+00,3.1470E+00,3.1474E+00,3.1530E+00,3.1893E+00,3.2845E+00,3.5380E+00,3.8945E+00,0.0000E+00
54522.0000,NaN,3.1550E+00,3.1551E+00,3.1556E+00,3.1614E+00,3.2105E+00,3.3418E+00,3.6903E+00,4.2146E+00,0.0000E+00
54523.0000,NaN,3.1663E+00,3.1664E+00,3.1671E+00,3.1728E+00,3.2317E+00,3.4127E+00,3.8479E+00,4.5495E+00,0.0000E+00
54524.0000,NaN,3.1842E+00,3.1845E+00,3.1853E+00,3.1914E+00,3.2604E+00,3.5543E+00,3.9475E+00,4.8756E+00,0.0000E+00
54525.0000,NaN,3.2693E+00,3.2706E+00,3.2745E+00,3.2938E+00,3.4522E+00,3.7508E+00,3.8595E+00,5.1584E+00,0.0000E+00
54526.0000,NaN,3.6085E+00,3.6133E+00,3.6271E+00,3.6589E+00,3.7532E+00,3.7909E+00,3.7957E+00,5.5236E+00,0.0000E+00
54527.0000,NaN,3.9946E+00,3.9981E+00,4.0047E+00,4.0089E+00,4.0166E+00,4.0180E+00,4.0188E+00,5.7495E+00,0.0000E+00
54528.0000,NaN,4.0995E+00,4.1003E+00,4.1015E+00,4.1024E+00,4.1058E+00,4.1230E+00,4.1787E+00,6.0707E+00,8.8818E-16
54529.0000,NaN,4.1047E+00,4.1047E+00,4.1050E+00,4.1075E+00,4.1171E+00,4.1533E+00,4.2824E+00,6.0973E+00,-8.8818E-16
54530.0000,NaN,4.1080E+00,4.1080E+00,4.1081E+00,4.1119E+00,4.1270E+00,4.1788E+00,4.3721E+00,6.0895E+00,0.0000E+00
54531.0000,NaN,4.1115E+00,4.1114E+00,4.1116E+00,4.1167E+00,4.1381E+00,4.2078E+00,4.4702E+00,6.1069E+00,0.0000E+00
54532.0000,NaN,4.1154E+00,4.1153E+00,4.1157E+00,4.1218E+00,4.1504E+00,4.2402E+00,4.5762E+00,6.1481E+00,0.0000E+00
54533.0000,NaN,4.1201E+00,4.1201E+00,4.1206E+00,4.1272E+00,4.1623E+00,4.2725E+00,4.6802E+00,6.1853E+00,0.0000E+00
54534.0000,NaN,4.1270E+00,4.1270E+00,4.1276E+00,4.1344E+00,4.1743E+00,4.3075E+00,4.7905E+00,6.2414E+00,0.0000E+00
54535.0000,NaN,4.1414E+00,4.1415E+00,4.1424E+00,4.1507E+00,4.1942E+00,4.3724E+00,4.9832E+00,6.5247E+00,0.0000E+00
54536.0000,NaN,4.1637E+00,4.1640E+00,4.1652E+00,4.1730E+00,4.2060E+00,4.4120E+00,5.1125E+00,6.5533E+00,0.0000E+00
54537.0000,NaN,4.2009E+00,4.2014E+00,4.2032E+00,4.2115E+00,4.2410E+00,4.4800E+00,5.3462E+00,6.8319E+00,0.0000E+00
54538.0000,NaN,4.2333E+00,4.2338E+00,4.2354E+00,4.2415E+00,4.2639E+00,4.4749E+00,5.4156E+00,6.6812E+00,-8.8818E-16
54539.0000,NaN,4.2724E+00,4.2729E+00,4.2750E+00,4.2822E+00,4.3093E+00,4.5294E+00,5.6559E+00,7.1440E+00,-8.8818E-16
54540.0000,NaN,4.3153E+00,4.3160E+00,4.3185E+00,4.3260E+00,4.3552E+00,4.5788E+00,5.8821E+00,7.5373E+00,-8.8818E-16
54541.0000,NaN,4.3518E+00,4.3524E+00,4.3546E+00,4.3620E+00,4.3941E+00,4.6302E+00,6.0811E+00,7.8761E+00,8.8818E-16
54542.0000,NaN,4.3896E+00,4.3902E+00,4.3927E+00,4.4012E+00,4.4410E+00,4.7170E+00,6.3557E+00,8.4090E+00,0.0000E+00
54543.0000,NaN,4.4276E+00,4.4283E+00,4.4308E+00,4.4396E+00,4.4857E+00,4.8037E+00,6.6179E+00,8.8019E+00,0.0000E+00
54544.0000,NaN,4.4619E+00,4.4626E+00,4.4649E+00,4.4746E+00,4.5256E+00,4.9023E+00,6.8928E+00,9.2720E+00,0.0000E+00
54545.0000,NaN,4.4969E+00,4.4975E+00,4.5001E+00,4.5102E+00,4.5815E+00,5.0227E+00,7.1986E+00,7.3917E+00,0.0000E+00
54546.0000,NaN,4.5268E+00,4.5273E+00,4.5295E+00,4.5403E+00,4.6003E+00,5.1167E+00,7.3451E+00,5.9952E+00,-8.8818E-16
54547.0000,NaN,4.5563E+00,4.5569E+00,4.5591E+00,4.5684E+00,4.6875E+00,5.2682E+00,7.6266E+00,7.0733E+00,-8.8818E-16
54548.0000,NaN,4.5875E+00,4.5882E+00,4.5905E+00,4.6055E+00,4.7020E+00,5.4296E+00,7.9424E+00,8.0221E+00,0.0000E+00
54549.0000,NaN,4.6200E+00,4.6207E+00,4.6236E+00,4.6348E+00,4.7729E+00,5.5872E+00,8.2343E+00,8.8374E+00,3.7540E+00
54550.0000,NaN,4.6388E+00,4.6391E+00,4.6403E+00,4.6542E+00,4.8179E+00,5.7701E+00,8.6052E+00,9.7752E+00,5.0448E+00
54551.0000,NaN,4.6896E+00,4.6909E+00,4.6977E+00,4.7383E+00,5.0534E+00,5.7208E+00,9.0199E+00,1.0684E+01,5.7983E+00
54552.0000,NaN,4.7884E+00,4.7912E+00,4.7995E+00,4.8516E+00,5.1511E+00,5.7914E+00,9.4231E+00,1.1553E+01,7.2455E+00
54553.0000,NaN,4.8051E+00,4.8054E+00,4.8093E+00,4.8695E+00,5.2229E+00,5.8357E+00,9.5520E+00,1.1738E+01,6.8288E+00
54554.0000,NaN,4.8310E+00,4.8321E+00,4.8377E+00,4.9254E+00,5.3742E+00,5.8970E+00,9.9128E+00,1.2476E+01,1.0007E+01
54555.0000,NaN,4.8586E+00,4.8594E+00,4.8640E+00,5.0432E+00,5.5078E+00,5.8395E+00,1.0056E+01,1.2664E+01,1.0128E+01
54556.0000,NaN,4.9522E+00,4.9559E+00,4.9812E+00,5.1564E+00,5.5853E+00,5.8319E+00,1.0191E+01,1.2855E+01,1.0592E+01
54557.0000,NaN,5.1274E+00,5.1306E+00,5.1429E+00,5.3491E+00,5.6463E+00,5.8144E+00,1.0378E+01,1.3151E+01,1.0613E+01
54558.0000,NaN,5.3042E+00,5.3077E+00,5.3847E+00,5.4753E+00,5.6720E+00,5.9390E+00,1.0755E+01,1.3925E+01,1.2376E+01
54559.0000,NaN,5.4344E+00,5.4356E+00,5.4386E+00,5.5721E+00,5.7184E+00,6.0359E+00,1.1108E+01,1.4651E+01,1.4196E+01
54560.0000,NaN,5.4780E+00,5.4795E+00,5.5953E+00,5.6510E+00,5.8218E+00,6.1739E+00,1.1487E+01,1.5375E+01,1.5286E+01
54561.0000,NaN,5.5664E+00,5.5715E+00,5.5865E+00,5.8073E+00,5.9001E+00,6.3589E+00,1.1951E+01,1.6451E+01,1.6582E+01
54562.0000,NaN,5.6267E+00,5.6284E+00,5.7007E+00,5.8100E+00,6.0536E+00,6.4840E+00,1.2440E+01,1.7268E+01,1.6326E+01
54563.0000,NaN,5.6978E+00,5.6993E+00,5.7079E+00,5.9674E+00,6.1123E+00,6.7266E+00,1.3117E+01,1.8035E+01,1.5229E+01
54564.0000,NaN,5.7932E+00,5.7941E+00,5.8478E+00,5.9341E+00,6.2429E+00,6.8915E+00,1.3599E+01,1.7546E+01,1.4837E+01
54565.0000,NaN,5.9214E+00,5.9232E+00,5.9292E+00,6.1056E+00,6.2879E+00,7.1156E+00,1.4211E+01,1.6996E+01,1.3620E+01
54566.0000,NaN,6.0533E+00,6.0542E+00,6.0954E+00,6.1462E+00,6.5191E+00,7.2672E+00,1.4576E+01,1.6443E+01,1.5017E+01
54567.0000,NaN,6.1894E+00,6.1911E+00,6.1947E+00,6.3941E+00,6.5849E+00,7.3681E+00,1.4882E+01,1.6306E+01,1.4573E+01
54568.0000,NaN,6.3464E+00,6.3479E+00,6.3955E+00,6.4423E+00,6.9743E+00,7.4710E+00,1.5150E+01,1.6159E+01,1.4572E+01
54569.0000,NaN,6.4201E+00,6.4208E+00,6.4225E+00,6.6393E+00,6.8888E+00,7.6775E+00,1.5325E+01,1.5988E+01,1.5396E+01
54570.0000,NaN,6.5233E+00,6.5245E+00,6.6037E+00,6.7065E+00,7.3069E+00,7.8487E+00,1.5094E+01,1.5715E+01,1.5417E+01
54571.0000,NaN,6.6723E+00,6.6748E+00,6.6833E+00,6.7755E+00,7.4758E+00,8.1446E+00,1.5620E+01,1.6381E+01,1.6243E+01
54572.0000,NaN,6.7724E+00,6.7730E+00,6.9000E+00,7.0524E+00,7.9409E+00,8.4960E+00,1.5976E+01,1.6810E+01,1.6630E+01
54573.0000,NaN,6.9667E+00,6.9711E+00,6.9891E+00,7.1290E+00,7.8585E+00,8.8200E+00,1.6265E+01,1.7029E+01,1.6949E+01
54574.0000,NaN,7.0597E+00,7.0605E+00,7.0934E+00,7.3028E+00,8.4325E+00,9.5673E+00,1.6820E+01,1.7105E+01,1.7056E+01
54575.0000,NaN,7.1936E+00,7.1951E+00,7.2041E+00,7.4115E+00,9.3994E+00,1.0632E+01,1.7114E+01,1.7422E+01,1.7402E+01
54576.0000,NaN,7.7750E+00,7.7784E+00,7.8566E+00,8.1748E+00,9.6189E+00,1.1496E+01,1.7097E+01,1.7898E+01,1.7829E+01
54577.0000,NaN,8.2536E+00,8.2555E+00,8.2628E+00,8.8397E+00,9.6292E+00,1.1887E+01,1.7717E+01,1.8195E+01,1.8179E+01
54578.0000,NaN,8.6871E+00,8.6889E+00,8.7320E+00,9.0371E+00,9.8349E+00,1.2822E+01,1.7332E+01,1.7515E+01,1.7506E+01
54579.0000,NaN,8.8715E+00,8.8725E+00,8.8745E+00,9.7804E+00,1.0493E+01,1.3617E+01,1.6315E+01,1.6688E+01,1.6663E+01
54580.0000,NaN,9.3934E+00,9.3975E+00,9.5020E+00,1.0227E+01,1.1458E+01,1.3133E+01,1.6581E+01,1.6855E+01,1.6849E+01
54581.0000,NaN,9.7585E+00,9.7606E+00,9.7664E+00,1.0706E+01,1.1261E+01,1.3459E+01,1.7060E+01,1.7376E+01,1.7375E+01
54582.0000,NaN,1.0065E+01,1.0066E+01,1.0156E+01,1.0618E+01,1.1621E+01,1.3852E+01,1.6229E+01,1.6133E+01,1.6116E+01
54583.0000,NaN,1.0316E+01,1.0319E+01,1.0324E+01,1.0895E+01,1.1877E+01,1.4182E+01,1.4848E+01,1.4757E+01,1.4722E+01
54584.0000,NaN,1.0610E+01,1.0613E+01,1.0742E+01,1.1114E+01,1.2410E+01,1.3982E+01,1.4516E+01,1.4504E+01,1.4503E+01
54585.0000,NaN,1.0894E+01,1.0896E+01,1.0903E+01,1.1403E+01,1.2521E+01,1.3776E+01,1.4829E+01,1.4830E+01,1.4829E+01
54586.0000,NaN,1.1184E+01,1.1185E+01,1.1344E+01,1.1703E+01,1.2753E+01,1.4031E+01,1.5484E+01,1.6134E+01,1.4775E+01
54587.0000,NaN,1.1372E+01,1.1374E+01,1.1379E+01,1.1698E+01,1.3083E+01,1.4113E+01,1.6001E+01,1.7376E+01,1.6718E+01
54588.0000,NaN,1.1519E+01,1.1520E+01,1.1621E+01,1.1890E+01,1.3413E+01,1.4258E+01,1.6784E+01,1.8579E+01,1.8458E+01
54589.0000,NaN,1.1797E+01,1.1801E+01,1.1814E+01,1.2105E+01,1.3439E+01,1.4431E+01,1.7390E+01,1.7496E+01,1.5154E+01
54590.0000,NaN,1.2125E+01,1.2126E+01,1.2242E+01,1.2460E+01,1.3623E+01,1.4703E+01,1.6730E+01,1.6413E+01,1.6182E+01
