54474.0000,NaN,1.2585E-08,3.0871E-08,6.7375E-08,1.1540E-07,1.7609E-07,1.0228E-06,4.4501E-06,1.3082E-04,2.3894E-03
54475.0000,NaN,1.8171E-08,3.9620E-08,8.2987E-08,1.5835E-07,3.8095E-07,7.4321E-07,1.0717E-05,1.1965E-04,2.3994E-03
54476.0000,NaN,1.2826E-08,3.0956E-08,6.6462E-08,1.1025E-07,1.6130E-07,9.5635E-07,3.2759E-06,1.0598E-04,2.4239E-03
54477.0000,NaN,1.5623E-08,3.3322E-08,7.0320E-08,1.4038E-07,3.9123E-07,7.1502E-07,1.2901E-05,1.0058E-04,2.4141E-03
54478.0000,NaN,1.4118E-08,3.3466E-08,7.1105E-08,1.1622E-07,1.6311E-07,1.0572E-06,3.6315E-06,1.1052E-04,2.3935E-03
54479.0000,NaN,1.6478E-08,3.5560E-08,7.5441E-08,1.5220E-07,4.9244E-07,9.5662E-07,2.6665E-05,1.2360E-04,2.3604E-03
54480.0000,NaN,1.1629E-08,2.4829E-08,5.0638E-08,8.1754E-08,1.1295E-07,8.2758E-07,5.5340E-06,1.3408E-04,2.3444E-03
54481.0000,NaN,1.1117E-08,2.1285E-08,4.2339E-08,8.3244E-08,3.6610E-07,1.0322E-06,2.7316E-05,1.5649E-04,2.3194E-03
54482.0000,NaN,1.1532E-08,2.3531E-08,4.8331E-08,8.1024E-08,1.1995E-07,8.0074E-07,9.2881E-06,1.6111E-04,2.3192E-03
54483.0000,NaN,1.1876E-08,2.3514E-08,4.5632E-08,8.0740E-08,3.0248E-07,1.0218E-06,1.2722E-05,1.7957E-04,2.3071E-03
54484.0000,NaN,1.2585E-08,2.6595E-08,5.6175E-08,9.7918E-08,1.3681E-07,8.2641E-07,5.0638E-06,1.7399E-04,2.3182E-03
54485.0000,NaN,1.4505E-08,3.1200E-08,6.2408E-08,1.1080E-07,3.8254E-07,1.1725E-06,9.4836E-06,1.8052E-04,2.3092E-03
54486.0000,NaN,1.2332E-08,2.5830E-08,5.4940E-08,9.7378E-08,1.3646E-07,9.8009E-07,3.5430E-06,1.6514E-04,2.3303E-03
54487.0000,NaN,8.4433E-09,1.4403E-08,2.5991E-08,4.4372E-08,1.8706E-07,7.1005E-07,7.3004E-06,1.6541E-04,2.3326E-03
54488.0000,NaN,5.5713E-09,5.8641E-09,6.8883E-09,7.0753E-09,1.5307E-08,5.1267E-07,1.9071E-06,1.6377E-04,2.3374E-03
54489.0000,NaN,3.5706E-09,-3.1224E-12,-6.6716E-09,-1.7782E-08,-4.4372E-08,7.9273E-09,3.3085E-06,1.7544E-04,2.3247E-03
54490.0000,NaN,1.7394E-09,-5.2567E-09,-1.9127E-08,-3.8996E-08,-4.7131E-08,-6.4750E-08,9.4611E-07,1.8679E-04,2.3163E-03
54491.0000,NaN,2.3637E-09,-2.9933E-09,-1.2575E-08,-2.5917E-08,-3.8446E-08,-1.5457E-08,1.4903E-06,2.0334E-04,2.3012E-03
54492.0000,NaN,5.3492E-09,5.6666E-09,6.8171E-09,7.9097E-09,1.7943E-08,1.0294E-07,9.8394E-07,2.0762E-04,2.2970E-03
54493.0000,NaN,3.4072E-09,5.1226E-10,-4.8407E-09,-1.3210E-08,-1.3460E-08,2.9577E-08,1.2242E-06,2.0309E-04,2.3065E-03
54494.0000,NaN,1.9356E-09,-4.0575E-09,-1.5792E-08,-3.4201E-08,-5.3114E-08,-3.8183E-08,6.8852E-07,1.9847E-04,2.3139E-03
54495.0000,NaN,-2.1080E-09,-1.5972E-08,-4.3771E-08,-8.3861E-08,-1.1979E-07,-1.4440E-07,-5.2345E-08,2.0289E-04,2.3123E-03
54496.0000,NaN,-1.4103E-09,-1.4267E-08,-3.8759E-08,-7.2008E-08,-9.8068E-08,-1.2002E-07,1.3824E-07,2.1284E-04,2.3029E-03
54497.0000,NaN,1.5821E-09,-5.8812E-09,-1.9924E-08,-3.8440E-08,-4.3331E-08,-1.9873E-08,1.9546E-07,2.3258E-04,2.2808E-03
54498.0000,NaN,3.6490E-09,-7.0711E-11,-6.7360E-09,-1.6340E-08,-1.7729E-08,8.2627E-09,5.6835E-07,2.4468E-04,2.2676E-03
54499.0000,NaN,7.7257E-09,1.1350E-08,1.8976E-08,2.8906E-08,5.3085E-08,1.5937E-07,7.4021E-07,2.6568E-04,2.2363E-03
54500.0000,NaN,2.2412E-09,-4.5433E-09,-1.8137E-08,-4.0339E-08,-5.9417E-08,-5.1250E-08,7.5543E-07,2.7161E-04,2.2347E-03
54501.0000,NaN,-2.2157E-08,-7.2756E-08,-1.7366E-07,-3.2384E-07,-5.6346E-07,-1.2434E-06,-1.4291E-06,2.3050E-04,2.3265E-03
54502.0000,NaN,-1.9690E-08,-6.5260E-08,-1.5399E-07,-2.6756E-07,-3.3365E-07,-3.6689E-07,-3.5942E-06,2.4049E-04,2.3166E-03
54503.0000,NaN,-1.6495E-08,-5.6307E-08,-1.2228E-07,-1.3694E-07,-4.2737E-08,-2.8722E-08,-5.1038E-08,2.5334E-04,2.3024E-03
54504.0000,NaN,-3.2612E-09,-1.8159E-08,-4.1755E-08,-3.5278E-08,-9.2618E-09,-5.9230E-09,3.9731E-10,2.6433E-04,2.2931E-03
54505.0000,NaN,2.4300E-09,-2.2503E-09,-1.2531E-08,-1.3270E-07,-8.8174E-07,-1.8010E-06,-1.0608E-06,2.5674E-04,2.3095E-03
54506.0000,NaN,6.6330E-09,2.9042E-09,-4.4698E-09,-9.1588E-08,-1.4571E-06,-3.2834E-06,-4.4436E-06,2.7291E-04,2.2934E-03
54507.0000,NaN,8.0425E-09,7.2164E-10,-1.4847E-08,-1.0486E-07,-2.1333E-06,-5.3015E-06,-8.5524E-06,2.8133E-04,2.2938E-03
54508.0000,NaN,6.0323E-09,-6.6345E-09,-3.0112E-08,-1.4945E-07,-2.1740E-06,-7.8151E-06,-1.2007E-05,2.8921E-04,2.2937E-03
54509.0000,NaN,-4.7657E-10,-1.9974E-08,-5.6082E-08,-1.9604E-07,-1.9726E-06,-1.2183E-05,-1.3273E-05,2.9906E-04,2.2876E-03
54510.0000,NaN,-2.2727E-08,-7.4365E-08,-1.6704E-07,-4.4972E-07,-3.6465E-06,-8.5796E-06,-5.0065E-06,3.1053E-04,2.2720E-03
54511.0000,NaN,-3.9998E-08,-1.2063E-07,-2.4914E-07,-4.4332E-07,-2.2016E-06,-6.6534E-07,-3.7806E-07,3.4111E-04,2.2125E-03
54512.0000,NaN,-1.2299E-08,-4.0488E-08,-7.4041E-08,-4.9458E-08,-9.6623E-08,-2.7964E-08,2.8657E-09,3.5726E-04,2.1943E-03
54513.0000,NaN,6.6894E-09,1.1570E-08,2.2631E-08,1.9038E-08,2.0539E-08,9.9460E-08,1.3981E-07,3.7110E-04,2.1896E-03
54514.0000,NaN,2.8118E-09,-2.5572E-09,-1.7706E-08,-1.4184E-07,-5.0107E-07,-1.0802E-06,-3.6487E-06,3.6670E-04,2.1996E-03
54515.0000,NaN,3.9321E-09,-6.2131E-09,-2.9093E-08,-1.0670E-07,-8.8581E-07,-2.7239E-06,-7.5448E-06,3.6209E-04,2.2117E-03
54516.0000,NaN,-2.0103E-08,-7.6132E-08,-1.9105E-07,-4.8380E-07,-1.7931E-06,-6.6323E-06,-1.9634E-05,2.8248E-04,2.3669E-03
54517.0000,NaN,-8.2759E-08,-2.4671E-07,-5.4438E-07,-1.0686E-06,-1.8012E-06,-1.3348E-06,-9.3484E-06,2.6592E-04,2.4015E-03
54518.0000,NaN,-7.4295E-08,-2.0672E-07,-3.5589E-07,-2.3313E-07,-1.5812E-07,-7.9991E-08,-4.1743E-07,2.5184E-04,2.4102E-03
54519.0000,NaN,-4.7346E-08,-1.2903E-07,-1.0610E-07,-2.2290E-08,-1.9215E-08,-1.9089E-08,-1.5466E-08,1.9694E-04,2.5074E-03
54520.0000,NaN,-5.5003E-08,-1.8489E-07,-1.2849E-06,-1.2094E-06,-3.2632E-06,-5.9729E-06,-1.3380E-06,8.4245E-05,2.6977E-03
54521.0000,NaN,-4.4781E-09,-2.6055E-08,-6.0781E-07,-2.4878E-06,-6.1091E-06,-1.2858E-05,-2.5429E-05,3.6547E-05,2.8338E-03
54522.0000,NaN,-9.1674E-11,-3.3343E-08,-4.2681E-07,-3.9963E-06,-9.0402E-06,-1.9455E-05,-3.8447E-05,1.0299E-05,2.9229E-03
54523.0000,NaN,-6.1470E-09,-5.2923E-08,-5.0407E-07,-4.9048E-06,-1.2931E-05,-3.1817E-05,-3.2363E-05,-3.8646E-06,2.9650E-03
54524.0000,NaN,-2.0197E-08,-8.4072E-08,-6.7791E-07,-5.1410E-06,-3.9342E-05,-2.7855E-05,-4.0569E-06,-5.5230E-07,2.9633E-03
54525.0000,NaN,-1.9989E-07,-5.5298E-07,-3.9619E-06,-2.5366E-05,-2.7239E-05,-9.1698E-07,-6.9926E-08,2.3215E-05,2.9341E-03
54526.0000,NaN,-3.5921E-07,-9.2720E-07,-3.8253E-06,-6.1781E-06,-7.8966E-08,-5.7422E-11,-1.5192E-11,3.8745E-10,2.9692E-03
54527.0000,NaN,2.5956E-08,5.7149E-08,4.1645E-08,8.8928E-08,1.2601E-07,2.5927E-07,2.0735E-06,1.5548E-05,2.9401E-03
54528.0000,NaN,1.2296E-09,2.8840E-09,1.1822E-09,2.3701E-09,5.3991E-07,1.8434E-06,1.0876E-05,2.5956E-05,2.8845E-03
54529.0000,NaN,1.0064E-10,3.2257E-09,5.3411E-08,1.9704E-07,9.7115E-07,5.3746E-06,3.1531E-05,5.2504E-05,2.7538E-03
54530.0000,NaN,-1.4636E-09,1.0421E-09,5.4014E-08,3.2343E-07,1.0779E-06,7.2962E-06,4.3749E-05,1.4307E-06,2.7700E-03
54531.0000,NaN,-2.9605E-09,1.1350E-09,5.5258E-08,4.6750E-07,1.2747E-06,8.9998E-06,5.5574E-05,-5.1951E-05,2.7984E-03
54532.0000,NaN,-2.1541E-09,2.7139E-09,7.3469E-08,6.7203E-07,1.5443E-06,1.1202E-05,7.0027E-05,-4.5330E-05,2.7712E-03
54533.0000,NaN,2.9415E-10,7.3607E-09,1.1651E-07,8.4810E-07,1.7977E-06,1.4077E-05,8.7018E-05,-3.9685E-06,2.7064E-03
54534.0000,NaN,3.2839E-09,1.3374E-08,1.6694E-07,8.2642E-07,1.8952E-06,1.7462E-05,1.0373E-04,-4.9258E-06,2.6771E-03
54535.0000,NaN,6.5590E-09,2.0463E-08,1.7638E-07,6.1442E-07,1.7110E-06,2.1872E-05,1.1655E-04,-7.4827E-07,2.6947E-03
54536.0000,NaN,9.0970E-09,2.6971E-08,1.6620E-07,5.1852E-07,1.5108E-06,3.1526E-05,2.0064E-04,8.3851E-08,2.5451E-03
54537.0000,NaN,1.3105E-08,3.7222E-08,1.3662E-07,4.7643E-07,1.4388E-06,3.7496E-05,2.4225E-04,-3.2020E-06,2.4767E-03
54538.0000,NaN,1.7789E-08,5.7601E-08,1.7524E-07,5.8983E-07,1.9343E-06,4.7365E-05,3.0687E-04,1.7866E-05,2.1719E-03
54539.0000,NaN,2.0239E-08,5.7663E-08,1.5236E-07,4.9132E-07,1.8654E-06,4.6348E-05,3.1205E-04,-1.2423E-04,2.3193E-03
54540.0000,NaN,2.3348E-08,7.5810E-08,2.0857E-07,6.9041E-07,3.0723E-06,5.7530E-05,3.9813E-04,2.9157E-05,1.8391E-03
54541.0000,NaN,3.8558E-08,1.0559E-07,2.6703E-07,8.2879E-07,3.6419E-06,6.9604E-05,4.9537E-04,4.3562E-05,1.4615E-03
54542.0000,NaN,2.7403E-08,8.7100E-08,2.3788E-07,8.9110E-07,5.4351E-06,8.1880E-05,5.0300E-04,-2.4928E-05,2.3189E-03
54543.0000,NaN,4.0612E-08,1.1301E-07,3.2295E-07,1.2692E-06,6.2745E-06,1.0523E-04,5.7574E-04,3.3793E-05,1.8240E-03
54544.0000,NaN,3.7727E-08,1.1776E-07,3.1018E-07,1.1892E-06,1.0302E-05,1.3141E-04,6.6344E-04,6.8141E-05,1.3039E-03
54545.0000,NaN,4.3514E-08,1.2382E-07,3.9549E-07,2.2085E-06,9.4219E-06,1.6148E-04,7.8351E-04,1.0517E-04,6.7836E-04
54546.0000,NaN,4.8753E-08,1.5184E-07,4.1655E-07,1.4513E-06,1.6718E-05,2.0633E-04,9.5326E-04,2.3560E-04,-2.4359E-04
54547.0000,NaN,3.6587E-08,1.0735E-07,3.8083E-07,4.6091E-06,1.3757E-05,2.3815E-04,1.0754E-03,2.7345E-04,-7.6649E-04
54548.0000,NaN,5.4105E-08,1.7253E-07,5.4691E-07,1.3210E-06,2.4428E-05,3.0099E-04,1.3029E-03,-4.5375E-04,5.0426E-04
54549.0000,NaN,3.9350E-08,1.1197E-07,3.4190E-07,1.0394E-05,2.6058E-05,3.6938E-04,1.4402E-03,-4.6530E-04,1.2738E-03
54550.0000,NaN,7.2661E-08,2.4193E-07,1.1644E-06,1.9669E-06,3.5279E-05,4.4840E-04,1.5540E-03,-3.0354E-04,-2.7458E-03
54551.0000,NaN,3.8160E-08,1.0594E-07,2.1769E-07,1.5147E-05,4.1859E-05,5.4844E-04,1.7203E-03,1.6534E-05,-4.2462E-03
54552.0000,NaN,1.8497E-07,6.5082E-07,9.3122E-06,2.1058E-05,6.1433E-05,8.4236E-04,1.0688E-03,2.3586E-04,-5.2170E-03
54553.0000,NaN,1.0043E-06,2.5569E-06,4.5129E-06,7.5359E-05,1.3897E-04,1.2893E-03,6.7379E-04,5.2596E-04,-4.9741E-03
54554.0000,NaN,3.6729E-07,1.4123E-06,1.9537E-04,8.5802E-05,1.8913E-04,6.7271E-04,1.4924E-03,5.6934E-04,-5.6157E-03
54555.0000,NaN,6.5179E-06,2.4967E-05,1.6150E-05,1.3257E-04,1.1034E-04,7.1942E-04,1.6267E-03,7.1086E-04,-2.4101E-03
54556.0000,NaN,6.2617E-08,1.5506E-07,1.6724E-04,5.8348E-05,4.6757E-04,8.9945E-04,1.0310E-03,3.6107E-04,-1.2345E-03
54557.0000,NaN,1.1502E-06,4.5594E-05,1.4404E-04,2.3813E-04,8.1800E-05,4.4862E-04,5.0307E-04,3.0791E-04,-7.4885E-04
54558.0000,NaN,4.7117E-06,1.4002E-04,3.2217E-04,6.8407E-05,6.4236E-04,6.4482E-04,1.0794E-03,1.5598E-04,-1.2925E-03
54559.0000,NaN,3.3447E-05,2.6645E-04,1.5453E-04,2.2290E-04,9.2562E-05,5.0476E-04,2.0334E-03,3.2516E-04,1.2997E-03
54560.0000,NaN,6.8020E-05,2.1201E-04,2.7993E-04,1.1358E-04,5.4613E-04,1.2392E-03,1.6005E-03,2.2101E-04,4.0987E-03
54561.0000,NaN,6.2856E-05,1.4657E-04,2.3013E-04,1.6792E-04,7.5446E-04,1.3801E-03,2.5180E-03,5.0905E-04,5.7719E-03
54562.0000,NaN,1.4884E-05,9.3328E-05,1.9044E-04,1.6835E-04,7.2684E-04,1.5963E-03,2.6573E-03,1.1024E-03,6.7093E-03
54563.0000,NaN,5.4737E-06,3.5053E-05,2.0847E-04,2.3836E-04,7.4372E-04,1.7213E-03,4.9291E-03,6.6646E-04,2.5258E-03
54564.0000,NaN,2.4522E-06,1.6764E-05,1.4361E-04,2.3090E-04,8.4034E-04,2.4827E-03,3.9162E-03,3.7180E-04,-1.6316E-03
54565.0000,NaN,1.4086E-06,8.1518E-06,9.7836E-05,3.2750E-04,1.1372E-03,3.7890E-03,1.8339E-03,-1.4501E-04,-1.5761E-03
54566.0000,NaN,1.2890E-06,7.4141E-06,6.5871E-05,2.9115E-04,1.6708E-03,3.2245E-03,1.1422E-03,-1.3567E-04,-3.5369E-03
54567.0000,NaN,6.6504E-07,2.6609E-06,3.3494E-05,1.9900E-04,1.9756E-03,3.8981E-03,1.4280E-04,-6.6812E-05,-7.1545E-04
54568.0000,NaN,7.8451E-07,2.7729E-06,2.3606E-05,1.8386E-04,2.5047E-03,5.0565E-03,2.4757E-04,-1.0194E-04,-1.9973E-03
54569.0000,NaN,1.2249E-06,3.4290E-06,3.0709E-05,1.8098E-04,2.2255E-03,3.5355E-03,6.1203E-05,-1.0803E-04,-9.7705E-04
54570.0000,NaN,4.5485E-07,1.4506E-06,7.6801E-06,1.1472E-04,2.3092E-03,4.9363E-03,1.6066E-05,-2.4466E-05,-4.8224E-04
54571.0000,NaN,1.7422E-06,5.1481E-06,7.5991E-05,4.9499E-04,1.9851E-03,4.3088E-03,2.1904E-05,-1.4305E-05,-2.6232E-04
54572.0000,NaN,1.7672E-06,4.9281E-06,1.0287E-05,1.4373E-04,2.8449E-03,3.0466E-03,1.8320E-04,5.2430E-05,-3.8250E-05
54573.0000,NaN,8.0027E-07,3.0369E-06,7.3337E-04,1.6632E-03,6.9388E-04,3.8857E-03,8.2480E-05,4.8419E-06,-9.4478E-05
54574.0000,NaN,4.8686E-06,1.1520E-05,3.0101E-05,1.0377E-04,2.2490E-03,5.2068E-03,1.2172E-04,-6.1366E-06,-7.3142E-05
54575.0000,NaN,3.2725E-07,1.0134E-06,4.7846E-04,2.1106E-03,2.1707E-03,1.8671E-03,2.8862E-05,-1.4769E-06,-4.9121E-05
54576.0000,NaN,1.8547E-05,7.2154E-05,6.2030E-04,2.6449E-03,1.7200E-03,2.1218E-03,5.2812E-04,2.9508E-05,-1.7630E-05
54577.0000,NaN,6.6037E-06,1.3780E-05,4.4239E-04,5.6201E-04,5.6616E-04,7.2714E-04,4.2219E-05,-5.1092E-06,-9.0748E-05
54578.0000,NaN,6.3930E-07,9.6457E-06,5.9799E-05,2.5627E-03,1.5709E-03,2.6425E-03,1.0160E-03,-9.8829E-06,-2.9356E-05
54579.0000,NaN,2.9474E-06,2.3338E-06,1.5640E-04,3.5125E-04,8.3311E-04,2.6944E-03,-3.1435E-06,-2.2300E-05,-1.6396E-05
54580.0000,NaN,1.8476E-06,1.6274E-05,2.0468E-05,6.4630E-04,7.1463E-04,1.4526E-03,-1.2631E-03,-4.9127E-05,-6.7015E-05
54581.0000,NaN,1.6551E-06,4.5013E-06,1.6209E-04,3.3210E-04,6.8238E-04,1.2889E-03,-2.0942E-04,-1.2612E-05,-3.0573E-05
54582.0000,NaN,2.1918E-06,1.4404E-05,2.6228E-05,4.5631E-04,5.6284E-04,2.0878E-03,3.8460E-05,-1.6979E-06,-6.0901E-06
54583.0000,NaN,8.1698E-07,2.1558E-06,7.7035E-05,1.6124E-04,8.6021E-04,3.5095E-04,-2.1348E-04,-2.1403E-05,-1.4896E-05
54584.0000,NaN,1.8165E-06,6.7990E-06,1.0398E-05,2.4160E-04,4.1992E-04,-5.9894E-04,-2.0423E-04,-1.3308E-04,-2.1467E-04
54585.0000,NaN,3.7850E-07,1.2822E-06,2.3357E-05,3.4756E-05,6.3797E-04,-1.2407E-03,-1.4828E-05,-3.4497E-06,-8.5336E-06
