"",8.000
54772.0000,5.7386E-01
54773.0000,5.8256E-01
54774.0000,5.9335E-01
54775.0000,6.0620E-01
54776.0000,6.2091E-01
54777.0000,6.3356E-01
54778.0000,6.4712E-01
54779.0000,6.6188E-01
54780.0000,6.7142E-01
54781.0000,6.7928E-01
54782.0000,6.8734E-01
54783.0000,6.9807E-01
54784.0000,7.0409E-01
54785.0000,7.0741E-01
54786.0000,7.1062E-01
