54436.0000,NaN,3.1321E-08,5.7303E-09,1.4552E-09,1.2842E-09,1.7994E-09,2.1051E-09,1.8556E-09,7.1370E-10,2.4783E-10
54437.0000,NaN,3.4032E-08,6.1156E-09,1.4504E-09,1.3625E-09,1.9144E-09,2.0406E-09,1.7213E-09,6.3779E-10,2.2422E-10
54438.0000,NaN,3.7095E-08,6.6431E-09,1.4916E-09,1.4807E-09,2.0477E-09,1.9589E-09,1.6143E-09,5.8217E-10,2.0659E-10
54439.0000,NaN,4.0757E-08,7.4143E-09,1.5880E-09,1.6785E-09,2.2158E-09,1.8674E-09,1.5381E-09,5.4687E-10,1.9415E-10
54440.0000,NaN,4.5747E-08,8.6332E-09,1.7614E-09,2.0331E-09,2.4348E-09,1.7717E-09,1.4906E-09,5.3383E-10,1.8700E-10
54441.0000,NaN,5.3539E-08,1.0770E-08,2.0601E-09,2.6634E-09,2.7222E-09,1.6707E-09,1.4543E-09,5.4654E-10,1.8507E-10
54442.0000,NaN,6.8017E-08,1.5095E-08,2.5248E-09,3.5257E-09,3.0457E-09,1.5667E-09,1.3908E-09,5.8122E-10,1.8889E-10
54443.0000,NaN,1.0102E-07,2.4844E-08,2.8180E-09,3.7922E-09,3.0830E-09,1.4535E-09,1.2938E-09,6.2848E-10,1.9835E-10
54444.0000,NaN,1.9570E-07,4.7253E-08,2.4744E-09,2.8387E-09,2.3543E-09,1.2161E-09,1.1468E-09,6.7056E-10,2.1129E-10
54445.0000,NaN,4.8391E-07,1.0677E-07,2.9047E-09,2.0372E-09,1.4952E-09,8.5909E-10,8.9575E-10,6.6827E-10,2.2210E-10
54446.0000,NaN,1.3317E-06,2.9080E-07,8.4385E-09,3.4869E-09,1.5544E-09,6.9871E-10,6.5896E-10,5.9967E-10,2.2269E-10
54447.0000,NaN,3.0922E-06,5.5746E-07,2.7005E-08,1.0678E-08,5.2151E-09,1.5746E-09,8.3758E-10,5.7535E-10,2.1957E-10
54448.0000,NaN,6.9855E-06,9.3632E-07,7.7935E-08,2.0213E-08,9.4155E-09,5.1563E-09,3.6140E-09,1.2682E-09,2.9530E-10
54449.0000,NaN,1.3607E-05,1.1388E-06,1.3873E-07,3.6698E-08,1.2138E-08,5.8415E-09,4.2264E-09,5.5525E-09,9.6895E-10
54450.0000,NaN,1.2814E-05,1.0286E-06,1.0522E-07,2.3953E-08,9.0194E-09,4.1669E-09,2.3968E-09,7.7128E-09,2.3384E-09
54451.0000,NaN,1.1945E-05,7.3911E-07,7.7200E-08,1.8747E-08,6.5332E-09,2.5721E-09,1.3195E-09,6.6520E-09,3.3131E-09
54452.0000,NaN,7.4229E-06,5.8925E-07,5.4811E-08,1.2723E-08,4.6572E-09,2.1460E-09,1.3507E-09,4.8692E-09,3.3533E-09
54453.0000,NaN,6.8796E-06,4.7276E-07,4.8061E-08,1.1309E-08,4.0350E-09,1.7045E-09,8.8106E-10,3.4856E-09,2.6592E-09
54454.0000,NaN,5.3886E-06,4.5349E-07,4.2663E-08,9.8558E-09,3.5908E-09,1.7571E-09,1.4715E-09,3.0123E-09,2.3653E-09
54455.0000,NaN,5.9060E-06,4.1142E-07,4.2034E-08,9.7195E-09,3.5004E-09,1.5140E-09,8.0895E-10,2.6754E-09,2.0387E-09
54456.0000,NaN,4.7125E-06,3.8394E-07,3.6909E-08,8.2911E-09,2.8379E-09,1.3051E-09,1.9996E-09,1.6670E-09,1.6566E-09
54457.0000,NaN,4.8653E-06,3.2561E-07,3.3458E-08,7.8660E-09,2.9149E-09,1.2922E-09,8.0626E-10,1.9916E-09,1.3221E-09
54458.0000,NaN,3.6178E-06,2.9504E-07,2.7830E-08,6.2282E-09,2.1338E-09,9.3709E-10,1.7317E-09,1.2924E-09,1.1712E-09
54459.0000,NaN,3.6913E-06,2.4451E-07,2.5031E-08,5.9848E-09,2.3910E-09,1.1117E-09,6.7861E-10,1.4792E-09,9.4834E-10
54460.0000,NaN,2.7805E-06,2.3301E-07,2.1881E-08,4.9572E-09,1.7356E-09,7.4730E-10,1.2630E-09,1.0309E-09,8.1359E-10
54461.0000,NaN,3.0077E-06,1.9889E-07,2.0240E-08,4.7169E-09,1.8785E-09,9.2603E-10,5.2417E-10,1.1633E-09,6.7753E-10
54462.0000,NaN,2.2580E-06,1.8801E-07,1.7666E-08,3.9696E-09,1.3431E-09,5.2212E-10,8.9957E-10,7.6575E-10,4.0795E-10
54463.0000,NaN,2.4290E-06,1.5899E-07,1.6117E-08,3.6835E-09,1.3977E-09,7.2246E-10,5.8964E-10,1.2224E-09,4.1280E-10
54464.0000,NaN,1.8417E-06,1.5711E-07,1.4862E-08,3.4648E-09,1.2591E-09,5.5812E-10,4.9014E-10,1.5075E-09,4.6503E-10
54465.0000,NaN,2.1216E-06,1.4394E-07,1.4630E-08,3.2940E-09,1.1478E-09,4.9562E-10,3.7203E-10,1.5065E-09,5.8621E-10
54466.0000,NaN,1.6755E-06,1.4091E-07,1.3523E-08,3.1063E-09,1.1022E-09,4.8612E-10,3.9869E-10,1.2523E-09,6.0236E-10
54467.0000,NaN,1.8922E-06,1.2691E-07,1.2935E-08,2.9442E-09,1.0658E-09,5.1332E-10,3.7908E-10,1.0133E-09,5.8759E-10
54468.0000,NaN,1.4287E-06,1.1760E-07,1.1293E-08,2.6386E-09,9.8294E-10,4.7625E-10,4.2251E-10,7.9479E-10,4.8690E-10
54469.0000,NaN,1.5414E-06,1.0469E-07,1.0621E-08,2.4363E-09,9.1387E-10,5.0336E-10,3.5046E-10,6.8386E-10,4.2945E-10
54470.0000,NaN,1.1845E-06,9.7532E-08,9.4528E-09,2.2363E-09,8.5322E-10,4.2758E-10,4.5957E-10,5.7349E-10,3.5074E-10
54471.0000,NaN,1.2857E-06,8.9833E-08,9.0680E-09,2.0622E-09,7.7705E-10,4.9966E-10,2.9685E-10,5.5336E-10,3.2232E-10
54472.0000,NaN,1.0232E-06,8.3448E-08,8.2253E-09,1.9515E-09,7.4036E-10,3.6356E-10,5.5808E-10,4.2412E-10,2.6856E-10
54473.0000,NaN,1.0755E-06,7.4397E-08,7.3720E-09,1.5941E-09,5.4576E-10,4.8658E-10,1.9161E-10,3.7545E-10,2.3162E-10
54474.0000,NaN,8.2731E-07,6.6132E-08,6.5588E-09,1.6064E-09,6.4763E-10,3.4246E-10,6.8222E-10,2.7609E-10,1.9259E-10
54475.0000,NaN,8.4285E-07,6.1557E-08,6.0572E-09,1.3167E-09,4.5531E-10,4.5730E-10,2.3798E-10,3.2296E-10,1.7449E-10
54476.0000,NaN,7.0176E-07,5.5390E-08,5.5443E-09,1.3546E-09,5.9042E-10,3.1971E-10,6.3950E-10,2.3649E-10,1.5930E-10
54477.0000,NaN,7.1017E-07,5.4608E-08,5.4807E-09,1.2530E-09,4.6512E-10,3.8067E-10,3.1200E-10,3.1530E-10,1.5223E-10
54478.0000,NaN,6.4920E-07,5.1430E-08,5.2066E-09,1.2144E-09,4.8419E-10,2.4299E-10,6.4010E-10,2.6110E-10,1.4784E-10
54479.0000,NaN,6.4274E-07,4.8045E-08,4.8163E-09,1.0666E-09,3.5988E-10,2.6307E-10,2.7976E-10,2.6961E-10,1.4043E-10
54480.0000,NaN,5.5535E-07,4.3071E-08,4.3321E-09,1.0279E-09,4.4660E-10,2.6241E-10,6.2658E-10,2.4018E-10,1.3508E-10
54481.0000,NaN,5.2855E-07,4.0499E-08,4.0499E-09,9.0725E-10,3.2395E-10,1.9064E-10,2.3854E-10,2.4732E-10,1.3082E-10
54482.0000,NaN,4.7563E-07,3.6584E-08,3.6450E-09,8.3221E-10,3.6804E-10,2.3582E-10,5.0384E-10,2.1836E-10,1.2723E-10
54483.0000,NaN,4.5357E-07,3.6028E-08,3.6857E-09,8.7864E-10,3.4237E-10,2.3312E-10,4.7580E-10,2.6069E-10,1.2769E-10
54484.0000,NaN,4.5137E-07,3.6548E-08,3.7327E-09,8.7789E-10,3.5126E-10,2.4791E-10,5.8673E-10,3.3162E-10,1.3884E-10
54485.0000,NaN,4.7045E-07,3.7272E-08,3.8564E-09,9.0440E-10,3.4492E-10,2.2145E-10,3.3513E-10,3.8007E-10,1.5225E-10
54486.0000,NaN,4.5870E-07,3.5878E-08,3.6711E-09,8.4886E-10,3.3116E-10,2.1032E-10,3.7054E-10,3.4173E-10,1.5955E-10
54487.0000,NaN,4.3961E-07,3.4044E-08,3.4808E-09,8.1422E-10,3.0418E-10,1.8060E-10,2.2151E-10,3.1325E-10,1.5711E-10
54488.0000,NaN,4.1198E-07,3.2381E-08,3.2785E-09,7.5720E-10,2.8754E-10,1.6623E-10,3.1327E-10,2.8456E-10,1.5362E-10
54489.0000,NaN,4.0040E-07,3.1355E-08,3.1917E-09,7.3546E-10,2.6712E-10,1.5102E-10,1.6720E-10,2.7622E-10,1.4829E-10
54490.0000,NaN,3.8577E-07,3.0501E-08,3.0961E-09,7.0980E-10,2.5544E-10,1.2460E-10,2.5517E-10,2.4965E-10,1.4470E-10
54491.0000,NaN,3.7912E-07,2.9623E-08,3.0127E-09,6.8511E-10,2.4298E-10,1.2674E-10,1.2896E-10,2.4651E-10,1.3927E-10
54492.0000,NaN,3.6282E-07,2.8495E-08,2.8859E-09,6.5237E-10,2.2427E-10,9.9925E-11,1.8999E-10,2.1193E-10,1.3478E-10
54493.0000,NaN,3.4930E-07,2.6958E-08,2.7226E-09,6.1219E-10,2.1327E-10,1.0879E-10,9.5689E-11,1.9958E-10,1.2654E-10
54494.0000,NaN,3.2706E-07,2.5715E-08,2.5979E-09,5.8792E-10,2.0460E-10,9.4416E-11,1.1950E-10,1.6630E-10,1.2117E-10
54495.0000,NaN,3.1888E-07,2.5108E-08,2.5547E-09,5.8465E-10,2.0001E-10,9.2196E-11,8.6451E-11,1.9247E-10,1.1674E-10
54496.0000,NaN,3.1003E-07,2.4417E-08,2.4535E-09,5.3651E-10,1.7251E-10,6.2626E-11,4.8654E-11,1.6072E-10,1.1508E-10
54497.0000,NaN,2.9905E-07,2.2884E-08,2.2976E-09,4.9759E-10,1.6081E-10,7.0957E-11,5.7108E-11,1.4890E-10,1.0827E-10
54498.0000,NaN,2.7383E-07,2.1268E-08,2.1299E-09,4.7382E-10,1.5561E-10,6.1632E-11,4.0802E-11,1.2024E-10,1.0256E-10
54499.0000,NaN,2.5856E-07,2.0029E-08,2.0103E-09,4.4507E-10,1.4466E-10,5.6079E-11,6.3713E-11,1.1353E-10,9.6506E-11
54500.0000,NaN,2.4302E-07,1.9043E-08,1.9084E-09,4.2460E-10,1.4159E-10,5.6018E-11,4.9480E-11,1.1736E-10,9.4764E-11
54501.0000,NaN,2.3491E-07,1.8360E-08,1.8656E-09,4.3284E-10,1.6842E-10,9.0373E-11,8.0675E-11,1.1879E-10,9.7233E-11
54502.0000,NaN,2.3266E-07,1.9245E-08,1.9483E-09,4.9792E-10,4.2092E-10,3.7347E-10,2.8511E-10,1.8172E-10,1.0377E-10
54503.0000,NaN,2.5042E-07,1.9817E-08,2.0186E-09,4.5765E-10,4.2182E-10,4.6006E-10,3.9784E-10,2.0482E-10,1.1303E-10
54504.0000,NaN,2.2928E-07,1.5979E-08,1.4948E-09,2.8774E-10,1.0467E-10,9.0930E-12,6.2638E-12,9.6086E-11,1.0469E-10
54505.0000,NaN,1.6502E-07,1.1203E-08,1.0478E-09,2.1669E-10,1.5025E-10,1.1527E-11,6.1868E-12,5.0263E-11,9.2433E-11
54506.0000,NaN,1.1819E-07,9.0140E-09,8.6840E-10,2.0010E-10,1.8281E-10,4.5434E-11,1.0583E-11,3.5170E-11,8.3952E-11
54507.0000,NaN,1.0649E-07,8.7505E-09,8.7109E-10,2.1835E-10,1.8246E-10,1.5336E-10,2.4167E-11,2.7949E-11,7.9716E-11
54508.0000,NaN,1.1768E-07,1.0449E-08,1.1126E-09,3.1062E-10,2.5620E-10,2.6421E-10,1.3655E-10,3.8041E-11,7.8829E-11
54509.0000,NaN,1.5575E-07,1.4073E-08,1.5764E-09,4.6624E-10,3.1089E-10,2.9045E-10,2.9846E-10,1.0804E-10,8.3118E-11
54510.0000,NaN,2.0251E-07,1.7185E-08,1.8636E-09,6.8199E-10,5.5484E-10,4.6173E-10,4.1206E-10,1.7303E-10,9.2292E-11
54511.0000,NaN,2.0766E-07,1.5071E-08,1.5049E-09,3.2344E-10,8.6792E-11,4.7726E-11,7.4554E-11,1.6278E-10,1.0238E-10
54512.0000,NaN,1.5523E-07,1.0562E-08,9.9090E-10,2.2590E-10,7.2520E-11,6.2993E-12,2.5601E-12,6.3290E-11,9.3115E-11
54513.0000,NaN,1.0963E-07,8.0189E-09,7.7885E-10,1.8981E-10,8.9648E-11,1.7302E-11,4.3361E-12,4.0108E-11,8.4109E-11
54514.0000,NaN,9.1277E-08,7.4732E-09,7.4165E-10,1.8791E-10,1.0294E-10,6.9818E-11,1.1454E-11,2.9092E-11,7.8871E-11
54515.0000,NaN,9.8256E-08,8.5868E-09,9.0578E-10,2.4375E-10,1.3277E-10,1.5149E-10,9.3667E-11,2.9938E-11,7.6883E-11
54516.0000,NaN,1.2312E-07,1.0908E-08,1.2173E-09,3.9431E-10,3.7055E-10,4.3446E-10,5.1143E-10,5.5553E-11,8.2566E-11
54517.0000,NaN,1.5681E-07,1.3405E-08,2.1895E-09,2.7804E-09,3.1650E-09,3.1204E-09,2.7674E-09,2.1728E-10,8.8892E-11
54518.0000,NaN,1.7535E-07,1.3952E-08,1.7056E-09,1.6101E-09,1.7805E-09,2.2633E-09,2.8012E-09,8.2099E-10,1.0884E-10
54519.0000,NaN,1.4388E-07,7.6112E-09,7.8916E-10,1.3484E-10,2.7696E-12,6.9525E-13,1.2042E-12,4.7584E-11,1.0181E-10
54520.0000,NaN,5.8135E-08,3.6598E-09,3.9677E-10,1.9814E-10,4.8825E-12,6.7816E-13,2.1014E-12,2.3798E-11,9.7723E-11
54521.0000,NaN,3.3330E-08,2.6770E-09,3.1511E-10,2.9438E-10,1.1854E-11,1.4427E-12,3.6563E-12,1.3698E-11,9.6116E-11
54522.0000,NaN,2.7709E-08,2.4565E-09,2.8800E-10,3.2951E-10,2.5795E-11,2.6385E-12,4.8004E-12,7.9705E-12,9.5620E-11
54523.0000,NaN,3.0785E-08,2.6692E-09,3.0247E-10,3.4508E-10,5.5255E-11,5.9038E-12,6.4489E-12,5.8394E-12,9.4936E-11
54524.0000,NaN,3.5804E-08,3.0842E-09,3.5114E-10,3.6221E-10,1.2654E-10,3.1962E-11,1.3226E-11,6.6683E-12,9.3402E-11
54525.0000,NaN,4.4331E-08,3.8175E-09,4.4774E-10,4.1239E-10,3.8678E-10,3.5006E-10,3.8731E-11,9.2481E-12,9.1064E-11
54526.0000,NaN,5.8705E-08,5.9219E-09,7.8968E-10,6.8939E-10,1.2998E-09,1.7927E-09,1.1430E-09,1.8613E-11,8.8934E-11
54527.0000,NaN,1.0121E-07,1.0004E-08,3.1910E-09,4.3641E-09,1.3814E-08,1.7440E-08,1.4645E-08,4.8198E-11,8.5844E-11
54528.0000,NaN,1.4110E-07,1.1551E-08,2.4329E-09,1.1135E-09,9.8211E-11,3.5783E-11,1.1687E-11,4.2754E-11,8.3139E-11
54529.0000,NaN,1.1244E-07,4.8704E-09,8.6657E-10,2.4557E-11,9.6462E-13,1.5549E-12,4.8857E-12,3.3236E-11,7.5843E-11
54530.0000,NaN,2.8527E-08,1.7016E-09,4.8898E-10,3.7124E-11,1.7521E-12,1.8293E-12,7.4823E-12,3.2826E-11,7.6967E-11
54531.0000,NaN,1.4281E-08,1.2775E-09,3.4014E-10,6.5241E-11,3.4498E-12,2.3786E-12,8.2501E-12,3.4211E-11,7.8657E-11
54532.0000,NaN,1.2262E-08,1.1727E-09,3.2726E-10,9.9761E-11,6.3358E-12,3.0577E-12,8.3410E-12,3.5829E-11,7.9393E-11
54533.0000,NaN,1.4278E-08,1.3618E-09,3.3648E-10,1.4845E-10,1.1692E-11,3.8996E-12,8.3624E-12,3.7781E-11,7.9453E-11
54534.0000,NaN,1.8061E-08,1.6405E-09,3.5481E-10,2.2367E-10,2.4341E-11,5.1419E-12,8.5785E-12,4.0675E-11,7.9639E-11
54535.0000,NaN,2.4163E-08,2.1104E-09,3.5733E-10,2.9148E-10,5.9174E-11,7.8073E-12,9.0926E-12,4.8228E-11,7.9287E-11
54536.0000,NaN,2.9668E-08,2.6423E-09,3.7326E-10,2.9361E-10,1.1963E-10,1.5950E-11,1.0873E-11,1.4398E-10,7.2267E-11
54537.0000,NaN,3.6648E-08,3.0914E-09,3.8591E-10,2.3608E-10,1.3735E-10,3.7130E-11,1.2972E-11,1.0907E-09,6.8708E-11
54538.0000,NaN,3.9425E-08,3.2673E-09,3.7722E-10,1.8025E-10,1.1961E-10,6.7153E-11,1.7403E-11,4.0266E-09,5.1248E-11
54539.0000,NaN,4.1031E-08,3.1791E-09,3.5173E-10,1.4144E-10,9.6243E-11,7.8211E-11,2.0315E-11,7.3605E-10,5.4040E-11
54540.0000,NaN,3.7799E-08,3.0032E-09,3.2629E-10,1.2460E-10,9.2909E-11,8.6623E-11,2.6013E-11,8.8546E-12,3.9185E-11
54541.0000,NaN,3.6580E-08,2.7923E-09,3.0235E-10,1.0955E-10,7.9852E-11,7.9577E-11,3.1313E-11,7.6369E-12,2.5022E-11
54542.0000,NaN,3.2730E-08,2.5554E-09,2.7853E-10,1.0594E-10,8.1016E-11,7.4376E-11,3.5829E-11,2.9611E-11,1.6878E-11
54543.0000,NaN,3.0813E-08,2.3754E-09,2.6306E-10,1.0263E-10,8.1430E-11,7.0633E-11,4.2086E-11,2.7424E-09,1.3418E-11
54544.0000,NaN,2.7987E-08,2.1774E-09,2.4272E-10,1.0252E-10,8.1774E-11,6.7130E-11,4.8102E-11,2.6360E-09,1.9112E-10
54545.0000,NaN,2.6034E-08,2.0037E-09,2.2944E-10,9.6055E-11,8.2854E-11,6.3549E-11,5.4658E-11,4.5819E-09,1.2322E-08
54546.0000,NaN,2.3544E-08,1.8372E-09,2.1159E-10,1.0830E-10,8.6610E-11,6.2834E-11,6.2771E-11,8.5368E-07,1.3301E-06
54547.0000,NaN,2.1919E-08,1.6933E-09,2.0177E-10,8.5160E-11,8.6038E-11,6.0160E-11,6.0451E-11,1.8331E-10,7.0982E-11
54548.0000,NaN,1.9826E-08,1.5370E-09,1.7669E-10,1.1230E-10,8.9984E-11,5.9506E-11,6.1824E-11,3.0373E-11,4.3695E-11
54549.0000,NaN,1.8421E-08,1.4560E-09,1.9058E-10,8.8072E-11,9.1058E-11,3.8282E-11,1.5133E-09,3.5087E-07,3.2772E-06
54550.0000,NaN,1.6836E-08,1.2628E-09,1.5210E-10,1.1717E-10,7.8148E-10,6.2562E-09,3.3126E-08,8.5511E-07,5.3381E-06
54551.0000,NaN,1.4353E-08,1.0990E-09,1.7337E-10,1.9436E-10,7.2139E-10,6.0696E-09,5.4509E-08,4.9121E-07,2.1233E-06
54552.0000,NaN,1.3745E-08,1.2375E-09,1.8363E-10,2.3358E-10,3.8078E-10,3.7855E-09,4.3678E-08,1.9519E-08,5.1911E-07
54553.0000,NaN,1.4379E-08,8.9717E-10,1.7326E-10,1.5055E-10,6.2798E-10,6.1662E-09,4.3181E-08,2.3084E-07,2.2261E-06
54554.0000,NaN,8.4829E-09,8.0045E-10,1.7524E-10,2.3470E-10,1.5580E-09,1.0323E-08,7.3071E-08,3.7992E-07,1.7008E-06
54555.0000,NaN,8.1279E-09,6.5473E-10,1.8370E-10,8.1930E-10,2.6820E-09,1.1858E-08,6.7237E-08,9.8049E-08,1.5199E-06
54556.0000,NaN,9.2313E-09,1.1371E-09,4.1274E-10,2.7538E-09,3.1233E-09,1.3697E-08,4.0623E-08,1.6678E-07,2.4622E-06
54557.0000,NaN,1.7147E-08,2.0897E-09,1.0087E-09,4.3528E-09,4.5880E-09,1.3439E-08,2.9503E-08,1.5216E-07,1.4562E-06
54558.0000,NaN,3.4366E-08,5.1554E-09,2.2703E-09,4.1719E-09,2.0321E-09,1.0217E-08,3.8853E-08,1.8259E-07,3.5556E-06
54559.0000,NaN,6.1504E-08,9.6050E-09,4.4275E-09,2.2422E-09,4.7828E-09,1.4386E-08,5.5011E-08,1.0138E-07,1.9561E-06
54560.0000,NaN,7.3081E-08,5.7102E-09,2.7726E-09,2.9522E-09,2.6620E-09,8.3504E-09,1.9167E-08,2.7712E-08,8.0568E-07
54561.0000,NaN,4.4223E-08,4.6118E-09,1.9297E-09,1.0989E-09,3.9331E-09,1.0055E-08,2.0139E-08,1.2105E-07,1.8170E-06
54562.0000,NaN,5.5228E-08,5.5595E-09,4.1690E-09,2.5210E-09,2.2618E-09,1.1487E-08,7.3652E-08,1.0114E-07,3.3730E-06
54563.0000,NaN,7.0258E-08,8.1971E-09,2.9670E-09,3.1872E-09,4.0576E-09,1.3193E-08,5.4056E-08,2.9575E-07,6.4520E-06
54564.0000,NaN,1.2293E-07,1.0029E-08,1.0344E-08,3.8412E-09,3.6755E-09,1.1505E-08,5.2547E-08,9.4932E-08,3.3044E-06
54565.0000,NaN,1.3503E-07,1.4934E-08,5.6209E-09,4.3221E-09,3.7895E-09,4.8107E-09,1.0986E-09,2.6235E-07,5.4144E-06
54566.0000,NaN,2.6402E-07,2.0632E-08,1.7545E-08,4.7823E-09,4.6980E-09,1.3010E-08,1.0843E-07,1.0485E-07,1.8122E-06
54567.0000,NaN,2.2561E-07,2.0384E-08,8.7566E-09,4.1091E-09,7.2351E-09,1.1465E-08,6.1891E-08,4.4492E-08,1.1539E-06
54568.0000,NaN,3.1765E-07,2.4582E-08,2.2468E-08,4.8719E-09,6.5399E-09,1.1165E-08,9.7971E-09,9.3413E-08,1.8734E-06
54569.0000,NaN,2.4468E-07,1.9577E-08,9.6430E-09,2.0158E-09,8.4782E-09,1.4033E-08,1.5726E-07,1.3677E-07,1.8393E-06
54570.0000,NaN,2.3670E-07,1.5829E-08,2.1495E-08,5.7049E-09,1.0775E-08,2.9092E-08,3.9721E-07,1.4283E-07,9.2523E-07
54571.0000,NaN,2.3961E-07,2.5722E-08,1.1959E-08,2.6667E-09,1.5869E-08,2.6642E-08,6.6894E-08,4.4064E-08,6.8083E-07
54572.0000,NaN,4.5236E-07,2.4420E-08,3.4650E-08,1.3546E-08,1.3998E-08,1.5909E-08,7.5117E-08,3.8326E-07,9.4816E-07
54573.0000,NaN,3.3179E-07,3.1744E-08,2.0771E-08,7.8633E-09,1.8004E-08,4.0501E-08,9.2142E-07,1.5230E-07,9.2310E-07
54574.0000,NaN,4.6755E-07,3.0855E-08,3.5169E-08,2.1280E-08,2.7574E-08,8.7854E-08,9.4410E-07,1.4360E-07,8.0333E-07
54575.0000,NaN,4.2012E-07,4.2005E-08,2.1785E-08,2.0622E-08,6.8016E-08,9.9055E-08,1.3804E-07,4.2607E-08,2.1224E-07
54576.0000,NaN,7.9101E-07,8.0380E-08,7.3561E-08,9.8068E-08,4.7032E-08,3.5307E-08,8.7070E-08,1.3906E-07,4.4852E-07
54577.0000,NaN,1.2389E-06,1.3448E-07,5.3894E-08,2.8131E-08,6.0995E-08,6.8251E-08,8.0604E-07,8.3040E-08,2.9031E-07
54578.0000,NaN,2.0535E-06,1.7180E-07,9.8134E-08,1.5559E-07,4.6816E-08,1.6315E-07,2.2032E-07,6.2425E-08,1.2407E-07
54579.0000,NaN,1.5486E-06,1.1859E-07,4.4232E-08,3.1641E-08,1.1915E-07,1.0395E-07,1.2648E-07,4.6283E-08,1.1279E-07
54580.0000,NaN,1.5320E-06,1.5153E-07,1.1585E-07,2.1945E-07,7.3493E-08,3.4219E-08,3.5030E-08,3.6257E-08,9.6137E-08
54581.0000,NaN,1.6411E-06,1.5944E-07,5.1140E-08,5.2505E-08,4.5884E-08,4.7873E-08,5.2827E-07,4.7047E-08,7.9813E-08
54582.0000,NaN,2.5925E-06,1.5538E-07,1.5067E-07,1.3084E-07,5.2819E-08,1.1917E-07,1.7975E-07,5.4131E-08,8.0471E-08
54583.0000,NaN,1.4837E-06,1.0754E-07,6.3645E-08,6.2372E-08,5.0011E-08,2.9698E-08,9.7080E-07,1.8584E-07,2.7623E-07
54584.0000,NaN,1.5506E-06,1.2029E-07,1.5484E-07,1.1595E-07,6.8838E-08,7.6302E-08,1.5254E-07,1.1989E-06,1.8540E-06
54585.0000,NaN,1.3841E-06,1.2184E-07,9.9842E-08,4.2315E-08,3.2564E-08,1.0394E-07,1.6677E-07,9.9494E-07,2.4740E-06
54586.0000,NaN,2.0002E-06,1.1451E-07,1.8702E-07,7.9689E-08,3.9499E-08,6.5751E-08,2.2501E-09,4.0732E-07,2.7535E-06
54587.0000,NaN,1.3079E-06,1.0339E-07,9.3121E-08,2.9749E-08,3.7206E-08,3.3380E-08,4.3006E-09,7.8482E-07,2.4109E-06
54588.0000,NaN,1.5669E-06,8.2160E-08,1.4523E-07,4.5126E-08,2.3958E-08,1.6290E-08,1.4896E-08,5.0618E-07,2.3414E-06
54589.0000,NaN,1.4298E-06,1.2684E-07,9.9110E-08,5.6936E-08,2.7695E-08,2.4376E-08,1.1392E-07,6.0287E-06,1.7145E-05
54590.0000,NaN,2.5329E-06,1.5734E-07,2.6801E-07,8.5674E-08,9.5200E-08,6.5353E-07,2.8596E-06,4.3621E-06,5.7901E-06
