54466.0000,NaN,8.8833E-05,3.1861E-05,8.5124E-06,4.0009E-06,2.3072E-06,7.9152E-07,1.5350E-06,1.8476E-07,4.3109E-09
54467.0000,NaN,6.7683E-05,2.8158E-05,7.6188E-06,2.9483E-06,1.4201E-06,1.2452E-06,2.4519E-07,2.6263E-07,2.8933E-09
54468.0000,NaN,7.5311E-05,2.7077E-05,7.2601E-06,3.4683E-06,2.1846E-06,8.3102E-07,1.1927E-06,1.1771E-07,1.6739E-09
54469.0000,NaN,5.9117E-05,2.4533E-05,6.6197E-06,2.5131E-06,1.0808E-06,7.9036E-07,1.4205E-07,1.5026E-07,1.0000E-09
54470.0000,NaN,6.1861E-05,2.2362E-05,5.9510E-06,2.8015E-06,1.9029E-06,9.1124E-07,6.5036E-07,7.9215E-08,1.0000E-09
54471.0000,NaN,5.4264E-05,2.2383E-05,6.2173E-06,2.5909E-06,1.2306E-06,9.6364E-07,2.8174E-07,1.0858E-07,1.0000E-09
54472.0000,NaN,5.9536E-05,2.2040E-05,5.8567E-06,2.6326E-06,1.6723E-06,7.9252E-07,6.0950E-07,1.1772E-07,1.0000E-09
54473.0000,NaN,5.1546E-05,2.1222E-05,5.8785E-06,2.4575E-06,1.1886E-06,8.8686E-07,2.9393E-07,1.7176E-07,1.0000E-09
54474.0000,NaN,5.4486E-05,2.0298E-05,5.4414E-06,2.4917E-06,1.6115E-06,8.2406E-07,7.0580E-07,1.6461E-07,1.0000E-09
54475.0000,NaN,4.8180E-05,1.9655E-05,5.3712E-06,2.2012E-06,1.0464E-06,8.1150E-07,2.1378E-07,1.9927E-07,1.0000E-09
54476.0000,NaN,4.8015E-05,1.8027E-05,4.8393E-06,2.2062E-06,1.4475E-06,6.7777E-07,5.4820E-07,1.3006E-07,1.0000E-09
54477.0000,NaN,4.2753E-05,1.7181E-05,4.6446E-06,1.8750E-06,8.2143E-07,5.9710E-07,1.0695E-07,1.3256E-07,1.0000E-09
54478.0000,NaN,4.1040E-05,1.5519E-05,4.1511E-06,1.8709E-06,1.2704E-06,6.1778E-07,3.8088E-07,8.6211E-08,1.0000E-09
54479.0000,NaN,3.7710E-05,1.4980E-05,4.0628E-06,1.6561E-06,6.6833E-07,4.5719E-07,9.2134E-08,7.9211E-08,1.0000E-09
54480.0000,NaN,3.5346E-05,1.3488E-05,3.5795E-06,1.5800E-06,1.1215E-06,6.3402E-07,2.5445E-07,6.6792E-08,1.0000E-09
54481.0000,NaN,3.4589E-05,1.3659E-05,3.7989E-06,1.6691E-06,7.3936E-07,5.3777E-07,2.2853E-07,7.6193E-08,1.0000E-09
54482.0000,NaN,3.4495E-05,1.3376E-05,3.5717E-06,1.5764E-06,1.1416E-06,7.5436E-07,4.1888E-07,9.6956E-08,1.0000E-09
54483.0000,NaN,3.4872E-05,1.3844E-05,3.8856E-06,1.7254E-06,7.9366E-07,6.1122E-07,2.7203E-07,1.2858E-07,1.0000E-09
54484.0000,NaN,3.4184E-05,1.3375E-05,3.5761E-06,1.5694E-06,1.1071E-06,6.7392E-07,4.2560E-07,1.2597E-07,1.0000E-09
54485.0000,NaN,3.3258E-05,1.3128E-05,3.6346E-06,1.5781E-06,6.8413E-07,5.2376E-07,1.8821E-07,1.2730E-07,1.0000E-09
54486.0000,NaN,3.0751E-05,1.1976E-05,3.1665E-06,1.3575E-06,9.3998E-07,5.0744E-07,3.2368E-07,8.3414E-08,1.0000E-09
54487.0000,NaN,2.9085E-05,1.1349E-05,3.1159E-06,1.3499E-06,5.8011E-07,3.9342E-07,1.0021E-07,7.6505E-08,1.0000E-09
54488.0000,NaN,2.7675E-05,1.0765E-05,2.8674E-06,1.2464E-06,8.4108E-07,5.2454E-07,2.7867E-07,4.2853E-08,1.0000E-09
54489.0000,NaN,2.7913E-05,1.0937E-05,3.0321E-06,1.3365E-06,6.8298E-07,4.8942E-07,2.0805E-07,5.7888E-08,1.0000E-09
54490.0000,NaN,2.8626E-05,1.1275E-05,3.0764E-06,1.3647E-06,7.9612E-07,4.7279E-07,3.8223E-07,6.7818E-08,1.0000E-09
54491.0000,NaN,2.9273E-05,1.1575E-05,3.1631E-06,1.3459E-06,7.3144E-07,4.8366E-07,2.5337E-07,1.0454E-07,1.0000E-09
54492.0000,NaN,2.8285E-05,1.1163E-05,3.0209E-06,1.2762E-06,6.4592E-07,3.4032E-07,2.4758E-07,6.8711E-08,1.0000E-09
54493.0000,NaN,2.6647E-05,1.0407E-05,2.7884E-06,1.1853E-06,6.4481E-07,4.2363E-07,2.0783E-07,6.8620E-08,1.0000E-09
54494.0000,NaN,2.5047E-05,9.7899E-06,2.6542E-06,1.1419E-06,6.0406E-07,3.2948E-07,1.8601E-07,3.6538E-08,1.0000E-09
54495.0000,NaN,2.4492E-05,9.5285E-06,2.5601E-06,1.0862E-06,5.7520E-07,3.7187E-07,2.6470E-07,4.2909E-08,1.0000E-09
54496.0000,NaN,2.4052E-05,9.4514E-06,2.5683E-06,1.0803E-06,5.3784E-07,3.0638E-07,1.8541E-07,4.5202E-08,1.0000E-09
54497.0000,NaN,2.3918E-05,9.3494E-06,2.5100E-06,1.0445E-06,5.1020E-07,2.4378E-07,2.0298E-07,5.5836E-08,1.0000E-09
54498.0000,NaN,2.2459E-05,8.8311E-06,2.3676E-06,9.7860E-07,5.0319E-07,2.8785E-07,1.2954E-07,3.5313E-08,1.0000E-09
54499.0000,NaN,2.1555E-05,8.3722E-06,2.2546E-06,9.6144E-07,4.9702E-07,2.7866E-07,2.5023E-07,3.6015E-08,1.0000E-09
54500.0000,NaN,2.0124E-05,7.8827E-06,2.1197E-06,9.0576E-07,5.0195E-07,3.2928E-07,1.1632E-07,2.2122E-08,1.0000E-09
54501.0000,NaN,2.0081E-05,7.8102E-06,2.1507E-06,9.9841E-07,7.0835E-07,7.0744E-07,4.3778E-07,3.1580E-08,1.0000E-09
54502.0000,NaN,2.1651E-05,8.5651E-06,2.3757E-06,1.4202E-06,1.7809E-06,2.0638E-06,2.1199E-06,9.8949E-08,1.0000E-09
54503.0000,NaN,2.2810E-05,9.0315E-06,2.2651E-06,6.0896E-07,3.4041E-07,3.0364E-07,3.0460E-07,9.7329E-08,1.0000E-09
54504.0000,NaN,1.5355E-05,5.9411E-06,1.3906E-06,2.7938E-07,1.8263E-08,1.1682E-09,1.2439E-09,6.8703E-09,1.0000E-09
54505.0000,NaN,1.0214E-05,3.6808E-06,8.7326E-07,3.0418E-07,2.5284E-08,1.0629E-09,1.0000E-09,2.6183E-09,1.0000E-09
54506.0000,NaN,8.0791E-06,3.0650E-06,8.1271E-07,3.1109E-07,6.8059E-08,3.3136E-09,2.4436E-09,2.2026E-09,1.0000E-09
54507.0000,NaN,8.6524E-06,3.2274E-06,8.6847E-07,3.8296E-07,1.3933E-07,1.2066E-08,5.5302E-09,1.6980E-09,1.0000E-09
54508.0000,NaN,9.7910E-06,3.8676E-06,1.0771E-06,4.7782E-07,2.2394E-07,6.2357E-08,2.1092E-08,1.4022E-09,1.0000E-09
54509.0000,NaN,1.2077E-05,4.8034E-06,1.3994E-06,6.9588E-07,4.3582E-07,3.4276E-07,1.7559E-07,2.2675E-09,1.0000E-09
54510.0000,NaN,1.6175E-05,6.7249E-06,2.0648E-06,1.1497E-06,8.3862E-07,1.0259E-06,9.4062E-07,1.5644E-08,1.0000E-09
54511.0000,NaN,2.0348E-05,8.3799E-06,2.2482E-06,1.1341E-06,9.1154E-07,7.1536E-07,6.3698E-07,6.0781E-08,1.0000E-09
54512.0000,NaN,1.8382E-05,7.4718E-06,1.7565E-06,3.7876E-07,1.7645E-07,8.0428E-08,2.3279E-08,4.5529E-09,1.0000E-09
54513.0000,NaN,1.2266E-05,4.5649E-06,1.1120E-06,3.9933E-07,6.1082E-08,9.5730E-09,1.9318E-09,1.4665E-09,1.0000E-09
54514.0000,NaN,9.1760E-06,3.4410E-06,8.8687E-07,3.3938E-07,1.3065E-07,1.6732E-08,4.4368E-09,1.3107E-09,1.0000E-09
54515.0000,NaN,9.1575E-06,3.4581E-06,9.4881E-07,4.3894E-07,2.4550E-07,1.1766E-07,1.8034E-08,1.1605E-09,1.0000E-09
54516.0000,NaN,1.1724E-05,4.6312E-06,1.3987E-06,7.8578E-07,6.7946E-07,1.1046E-06,3.1039E-07,1.7774E-09,1.0000E-09
54517.0000,NaN,1.6232E-05,6.6298E-06,2.4402E-06,3.0191E-06,4.2582E-06,4.9268E-06,4.4314E-06,1.0792E-08,1.0000E-09
54518.0000,NaN,1.7669E-05,7.1453E-06,2.4895E-06,2.4094E-06,2.3782E-06,2.3558E-06,2.3852E-06,3.8958E-07,1.0000E-09
54519.0000,NaN,1.0747E-05,4.1575E-06,4.3562E-07,2.4077E-08,9.8316E-09,6.6383E-09,6.0831E-09,5.9157E-08,1.0000E-09
54520.0000,NaN,4.6994E-06,1.5794E-06,3.0162E-07,6.7638E-09,1.0000E-09,1.0000E-09,1.0000E-09,1.2282E-08,1.0000E-09
54521.0000,NaN,3.0646E-06,1.1333E-06,2.6040E-07,2.3211E-08,2.0796E-09,1.9528E-09,4.0402E-09,3.3002E-09,1.0000E-09
54522.0000,NaN,3.1777E-06,1.1570E-06,2.9575E-07,6.2222E-08,5.8047E-09,1.0277E-08,4.7875E-08,6.6028E-09,1.0000E-09
54523.0000,NaN,4.0196E-06,1.5437E-06,3.9746E-07,1.2431E-07,2.7565E-08,2.5577E-07,1.2642E-06,1.8022E-07,1.0000E-09
54524.0000,NaN,5.4592E-06,2.1720E-06,6.3922E-07,2.9786E-07,5.9585E-07,8.4329E-06,7.5379E-06,2.8045E-06,1.0000E-09
54525.0000,NaN,1.0254E-05,4.4500E-06,1.7284E-06,1.4662E-06,6.2887E-06,5.2522E-06,3.5356E-06,1.5803E-06,5.0017E-09
54526.0000,NaN,1.6535E-05,6.8592E-06,3.6052E-06,1.8026E-06,9.6452E-08,5.1781E-09,2.6442E-09,1.0000E-09,1.0000E-09
54527.0000,NaN,1.2627E-05,3.7483E-06,5.9936E-07,2.6126E-07,4.5913E-08,1.0000E-09,1.0000E-09,1.0000E-09,1.0000E-09
54528.0000,NaN,3.4648E-06,1.3493E-06,1.1951E-07,7.3675E-09,1.6254E-08,2.6048E-09,1.0000E-09,1.0000E-09,1.0000E-09
54529.0000,NaN,1.6084E-06,5.1705E-07,9.7104E-08,7.3367E-09,1.0994E-08,3.6810E-09,1.0000E-09,1.0000E-09,1.0000E-09
54530.0000,NaN,1.3904E-06,5.1545E-07,1.0028E-07,1.5431E-08,1.2203E-08,4.0713E-09,1.0000E-09,2.6015E-09,1.0000E-09
54531.0000,NaN,1.6778E-06,6.1751E-07,1.4006E-07,3.2217E-08,1.6605E-08,4.1893E-09,1.0000E-09,5.9282E-08,1.0000E-09
54532.0000,NaN,2.5808E-06,9.8212E-07,2.3576E-07,7.0609E-08,2.6383E-08,4.4376E-09,1.0000E-09,2.8164E-06,1.0631E-09
54533.0000,NaN,3.5767E-06,1.4655E-06,4.1336E-07,1.6295E-07,5.3507E-08,5.5248E-09,1.0000E-09,1.0161E-06,2.1025E-08
54534.0000,NaN,5.5112E-06,2.3109E-06,6.5963E-07,3.0432E-07,1.2620E-07,9.8251E-09,1.0000E-09,7.5691E-07,7.6140E-09
54535.0000,NaN,6.4432E-06,2.8438E-06,8.5267E-07,3.7075E-07,2.0377E-07,2.4693E-08,1.0000E-09,1.1466E-07,1.0000E-09
54536.0000,NaN,7.7023E-06,3.0361E-06,8.5018E-07,3.6363E-07,2.1796E-07,5.4826E-08,1.0000E-09,1.0744E-09,1.0000E-09
54537.0000,NaN,6.5866E-06,2.7535E-06,7.8053E-07,3.3877E-07,2.0751E-07,7.3892E-08,1.0000E-09,1.0000E-09,1.0000E-09
54538.0000,NaN,6.8370E-06,2.5357E-06,6.8285E-07,3.0699E-07,1.8691E-07,7.6443E-08,1.0000E-09,1.0599E-08,1.0000E-09
54539.0000,NaN,5.6444E-06,2.3085E-06,6.4716E-07,3.0197E-07,1.8299E-07,6.6674E-08,1.0000E-09,5.5303E-06,1.1002E-09
54540.0000,NaN,6.1359E-06,2.2813E-06,6.2709E-07,2.9931E-07,1.7751E-07,6.5430E-08,1.0000E-09,4.2676E-06,5.1525E-07
54541.0000,NaN,5.2220E-06,2.1296E-06,5.9385E-07,2.8827E-07,1.7688E-07,5.2947E-08,1.0000E-09,1.1377E-08,1.8240E-09
54542.0000,NaN,5.4098E-06,2.0318E-06,5.8709E-07,3.1838E-07,1.6918E-07,4.7576E-08,1.0000E-09,1.0000E-09,1.0000E-09
54543.0000,NaN,4.7470E-06,1.9198E-06,5.3333E-07,2.6831E-07,1.9619E-07,4.2196E-08,1.0000E-09,1.0000E-09,1.0000E-09
54544.0000,NaN,4.6857E-06,1.7717E-06,5.2375E-07,3.4112E-07,1.4664E-07,3.3637E-08,1.0000E-09,2.1181E-09,1.0000E-09
54545.0000,NaN,4.2832E-06,1.7281E-06,4.8872E-07,2.0933E-07,1.7614E-07,2.9472E-08,1.0000E-09,5.9060E-08,1.0000E-09
54546.0000,NaN,3.9634E-06,1.4979E-06,4.3246E-07,3.4824E-07,9.8798E-08,2.1164E-08,1.0000E-09,2.2477E-06,2.7734E-08
54547.0000,NaN,3.7556E-06,1.5243E-06,4.7608E-07,1.5312E-07,1.1019E-07,1.6722E-08,1.0000E-09,2.0590E-06,2.8553E-06
54548.0000,NaN,3.4060E-06,1.2708E-06,3.2099E-07,2.7623E-07,9.0573E-08,1.1029E-08,1.0000E-09,2.3327E-07,4.4504E-09
54549.0000,NaN,3.2018E-06,1.3233E-06,5.1695E-07,8.7345E-08,7.2548E-08,1.3683E-09,6.2895E-08,2.1701E-06,2.2426E-07
54550.0000,NaN,3.0310E-06,1.1168E-06,2.4312E-07,1.3944E-07,5.9084E-07,2.3253E-07,1.7958E-06,7.3169E-06,5.2002E-07
54551.0000,NaN,2.4546E-06,1.0391E-06,5.8921E-07,4.8134E-07,1.0818E-06,8.4090E-07,5.5796E-06,4.1334E-06,2.9954E-07
54552.0000,NaN,4.8526E-06,1.8823E-06,3.3744E-07,1.9618E-06,3.6447E-06,2.5257E-06,8.9141E-07,9.4174E-08,7.8870E-08
54553.0000,NaN,3.4471E-06,1.7948E-06,3.4278E-06,3.0496E-06,5.2221E-06,2.0158E-06,7.7495E-07,3.0245E-06,4.6947E-07
54554.0000,NaN,2.5867E-05,1.3651E-05,8.9275E-07,3.6825E-06,1.6200E-06,1.4773E-06,3.1323E-06,5.6158E-06,5.2401E-07
54555.0000,NaN,2.3716E-06,1.3849E-06,1.1333E-06,8.5515E-07,4.0654E-06,2.9468E-06,3.0644E-06,1.5087E-06,5.9916E-07
54556.0000,NaN,1.4077E-07,4.8351E-08,3.6005E-07,2.2959E-06,1.3414E-06,1.2775E-06,2.9809E-07,4.5111E-06,1.3147E-06
54557.0000,NaN,1.1977E-07,1.3182E-07,6.0737E-07,1.0506E-06,1.3697E-06,5.9952E-07,4.3035E-07,3.2222E-06,1.0571E-06
54558.0000,NaN,3.2450E-07,2.6108E-07,2.3614E-07,5.4114E-07,2.2215E-07,2.6881E-07,8.4368E-07,6.8515E-06,3.2758E-06
54559.0000,NaN,8.8113E-07,6.9271E-07,3.5677E-07,8.2072E-07,1.7209E-07,5.5808E-07,1.4087E-06,3.3050E-06,2.4367E-06
54560.0000,NaN,2.5129E-06,6.8876E-07,2.3385E-07,2.5438E-07,2.1545E-07,1.7971E-07,2.6173E-07,2.2451E-06,1.3837E-06
54561.0000,NaN,4.3625E-06,1.5255E-06,2.2475E-07,2.3199E-07,2.0752E-07,1.2737E-07,8.7329E-08,3.7113E-06,4.0447E-06
54562.0000,NaN,7.8267E-06,3.0190E-06,5.4481E-07,3.4765E-07,2.3064E-07,2.5186E-07,1.4100E-06,1.3561E-05,8.7500E-06
54563.0000,NaN,1.3757E-05,5.6038E-06,1.4708E-06,5.9188E-07,3.2386E-07,6.8771E-07,6.0945E-06,1.3845E-05,2.3921E-05
54564.0000,NaN,2.3096E-05,9.0299E-06,3.3835E-06,1.9300E-06,8.3481E-07,2.1048E-06,6.4272E-06,1.9620E-05,9.2518E-06
54565.0000,NaN,3.3359E-05,1.4725E-05,4.6818E-06,2.5204E-06,1.8110E-07,6.9056E-08,5.0952E-06,2.1047E-05,3.6447E-05
54566.0000,NaN,3.6269E-05,1.5722E-05,5.5476E-06,4.4679E-06,8.6883E-07,9.0694E-07,7.3032E-06,6.5705E-06,6.7798E-06
54567.0000,NaN,3.1243E-05,1.3534E-05,4.2200E-06,3.2206E-06,7.5256E-07,1.1968E-06,2.4681E-06,7.4056E-06,1.3411E-05
54568.0000,NaN,3.8269E-05,1.4903E-05,5.5751E-06,4.5323E-06,9.9485E-07,1.6860E-07,6.8734E-06,1.5835E-05,1.6351E-05
54569.0000,NaN,2.4067E-05,9.9460E-06,2.3413E-06,1.5091E-06,1.2927E-06,1.9048E-06,1.4820E-05,1.5333E-05,2.2281E-05
54570.0000,NaN,2.7293E-05,1.0656E-05,6.9122E-06,6.5954E-06,3.1520E-06,5.3628E-06,6.6331E-06,8.2916E-06,1.3943E-05
54571.0000,NaN,3.9189E-05,1.4965E-05,1.5256E-06,1.8617E-06,5.9274E-06,1.0480E-06,5.2408E-06,1.4164E-05,1.4374E-05
54572.0000,NaN,1.7036E-05,7.9593E-06,7.5443E-06,4.1053E-06,8.7353E-07,1.3918E-06,1.3350E-05,1.6163E-05,2.5884E-05
54573.0000,NaN,3.9698E-05,1.4068E-05,1.3711E-06,8.0630E-07,1.9144E-06,9.7461E-06,4.8806E-05,5.6096E-05,3.2008E-05
54574.0000,NaN,1.2856E-05,5.0008E-06,3.2024E-06,1.8104E-06,1.1004E-05,1.2137E-05,1.6119E-05,2.0653E-05,3.3352E-05
54575.0000,NaN,5.0426E-05,2.5058E-05,6.0095E-06,9.8172E-06,8.8652E-06,3.3031E-06,9.6792E-06,8.3031E-06,7.9553E-06
54576.0000,NaN,1.4182E-04,4.6519E-05,2.8214E-05,1.8094E-06,6.2943E-07,2.7901E-07,2.7474E-06,2.5393E-05,3.4761E-05
54577.0000,NaN,7.0850E-05,6.5790E-05,7.0758E-06,3.8741E-06,9.4454E-07,1.6665E-06,3.7532E-05,2.2112E-05,2.1133E-05
54578.0000,NaN,6.1455E-05,1.4843E-05,1.9551E-05,2.4722E-06,1.9342E-06,2.3208E-06,2.1372E-06,1.0606E-05,1.2396E-05
54579.0000,NaN,5.8744E-05,3.4171E-05,3.1847E-06,3.3921E-06,1.8258E-06,8.3492E-07,4.6794E-06,1.3303E-05,1.6028E-05
54580.0000,NaN,6.4077E-05,1.7346E-05,1.9354E-05,3.1590E-06,2.4636E-06,3.2295E-07,4.2042E-06,1.2742E-05,1.4631E-05
54581.0000,NaN,1.3435E-04,7.2851E-05,7.3658E-06,7.1031E-06,2.5485E-06,5.9771E-06,8.8233E-06,1.4966E-05,1.7972E-05
54582.0000,NaN,1.2106E-04,5.0053E-05,4.9055E-05,7.1345E-06,8.7434E-06,5.4487E-06,9.7097E-06,9.2137E-06,9.1361E-06
54583.0000,NaN,3.0112E-04,1.1976E-04,1.6307E-05,1.8457E-05,6.4535E-06,2.1757E-06,2.8109E-05,9.2708E-05,1.1968E-04
54584.0000,NaN,1.3436E-04,6.9986E-05,4.8570E-05,5.6575E-06,3.7662E-06,4.7741E-06,9.4456E-05,1.4765E-04,1.4927E-04
54585.0000,NaN,1.5088E-04,4.0125E-05,3.9439E-06,7.5343E-06,1.9043E-06,5.0940E-06,1.7634E-05,1.5787E-05,1.5810E-05
54586.0000,NaN,4.1807E-05,2.0443E-05,1.3914E-05,2.3107E-06,4.3060E-06,1.1118E-06,9.4088E-07,7.6648E-06,1.4638E-05
54587.0000,NaN,1.6190E-04,4.6828E-05,6.8919E-06,1.1970E-05,2.8089E-06,5.6072E-07,2.2589E-06,9.5175E-06,1.4033E-05
54588.0000,NaN,1.1477E-04,5.6148E-05,2.7004E-05,3.0316E-06,2.1739E-06,5.1554E-07,4.4051E-06,1.4677E-05,2.4875E-05
54589.0000,NaN,2.2464E-04,7.2094E-05,1.1651E-05,2.4240E-05,4.6326E-06,2.1153E-05,6.4668E-05,1.1966E-04,1.3649E-04
54590.0000,NaN,4.7070E-04,2.4953E-04,1.6339E-04,5.1530E-05,1.6491E-04,1.5980E-04,7.0442E-05,5.4662E-05,5.6486E-05
