54475.0000,NaN,0.0000E+00,6.1885E-08,5.8168E-09,1.1510E-09,3.3042E-10,5.7467E-10,1.0460E-10,4.1239E-10,0.0000E+00
54476.0000,NaN,0.0000E+00,5.5069E-08,5.2101E-09,1.4872E-09,7.3684E-10,3.8345E-10,8.7057E-10,2.8969E-10,0.0000E+00
54477.0000,NaN,0.0000E+00,5.5001E-08,5.2760E-09,1.1416E-09,3.5798E-10,4.2033E-10,3.2854E-10,4.0344E-10,0.0000E+00
54478.0000,NaN,0.0000E+00,4.9814E-08,4.6655E-09,1.2204E-09,5.6557E-10,2.6969E-10,8.7069E-10,3.2012E-10,0.0000E+00
54479.0000,NaN,0.0000E+00,4.6868E-08,4.4981E-09,9.9603E-10,3.1003E-10,3.0748E-10,3.2847E-10,3.4033E-10,0.0000E+00
54480.0000,NaN,0.0000E+00,4.2518E-08,4.0668E-09,1.0679E-09,5.3764E-10,3.1910E-10,8.4152E-10,2.9723E-10,0.0000E+00
54481.0000,NaN,0.0000E+00,4.0612E-08,3.8947E-09,8.4292E-10,2.3955E-10,1.8650E-10,2.7820E-10,3.1103E-10,0.0000E+00
54482.0000,NaN,0.0000E+00,3.5882E-08,3.3652E-09,8.5062E-10,4.5143E-10,2.9482E-10,6.7189E-10,2.6959E-10,0.0000E+00
54483.0000,NaN,0.0000E+00,3.6351E-08,3.6168E-09,8.8742E-10,3.2900E-10,2.1929E-10,6.0694E-10,3.2972E-10,0.0000E+00
54484.0000,NaN,0.0000E+00,3.5616E-08,3.3387E-09,7.9258E-10,3.4960E-10,2.9711E-10,7.8180E-10,4.1935E-10,0.0000E+00
54485.0000,NaN,0.0000E+00,3.5601E-08,3.5076E-09,8.7536E-10,3.1421E-10,2.0571E-10,4.1128E-10,4.8261E-10,0.0000E+00
54486.0000,NaN,0.0000E+00,3.4059E-08,3.2194E-09,7.8114E-10,3.4233E-10,2.6377E-10,4.9676E-10,4.2846E-10,0.0000E+00
54487.0000,NaN,0.0000E+00,3.3163E-08,3.2859E-09,8.1218E-10,2.9093E-10,1.7995E-10,2.6817E-10,3.9486E-10,0.0000E+00
54488.0000,NaN,0.0000E+00,3.1792E-08,3.0373E-09,7.1888E-10,2.8624E-10,2.0112E-10,4.2674E-10,3.5533E-10,0.0000E+00
54489.0000,NaN,0.0000E+00,3.0742E-08,2.9990E-09,7.2377E-10,2.4946E-10,1.4505E-10,1.9387E-10,3.4814E-10,0.0000E+00
54490.0000,NaN,0.0000E+00,2.9735E-08,2.8308E-09,6.7049E-10,2.4390E-10,1.3127E-10,3.5482E-10,3.0997E-10,0.0000E+00
54491.0000,NaN,0.0000E+00,2.8737E-08,2.7754E-09,6.5325E-10,2.2291E-10,1.2388E-10,1.4441E-10,3.1050E-10,0.0000E+00
54492.0000,NaN,0.0000E+00,2.7703E-08,2.6437E-09,6.2087E-10,2.0670E-10,8.5196E-11,2.6669E-10,2.5925E-10,0.0000E+00
54493.0000,NaN,0.0000E+00,2.6192E-08,2.5132E-09,5.8575E-10,2.0447E-10,1.1663E-10,1.0830E-10,2.4992E-10,0.0000E+00
54494.0000,NaN,0.0000E+00,2.5312E-08,2.4285E-09,5.6154E-10,1.7365E-10,6.2963E-11,1.6568E-10,1.9941E-10,0.0000E+00
54495.0000,NaN,0.0000E+00,2.4626E-08,2.3788E-09,5.5844E-10,1.7507E-10,4.1489E-11,1.0699E-10,2.4195E-10,0.0000E+00
54496.0000,NaN,0.0000E+00,2.3681E-08,2.2105E-09,4.7802E-10,1.4072E-10,4.4578E-11,3.1079E-11,1.9125E-10,0.0000E+00
54497.0000,NaN,0.0000E+00,2.2072E-08,2.1159E-09,4.8516E-10,1.5365E-10,7.9776E-11,6.6751E-11,1.8320E-10,0.0000E+00
54498.0000,NaN,0.0000E+00,2.0969E-08,1.9981E-09,4.6287E-10,1.4465E-10,4.6945E-11,3.7037E-11,1.4018E-10,0.0000E+00
54499.0000,NaN,0.0000E+00,1.9791E-08,1.8962E-09,4.2513E-10,1.2899E-10,3.6571E-11,7.9812E-11,1.3448E-10,0.0000E+00
54500.0000,NaN,0.0000E+00,1.8757E-08,1.7747E-09,4.0964E-10,1.3474E-10,5.1896E-11,3.8294E-11,1.3724E-10,0.0000E+00
54501.0000,NaN,0.0000E+00,1.7998E-08,1.7242E-09,3.8782E-10,1.1421E-10,4.2351E-11,9.9479E-11,1.4344E-10,0.0000E+00
54502.0000,NaN,0.0000E+00,1.9048E-08,1.7798E-09,2.7966E-10,3.2672E-11,1.0983E-11,1.1652E-11,2.2630E-10,0.0000E+00
54503.0000,NaN,0.0000E+00,1.8586E-08,1.7753E-09,3.2416E-10,2.8747E-11,7.3526E-12,2.7510E-12,2.5221E-10,0.0000E+00
54504.0000,NaN,0.0000E+00,1.4515E-08,1.2090E-09,3.1106E-10,1.3786E-10,1.1145E-11,7.5141E-12,1.1072E-10,0.0000E+00
54505.0000,NaN,0.0000E+00,1.1496E-08,1.0978E-09,2.3864E-10,1.9949E-10,1.5066E-11,8.1242E-12,5.2369E-11,0.0000E+00
54506.0000,NaN,0.0000E+00,9.8419E-09,9.4454E-10,2.1830E-10,2.4012E-10,5.9650E-11,1.3590E-11,3.1821E-11,0.0000E+00
54507.0000,NaN,0.0000E+00,9.4262E-09,9.1091E-10,2.2466E-10,2.3216E-10,1.9564E-10,2.9667E-11,2.2699E-11,0.0000E+00
54508.0000,NaN,0.0000E+00,1.0685E-08,1.0690E-09,2.8740E-10,3.1331E-10,1.7188E-10,1.4026E-10,3.6264E-11,0.0000E+00
54509.0000,NaN,0.0000E+00,1.2968E-08,1.2151E-09,2.4502E-10,1.1005E-10,5.0428E-11,3.9803E-11,1.2922E-10,0.0000E+00
54510.0000,NaN,0.0000E+00,1.4304E-08,1.2192E-09,9.4637E-11,2.5267E-11,1.1033E-11,4.4146E-12,2.0767E-10,0.0000E+00
54511.0000,NaN,0.0000E+00,1.3084E-08,1.3933E-09,3.8674E-10,6.8986E-11,2.2140E-11,5.9765E-12,1.8971E-10,0.0000E+00
54512.0000,NaN,0.0000E+00,1.0534E-08,9.7373E-10,2.7552E-10,9.5079E-11,7.9529E-12,3.1149E-12,6.7325E-11,0.0000E+00
54513.0000,NaN,0.0000E+00,8.6741E-09,8.5752E-10,2.3240E-10,1.1741E-10,2.2667E-11,5.6294E-12,3.6057E-11,0.0000E+00
54514.0000,NaN,0.0000E+00,8.1436E-09,7.9290E-10,2.1217E-10,1.2732E-10,8.8689E-11,1.4458E-11,2.2401E-11,0.0000E+00
54515.0000,NaN,0.0000E+00,8.9249E-09,8.9865E-10,2.4578E-10,1.3684E-10,6.5026E-11,1.1503E-10,2.3876E-11,0.0000E+00
54516.0000,NaN,0.0000E+00,1.0207E-08,9.4886E-10,1.9449E-10,3.6752E-11,1.5750E-11,3.4966E-11,6.1520E-11,0.0000E+00
54517.0000,NaN,0.0000E+00,1.1545E-08,8.0019E-10,3.5539E-11,7.4371E-12,2.7754E-12,1.7806E-12,1.4381E-10,0.0000E+00
54518.0000,NaN,0.0000E+00,1.2268E-08,8.2585E-10,4.4512E-11,1.3187E-11,4.5739E-12,1.4668E-12,1.7799E-10,0.0000E+00
54519.0000,NaN,0.0000E+00,6.2398E-09,9.2281E-10,1.7812E-10,2.8524E-12,7.8620E-14,5.8633E-13,5.4240E-11,0.0000E+00
54520.0000,NaN,0.0000E+00,4.2270E-09,4.8243E-10,2.6381E-10,6.2417E-12,2.3228E-13,1.4075E-12,2.6031E-11,0.0000E+00
54521.0000,NaN,0.0000E+00,3.2596E-09,3.9229E-10,3.9156E-10,1.5274E-11,6.7873E-13,2.4527E-12,1.5023E-11,0.0000E+00
54522.0000,NaN,0.0000E+00,2.9027E-09,3.4253E-10,4.3603E-10,3.3460E-11,1.6277E-12,3.2219E-12,9.5061E-12,0.0000E+00
54523.0000,NaN,0.0000E+00,2.9512E-09,3.2427E-10,4.5394E-10,7.1654E-11,3.6906E-12,3.8427E-12,6.4248E-12,0.0000E+00
54524.0000,NaN,0.0000E+00,3.0270E-09,3.0832E-10,4.7230E-10,1.6156E-10,1.0999E-11,5.5683E-12,4.8054E-12,0.0000E+00
54525.0000,NaN,0.0000E+00,3.5212E-09,3.4701E-10,5.2661E-10,4.4739E-10,3.6873E-11,1.7792E-11,5.6769E-12,0.0000E+00
54526.0000,NaN,0.0000E+00,5.5906E-09,6.1579E-10,6.9145E-10,3.5998E-10,9.0559E-12,7.5681E-12,1.4941E-11,0.0000E+00
54527.0000,NaN,0.0000E+00,7.5905E-09,2.8644E-10,8.6304E-11,1.9882E-11,9.9318E-13,2.8933E-13,5.1289E-11,0.0000E+00
54528.0000,NaN,0.0000E+00,8.5050E-09,1.7702E-10,3.4781E-11,3.2567E-11,3.2681E-11,4.8121E-12,3.9060E-11,0.0000E+00
54529.0000,NaN,0.0000E+00,4.2823E-09,1.1510E-09,3.1917E-11,1.1798E-12,1.9796E-12,6.4616E-12,2.5114E-11,0.0000E+00
54530.0000,NaN,0.0000E+00,2.0380E-09,6.5197E-10,4.9455E-11,2.3197E-12,2.3552E-12,9.5015E-12,1.6872E-11,0.0000E+00
54531.0000,NaN,0.0000E+00,1.6239E-09,4.5304E-10,8.6940E-11,4.5713E-12,3.0404E-12,9.9159E-12,1.1821E-11,0.0000E+00
54532.0000,NaN,0.0000E+00,1.4514E-09,4.3666E-10,1.3297E-10,8.3984E-12,3.8773E-12,9.3503E-12,8.5747E-12,0.0000E+00
54533.0000,NaN,0.0000E+00,1.6087E-09,4.4727E-10,1.9790E-10,1.5494E-11,4.9050E-12,8.5498E-12,6.4048E-12,0.0000E+00
54534.0000,NaN,0.0000E+00,1.7002E-09,4.6346E-10,2.9827E-10,3.2233E-11,6.4480E-12,7.7884E-12,4.9113E-12,0.0000E+00
54535.0000,NaN,0.0000E+00,1.9352E-09,4.2510E-10,3.8885E-10,7.8263E-11,9.8498E-12,7.2320E-12,3.8656E-12,0.0000E+00
54536.0000,NaN,0.0000E+00,2.3262E-09,3.7454E-10,3.9108E-10,1.5717E-10,2.0315E-11,7.1689E-12,3.1538E-12,0.0000E+00
54537.0000,NaN,0.0000E+00,2.7076E-09,3.4685E-10,3.1225E-10,1.7795E-10,4.7963E-11,8.1244E-12,2.3757E-12,0.0000E+00
54538.0000,NaN,0.0000E+00,2.9793E-09,3.3611E-10,2.3377E-10,1.5225E-10,8.5819E-11,1.0281E-11,1.6508E-12,0.0000E+00
54539.0000,NaN,0.0000E+00,2.9478E-09,3.2810E-10,1.8007E-10,1.2244E-10,9.9561E-11,1.3122E-11,1.4925E-12,0.0000E+00
54540.0000,NaN,0.0000E+00,2.9288E-09,3.0927E-10,1.5395E-10,1.1685E-10,1.0933E-10,1.6251E-11,1.5316E-12,0.0000E+00
54541.0000,NaN,0.0000E+00,2.7157E-09,2.9325E-10,1.3349E-10,9.9784E-11,9.8960E-11,1.8650E-11,1.6884E-12,0.0000E+00
54542.0000,NaN,0.0000E+00,2.5249E-09,2.7422E-10,1.3084E-10,1.0282E-10,9.2360E-11,2.0248E-11,2.1337E-12,0.0000E+00
54543.0000,NaN,0.0000E+00,2.3538E-09,2.5892E-10,1.2361E-10,1.0060E-10,8.5812E-11,2.1693E-11,2.2145E-12,0.0000E+00
54544.0000,NaN,0.0000E+00,2.1480E-09,2.3895E-10,1.2767E-10,1.0394E-10,8.1082E-11,2.2545E-11,2.1263E-12,0.0000E+00
54545.0000,NaN,0.0000E+00,1.9854E-09,2.3217E-10,1.1566E-10,1.0034E-10,7.4659E-11,2.3120E-11,2.5408E-12,0.0000E+00
54546.0000,NaN,0.0000E+00,1.8201E-09,2.0861E-10,1.3818E-10,1.0823E-10,7.2843E-11,2.4682E-11,2.2901E-12,0.0000E+00
54547.0000,NaN,0.0000E+00,1.6788E-09,2.0961E-10,9.8727E-11,1.0135E-10,6.7667E-11,2.3467E-11,1.6144E-12,0.0000E+00
54548.0000,NaN,0.0000E+00,1.5174E-09,1.7071E-10,1.4877E-10,1.0808E-10,6.4885E-11,2.1670E-11,1.9739E-12,0.0000E+00
54549.0000,NaN,0.0000E+00,1.4581E-09,2.0850E-10,8.7772E-11,1.1634E-10,3.3694E-11,1.9505E-09,4.6779E-07,0.0000E+00
54550.0000,NaN,0.0000E+00,1.2094E-09,1.1722E-10,1.1749E-10,8.0452E-11,2.8698E-10,1.9320E-08,1.1401E-06,0.0000E+00
54551.0000,NaN,0.0000E+00,1.1131E-09,2.0571E-10,1.4208E-10,1.7948E-10,1.8349E-09,5.4413E-08,6.5313E-07,0.0000E+00
54552.0000,NaN,0.0000E+00,1.2892E-09,1.3778E-10,2.8512E-10,3.2826E-10,4.0782E-09,5.5236E-08,2.5395E-08,0.0000E+00
54553.0000,NaN,0.0000E+00,7.3761E-10,2.1834E-10,5.8512E-11,5.5277E-10,6.4900E-09,5.1253E-08,3.0664E-07,0.0000E+00
54554.0000,NaN,0.0000E+00,9.4689E-10,1.8087E-10,2.7163E-10,1.3824E-09,1.0536E-08,8.5748E-08,5.0553E-07,0.0000E+00
54555.0000,NaN,0.0000E+00,6.7624E-10,2.3019E-10,1.0688E-09,3.3531E-09,1.5519E-08,8.8932E-08,1.2970E-07,0.0000E+00
54556.0000,NaN,0.0000E+00,1.2976E-09,4.8469E-10,3.0090E-09,3.4579E-09,1.5392E-08,4.2623E-08,2.2170E-07,0.0000E+00
54557.0000,NaN,0.0000E+00,1.7454E-09,1.0477E-09,5.1207E-09,5.7311E-09,1.5618E-08,2.9617E-08,2.0217E-07,0.0000E+00
54558.0000,NaN,0.0000E+00,5.1921E-09,2.8289E-09,5.3628E-09,2.1995E-09,1.3006E-08,5.0060E-08,2.4210E-07,0.0000E+00
54559.0000,NaN,0.0000E+00,3.8759E-09,2.2690E-09,2.3392E-09,6.2082E-09,1.4801E-08,5.2714E-08,1.3263E-07,0.0000E+00
54560.0000,NaN,0.0000E+00,6.4276E-09,3.3710E-09,3.9442E-09,2.8236E-09,1.0678E-08,2.5328E-08,3.5524E-08,0.0000E+00
54561.0000,NaN,0.0000E+00,5.6990E-09,2.1403E-09,1.1103E-09,5.1650E-09,1.2553E-08,2.2227E-08,1.6044E-07,0.0000E+00
54562.0000,NaN,0.0000E+00,6.5911E-09,5.3704E-09,3.3426E-09,2.3720E-09,1.3158E-08,9.0223E-08,1.1643E-07,0.0000E+00
54563.0000,NaN,0.0000E+00,9.1545E-09,3.3354E-09,3.8384E-09,5.2695E-09,1.5828E-08,6.1913E-08,3.8208E-07,0.0000E+00
54564.0000,NaN,0.0000E+00,8.0168E-09,1.3725E-08,4.6964E-09,3.5829E-09,8.8764E-09,3.5515E-08,8.4320E-08,0.0000E+00
54565.0000,NaN,0.0000E+00,1.5186E-08,5.8137E-09,5.6062E-09,4.8622E-09,6.3244E-09,9.8074E-10,3.2037E-07,0.0000E+00
54566.0000,NaN,0.0000E+00,1.3926E-08,2.3709E-08,5.8747E-09,5.3162E-09,9.9151E-09,9.8632E-08,7.3027E-08,0.0000E+00
54567.0000,NaN,0.0000E+00,2.0132E-08,8.0874E-09,5.2460E-09,8.9280E-09,1.5027E-08,8.1933E-08,1.5078E-08,0.0000E+00
54568.0000,NaN,0.0000E+00,2.3741E-08,3.0142E-08,6.2047E-09,7.8968E-09,1.2937E-08,4.7408E-09,1.1317E-07,0.0000E+00
54569.0000,NaN,0.0000E+00,1.6675E-08,8.9446E-09,2.3539E-09,1.0043E-08,1.5455E-08,1.9661E-07,1.3369E-07,0.0000E+00
54570.0000,NaN,0.0000E+00,1.6708E-08,2.8452E-08,7.4926E-09,1.2319E-08,3.3079E-08,5.1060E-07,1.7656E-08,0.0000E+00
54571.0000,NaN,0.0000E+00,2.8769E-08,1.4307E-08,2.1680E-09,2.0265E-08,3.3009E-08,8.4704E-08,1.9230E-08,0.0000E+00
54572.0000,NaN,0.0000E+00,1.5334E-08,4.6174E-08,1.8229E-08,1.6603E-08,1.8252E-08,9.4752E-08,5.0889E-07,0.0000E+00
54573.0000,NaN,0.0000E+00,3.7769E-08,2.5961E-08,1.1786E-09,2.1813E-08,4.9359E-08,1.2157E-06,1.0769E-07,0.0000E+00
54574.0000,NaN,0.0000E+00,3.0097E-08,4.6075E-08,2.8393E-08,3.1063E-08,1.0584E-07,1.2286E-06,8.6816E-08,0.0000E+00
54575.0000,NaN,0.0000E+00,4.4810E-08,2.8243E-08,2.3549E-08,8.6420E-08,1.2476E-07,1.7194E-07,5.1049E-08,0.0000E+00
54576.0000,NaN,0.0000E+00,7.2154E-08,9.9904E-08,1.3148E-07,5.5907E-08,2.2873E-08,1.1489E-07,1.7663E-07,0.0000E+00
54577.0000,NaN,0.0000E+00,9.5257E-08,5.6780E-08,2.0239E-08,7.8890E-08,8.9419E-08,1.0675E-06,7.6866E-08,0.0000E+00
54578.0000,NaN,0.0000E+00,1.3748E-07,1.3085E-07,2.0889E-07,4.9843E-08,2.0550E-07,2.6195E-07,5.2253E-08,0.0000E+00
54579.0000,NaN,0.0000E+00,9.8533E-08,3.6765E-08,1.9952E-08,1.5746E-07,1.3026E-07,1.6800E-07,4.7482E-08,0.0000E+00
54580.0000,NaN,0.0000E+00,1.7665E-07,1.5462E-07,2.9299E-07,5.5980E-08,3.5389E-08,3.6354E-08,1.5089E-08,0.0000E+00
54581.0000,NaN,0.0000E+00,1.5363E-07,4.7952E-08,3.3526E-08,5.7471E-08,6.2633E-08,7.0487E-07,3.6963E-08,0.0000E+00
54582.0000,NaN,0.0000E+00,1.2436E-07,1.9996E-07,1.7391E-07,5.9378E-08,1.4625E-07,2.1657E-07,4.5280E-08,0.0000E+00
54583.0000,NaN,0.0000E+00,1.1196E-07,6.6597E-08,7.6915E-08,6.3031E-08,3.2856E-08,1.2991E-06,2.1891E-07,0.0000E+00
54584.0000,NaN,0.0000E+00,1.3990E-07,1.9839E-07,1.3988E-07,3.8957E-08,6.4423E-08,1.7207E-07,6.1328E-09,0.0000E+00
54585.0000,NaN,0.0000E+00,1.2351E-07,1.1673E-07,5.2726E-08,4.0952E-08,1.3748E-07,8.9574E-08,2.9624E-09,0.0000E+00
54586.0000,NaN,0.0000E+00,1.0364E-07,2.4346E-07,1.0365E-07,4.4047E-08,7.5859E-08,2.8360E-09,5.4304E-07,0.0000E+00
54587.0000,NaN,0.0000E+00,1.0735E-07,1.0667E-07,3.1762E-08,4.2740E-08,3.7150E-08,5.2030E-09,1.0445E-06,0.0000E+00
54588.0000,NaN,0.0000E+00,8.3744E-08,1.9205E-07,5.9735E-08,2.7991E-08,1.6815E-08,1.6846E-08,6.7313E-07,0.0000E+00
54589.0000,NaN,0.0000E+00,1.4054E-07,1.2493E-07,6.9995E-08,3.1703E-08,2.2661E-08,1.4208E-07,8.0328E-06,0.0000E+00
54590.0000,NaN,0.0000E+00,1.3133E-07,3.4049E-07,8.7317E-08,6.5131E-08,7.5339E-07,3.7279E-06,5.6263E-06,0.0000E+00
