54475.0000,NaN,1.4348E-04,3.5900E-04,2.4820E-04,1.5594E-04,8.5793E-05,6.5561E-05,1.1840E-06,1.1868E-06,1.5000E-07
54476.0000,NaN,1.9725E-04,3.4467E-04,2.4781E-04,2.2326E-04,2.0373E-04,6.7515E-05,2.5890E-05,4.0659E-07,1.5000E-07
54477.0000,NaN,1.5910E-04,3.6741E-04,2.5966E-04,1.7963E-04,1.0354E-04,7.7838E-05,1.6926E-06,9.3786E-07,1.5000E-07
54478.0000,NaN,1.9045E-04,3.5018E-04,2.4253E-04,1.9564E-04,1.5391E-04,4.3223E-05,1.2652E-05,3.6648E-07,1.5000E-07
54479.0000,NaN,1.4556E-04,3.3415E-04,2.3112E-04,1.5940E-04,8.5030E-05,5.4011E-05,1.9313E-06,6.1048E-07,1.5000E-07
54480.0000,NaN,1.6618E-04,3.1575E-04,2.2248E-04,1.9159E-04,1.7845E-04,6.4349E-05,1.1326E-05,3.6933E-07,1.5000E-07
54481.0000,NaN,1.4653E-04,3.1996E-04,2.2201E-04,1.4961E-04,6.6376E-05,3.3774E-05,1.5628E-06,5.5256E-07,1.5000E-07
54482.0000,NaN,1.5297E-04,3.0013E-04,2.0965E-04,1.7577E-04,1.5624E-04,9.1631E-05,8.9417E-06,3.7631E-07,1.5000E-07
54483.0000,NaN,1.5522E-04,3.2362E-04,2.3747E-04,1.9540E-04,1.3182E-04,5.9505E-05,6.6813E-06,6.6613E-07,1.5000E-07
54484.0000,NaN,1.7264E-04,3.3454E-04,2.3166E-04,1.8200E-04,1.5812E-04,9.6108E-05,1.7436E-05,7.0157E-07,1.5000E-07
54485.0000,NaN,1.5915E-04,3.3550E-04,2.3800E-04,1.8086E-04,1.1017E-04,4.6717E-05,7.0766E-06,9.6298E-07,1.5000E-07
54486.0000,NaN,1.5634E-04,3.1411E-04,2.1437E-04,1.6641E-04,1.3836E-04,7.9689E-05,1.7184E-05,7.2019E-07,1.5000E-07
54487.0000,NaN,1.4544E-04,3.0616E-04,2.1726E-04,1.7390E-04,1.2259E-04,5.9031E-05,6.9439E-06,9.8218E-07,1.5000E-07
54488.0000,NaN,1.5172E-04,3.0266E-04,2.1049E-04,1.6733E-04,1.4372E-04,8.7564E-05,2.2966E-05,6.9949E-07,1.5000E-07
54489.0000,NaN,1.4614E-04,3.0384E-04,2.1629E-04,1.7333E-04,1.3577E-04,8.5877E-05,7.1320E-06,1.0918E-06,1.5000E-07
54490.0000,NaN,1.5133E-04,3.0264E-04,2.1208E-04,1.7129E-04,1.4524E-04,9.0230E-05,2.9307E-05,6.4202E-07,1.5000E-07
54491.0000,NaN,1.4319E-04,2.9829E-04,2.1072E-04,1.6871E-04,1.4349E-04,1.1415E-04,7.1373E-06,1.2309E-06,1.5000E-07
54492.0000,NaN,1.4531E-04,2.9246E-04,2.0395E-04,1.6084E-04,1.2439E-04,6.8995E-05,2.9298E-05,4.4217E-07,1.5000E-07
54493.0000,NaN,1.3455E-04,2.8197E-04,1.9901E-04,1.6427E-04,1.5508E-04,1.4040E-04,9.4556E-06,1.1889E-06,1.5000E-07
54494.0000,NaN,1.4033E-04,2.8120E-04,1.9930E-04,1.6611E-04,1.6504E-04,2.7903E-04,3.8975E-05,2.9577E-07,1.5000E-07
54495.0000,NaN,1.3785E-04,2.8465E-04,2.0491E-04,1.7478E-04,1.5932E-04,1.4727E-04,5.2185E-05,1.1794E-06,1.5000E-07
54496.0000,NaN,1.3936E-04,2.8019E-04,1.9330E-04,1.5114E-04,1.2509E-04,7.1617E-05,2.9438E-05,2.4368E-07,1.5000E-07
54497.0000,NaN,1.2492E-04,2.6386E-04,1.8505E-04,1.4709E-04,1.2839E-04,1.1787E-04,2.9670E-05,6.1155E-07,1.5000E-07
54498.0000,NaN,1.2780E-04,2.5721E-04,1.8087E-04,1.5055E-04,1.3793E-04,1.5177E-04,1.6720E-05,2.4825E-07,1.5000E-07
54499.0000,NaN,1.2240E-04,2.5471E-04,1.7940E-04,1.4150E-04,1.1484E-04,9.2972E-05,3.8925E-05,3.9656E-07,1.5000E-07
54500.0000,NaN,1.2626E-04,2.5324E-04,1.7922E-04,1.5156E-04,1.4862E-04,1.2725E-04,1.3128E-05,3.1118E-07,1.5000E-07
54501.0000,NaN,1.2192E-04,2.5440E-04,1.9696E-04,2.7875E-04,8.6235E-04,1.0336E-03,3.9285E-04,4.9497E-07,1.5000E-07
54502.0000,NaN,1.4524E-04,2.7942E-04,1.9848E-04,2.0909E-04,7.6549E-04,1.0921E-03,1.2086E-03,8.2789E-07,1.5000E-07
54503.0000,NaN,1.2906E-04,2.7227E-04,1.8512E-04,7.3032E-05,8.4777E-06,3.7513E-06,3.3406E-06,7.1130E-07,1.5000E-07
54504.0000,NaN,9.0084E-05,1.9542E-04,1.1828E-04,6.6449E-05,4.3687E-06,2.8036E-07,2.3851E-07,2.3637E-07,1.5000E-07
54505.0000,NaN,7.1131E-05,1.5725E-04,1.0566E-04,7.5673E-05,1.1614E-05,4.7799E-07,3.1420E-07,2.1967E-07,1.5000E-07
54506.0000,NaN,8.2653E-05,1.6144E-04,1.1660E-04,9.5125E-05,2.6956E-05,3.1674E-06,8.1778E-07,1.7142E-07,1.5000E-07
54507.0000,NaN,1.0055E-04,1.9371E-04,1.4745E-04,1.3917E-04,5.8912E-05,5.7299E-05,9.3052E-06,1.6459E-07,1.5000E-07
54508.0000,NaN,1.3926E-04,2.5867E-04,2.1450E-04,2.7404E-04,2.8078E-04,2.9191E-04,1.3210E-04,1.9180E-07,1.5000E-07
54509.0000,NaN,1.6171E-04,3.1556E-04,2.7033E-04,7.5168E-04,9.3875E-04,8.5979E-04,8.4311E-04,3.9567E-07,1.5000E-07
54510.0000,NaN,1.4036E-04,2.8009E-04,1.6075E-04,9.2096E-05,1.8273E-04,1.6665E-04,3.0688E-04,1.5355E-06,1.5000E-07
54511.0000,NaN,9.1922E-05,2.0336E-04,1.2712E-04,5.0366E-05,8.5943E-06,2.5093E-06,1.3522E-06,2.1352E-07,1.5000E-07
54512.0000,NaN,7.2021E-05,1.5430E-04,9.4483E-05,4.9380E-05,1.1794E-05,6.3326E-07,2.1600E-07,2.2973E-07,1.5000E-07
54513.0000,NaN,7.1578E-05,1.4820E-04,1.0469E-04,7.4842E-05,3.0578E-05,3.4869E-06,3.8062E-07,1.6110E-07,1.5000E-07
54514.0000,NaN,9.3504E-05,1.7488E-04,1.3038E-04,1.1640E-04,8.7928E-05,8.7904E-05,2.8477E-06,1.5777E-07,1.5000E-07
54515.0000,NaN,1.2201E-04,2.3183E-04,1.8892E-04,2.2312E-04,4.8524E-04,5.1538E-04,8.0784E-05,1.5978E-07,1.5000E-07
54516.0000,NaN,1.4302E-04,2.8086E-04,3.2694E-04,1.5129E-03,2.4036E-03,2.5904E-03,1.7700E-03,2.1283E-07,1.5000E-07
54517.0000,NaN,1.3560E-04,2.7627E-04,3.0318E-04,1.0881E-03,1.1826E-03,1.4414E-03,2.2736E-03,1.1434E-05,1.5000E-07
54518.0000,NaN,1.1602E-04,2.2599E-04,5.3166E-05,2.1887E-06,8.1574E-07,7.0135E-07,8.2690E-07,1.7917E-07,1.5000E-07
54519.0000,NaN,3.3865E-05,9.6906E-05,3.9619E-05,4.5615E-07,1.5241E-07,1.5058E-07,1.5083E-07,1.5241E-07,1.5000E-07
54520.0000,NaN,3.4391E-05,6.5426E-05,3.1210E-05,9.6236E-07,1.5793E-07,1.5182E-07,1.5396E-07,1.5475E-07,1.5000E-07
54521.0000,NaN,3.8946E-05,7.4815E-05,4.1092E-05,2.3637E-06,1.8609E-07,1.6281E-07,1.7116E-07,1.5814E-07,1.5000E-07
54522.0000,NaN,6.3906E-05,1.0024E-04,6.0890E-05,4.8051E-06,3.0175E-07,2.8242E-07,2.8274E-07,1.6107E-07,1.5000E-07
54523.0000,NaN,7.3209E-05,1.4060E-04,9.5421E-05,9.4854E-06,8.4294E-07,1.8135E-06,1.2075E-06,1.5315E-07,1.5000E-07
54524.0000,NaN,8.9609E-05,1.6750E-04,1.3160E-04,2.0284E-05,5.2721E-06,3.0029E-05,7.1514E-06,1.5039E-07,1.5000E-07
54525.0000,NaN,9.0941E-05,1.8824E-04,1.6817E-04,5.8748E-05,6.9284E-05,1.0714E-03,1.5918E-04,1.5004E-07,1.5000E-07
54526.0000,NaN,1.5953E-04,3.0254E-04,7.8912E-04,6.8081E-04,1.4674E-03,7.0979E-03,6.3854E-03,1.5000E-07,1.5000E-07
54527.0000,NaN,1.5769E-04,3.5038E-04,1.1168E-03,9.1848E-04,1.9659E-04,3.2142E-05,4.9000E-05,1.5001E-07,1.5000E-07
54528.0000,NaN,1.1297E-04,1.4842E-04,8.8205E-06,1.1343E-06,3.2143E-07,2.1829E-07,1.6843E-07,1.5001E-07,1.5000E-07
54529.0000,NaN,1.5317E-05,6.1490E-05,6.2652E-06,1.8971E-07,1.5297E-07,1.5397E-07,1.6295E-07,1.5002E-07,1.5000E-07
54530.0000,NaN,1.8325E-05,3.1979E-05,6.0007E-06,2.5693E-07,1.5897E-07,1.5584E-07,1.6932E-07,1.5006E-07,1.5000E-07
54531.0000,NaN,2.2558E-05,4.0228E-05,7.3389E-06,4.8405E-07,1.7957E-07,1.5882E-07,1.5989E-07,1.5024E-07,1.5000E-07
54532.0000,NaN,4.2518E-05,5.8243E-05,1.2717E-05,1.0544E-06,2.4057E-07,1.6219E-07,1.5131E-07,1.5095E-07,1.5000E-07
54533.0000,NaN,5.6988E-05,9.7801E-05,2.3597E-05,2.5176E-06,4.2309E-07,1.6569E-07,1.5037E-07,1.5393E-07,1.5000E-07
54534.0000,NaN,7.8489E-05,1.3615E-04,4.5797E-05,6.3769E-06,1.0416E-06,1.7125E-07,1.5005E-07,1.7085E-07,1.5000E-07
54535.0000,NaN,7.5856E-05,1.5707E-04,7.5786E-05,1.4125E-05,3.2678E-06,1.8701E-07,1.5000E-07,4.5590E-07,1.5000E-07
54536.0000,NaN,8.7432E-05,1.6446E-04,9.6146E-05,2.3260E-05,7.3569E-06,2.3967E-07,1.5000E-07,4.2157E-06,1.5000E-07
54537.0000,NaN,7.6147E-05,1.5922E-04,9.9149E-05,2.9292E-05,9.9614E-06,4.0041E-07,1.5000E-07,1.1911E-04,1.5000E-07
54538.0000,NaN,7.9134E-05,1.5174E-04,8.9872E-05,2.9457E-05,9.1004E-06,4.9648E-07,1.5000E-07,1.1390E-03,1.5000E-07
54539.0000,NaN,6.4067E-05,1.3866E-04,8.7307E-05,3.1889E-05,9.2354E-06,5.3735E-07,1.5000E-07,2.4064E-05,1.5000E-07
54540.0000,NaN,7.0160E-05,1.3444E-04,7.8077E-05,2.6897E-05,6.7392E-06,5.0742E-07,1.5000E-07,2.2061E-07,1.5000E-07
54541.0000,NaN,5.9573E-05,1.2703E-04,7.2103E-05,2.2345E-05,4.9058E-06,4.0085E-07,1.5000E-07,2.1347E-07,1.5000E-07
54542.0000,NaN,6.3363E-05,1.2303E-04,7.0041E-05,2.2227E-05,4.5676E-06,3.7205E-07,1.5000E-07,1.8720E-05,1.5000E-07
54543.0000,NaN,5.7702E-05,1.2020E-04,6.4684E-05,1.6009E-05,2.9204E-06,2.8140E-07,1.5000E-07,7.3504E-03,1.5001E-07
54544.0000,NaN,5.9170E-05,1.1515E-04,5.9461E-05,1.6455E-05,2.8520E-06,2.5559E-07,1.5000E-07,1.1584E-03,2.6918E-05
54545.0000,NaN,5.4146E-05,1.1238E-04,5.8925E-05,1.1151E-05,2.2773E-06,2.0722E-07,1.5000E-07,8.4337E-04,1.3245E-02
54546.0000,NaN,5.5756E-05,1.0801E-04,5.1148E-05,1.4544E-05,1.7425E-06,1.9276E-07,1.5000E-07,3.3229E-07,1.5000E-07
54547.0000,NaN,5.1456E-05,1.0628E-04,5.5149E-05,6.0273E-06,1.7182E-06,1.7182E-07,1.5000E-07,1.5032E-07,1.5000E-07
54548.0000,NaN,5.1672E-05,1.0021E-04,4.3408E-05,1.8990E-05,4.2743E-07,1.6095E-07,1.5000E-07,1.5015E-07,1.5000E-07
54549.0000,NaN,5.0846E-05,1.0293E-04,5.3511E-05,6.7699E-07,9.8526E-07,1.5368E-07,1.5000E-07,5.3515E-07,1.5037E-07
54550.0000,NaN,4.4491E-05,8.6720E-05,2.6433E-05,9.7185E-06,3.8219E-06,1.0791E-06,1.5000E-07,2.2477E-06,1.5106E-07
54551.0000,NaN,4.1947E-05,8.9847E-05,7.1440E-05,5.4208E-06,2.4848E-06,1.0390E-06,1.5001E-07,2.2962E-06,1.5075E-07
54552.0000,NaN,6.4745E-05,9.6139E-05,5.4499E-06,5.7175E-06,7.0918E-07,6.4861E-07,1.5001E-07,4.6942E-07,1.5033E-07
54553.0000,NaN,2.1409E-05,4.3604E-05,1.9779E-05,1.6600E-07,1.8174E-06,1.5813E-06,1.5002E-07,2.5952E-06,1.5249E-07
54554.0000,NaN,3.8343E-05,7.5132E-05,1.4662E-05,6.2278E-07,3.7163E-06,2.9074E-06,1.5005E-07,7.4400E-06,1.5339E-07
54555.0000,NaN,3.7854E-05,5.4280E-05,2.2244E-05,2.0717E-06,6.0509E-06,4.7469E-06,1.5008E-07,2.0554E-06,1.5538E-07
54556.0000,NaN,7.9992E-05,1.5172E-04,4.3477E-05,5.6171E-06,7.4035E-06,5.6650E-06,1.5008E-07,4.8545E-06,1.6550E-07
54557.0000,NaN,1.2356E-04,8.9804E-05,2.6229E-05,8.5765E-06,1.8611E-05,9.6139E-06,1.5010E-07,1.1806E-05,1.6630E-07
54558.0000,NaN,1.2471E-04,3.6681E-04,9.7183E-05,1.0262E-05,2.5378E-06,4.2389E-06,1.5023E-07,1.4334E-05,2.2079E-07
54559.0000,NaN,1.4050E-04,5.6566E-05,3.1059E-05,6.1443E-06,1.5008E-05,1.5429E-05,1.5056E-07,2.0644E-05,2.1921E-07
54560.0000,NaN,9.0893E-06,5.5944E-05,2.6725E-05,2.0605E-05,4.9671E-06,7.0321E-07,1.5032E-07,4.2049E-06,2.0066E-07
54561.0000,NaN,8.9583E-05,6.4538E-05,1.2007E-05,4.8462E-07,9.2233E-06,7.5354E-06,1.5055E-07,4.0967E-05,3.5334E-07
54562.0000,NaN,5.3199E-05,1.0820E-04,3.3591E-05,4.8083E-06,4.7601E-06,5.6250E-07,1.5345E-07,1.7425E-05,8.2069E-07
54563.0000,NaN,2.1004E-04,2.0660E-04,1.4338E-05,3.9300E-06,3.4723E-06,3.8076E-06,1.5430E-07,9.9837E-05,2.4372E-06
54564.0000,NaN,6.6283E-05,1.9907E-04,9.4733E-05,9.1304E-06,8.0243E-06,1.0508E-06,1.5700E-07,4.0062E-05,2.2469E-06
54565.0000,NaN,3.0742E-04,3.1511E-04,2.9851E-05,1.2499E-05,3.0844E-06,1.8982E-06,1.5011E-07,1.2973E-04,6.3843E-06
54566.0000,NaN,6.8184E-05,2.4951E-04,1.6487E-04,1.5800E-05,1.1172E-05,2.5129E-06,1.6861E-07,2.2951E-04,3.9165E-06
54567.0000,NaN,2.3571E-04,2.3036E-04,3.2424E-05,1.9853E-05,7.5074E-06,3.5179E-06,1.6760E-07,5.1843E-05,4.4842E-06
54568.0000,NaN,8.3838E-05,3.1683E-04,1.5164E-04,1.8866E-05,6.1648E-06,2.8552E-06,1.5321E-07,1.2714E-04,1.3565E-05
54569.0000,NaN,1.6150E-04,1.5490E-04,8.8765E-06,9.3320E-06,3.8078E-06,4.2191E-06,2.3968E-07,1.0124E-03,2.5075E-05
54570.0000,NaN,4.0878E-05,1.7929E-04,5.5856E-05,4.2413E-05,3.9227E-06,7.0278E-06,5.4512E-07,5.7648E-04,2.1034E-05
54571.0000,NaN,4.0958E-04,3.2098E-04,1.3991E-05,4.3969E-06,7.1331E-06,6.5956E-06,2.5774E-07,3.0661E-05,2.8157E-05
54572.0000,NaN,2.7783E-05,1.4641E-04,2.7999E-05,1.2422E-04,3.3110E-06,3.3062E-06,3.5438E-07,4.4863E-04,7.0626E-05
54573.0000,NaN,2.7211E-04,2.6849E-04,2.7998E-05,2.9877E-07,2.5328E-06,1.2862E-05,4.4174E-06,8.9530E-04,1.2556E-04
54574.0000,NaN,7.5664E-05,2.3806E-04,3.7209E-05,7.7515E-06,2.8858E-06,7.3152E-06,7.1216E-06,2.6775E-04,1.7854E-04
54575.0000,NaN,3.4688E-04,4.1524E-04,4.7357E-05,5.1504E-06,1.3910E-05,6.0666E-05,1.6290E-06,1.0117E-04,3.5546E-05
54576.0000,NaN,2.9024E-04,7.2436E-04,2.0115E-04,5.8844E-05,3.9446E-06,6.6100E-07,1.6237E-06,4.9598E-04,3.7027E-04
54577.0000,NaN,4.9822E-04,5.0913E-04,8.9332E-05,2.1231E-06,1.3422E-05,3.6782E-06,1.8199E-05,6.9702E-04,6.9362E-04
54578.0000,NaN,1.5456E-04,6.1055E-04,3.4942E-04,6.3826E-05,5.7939E-06,8.6550E-06,3.5398E-06,4.2956E-04,2.0362E-04
54579.0000,NaN,2.6663E-04,2.4755E-04,5.7371E-05,1.2993E-06,2.6035E-05,5.1686E-06,5.1209E-06,6.3403E-04,4.8785E-04
54580.0000,NaN,1.5578E-04,5.1832E-04,2.5102E-04,4.2609E-05,9.4992E-06,8.3883E-07,6.5920E-07,1.2177E-03,1.0272E-03
54581.0000,NaN,6.0305E-04,4.1965E-04,5.4704E-05,7.2071E-07,2.0203E-06,2.2273E-06,1.9602E-05,5.3531E-04,5.8006E-04
54582.0000,NaN,5.3086E-05,3.8971E-04,2.0616E-04,8.7639E-06,5.6582E-06,6.4874E-06,4.6344E-06,4.2054E-04,3.3498E-04
54583.0000,NaN,3.0946E-04,2.2222E-04,3.2556E-05,3.0700E-06,3.0262E-06,8.1206E-07,6.2819E-05,1.0388E-02,1.2039E-02
54584.0000,NaN,8.3690E-05,4.0976E-04,1.2833E-04,1.2619E-05,4.7437E-06,1.9244E-06,7.5156E-05,1.0968E-02,8.5348E-03
54585.0000,NaN,5.2912E-04,3.3793E-04,1.7624E-05,3.1231E-06,2.3170E-06,2.7042E-06,2.0941E-05,1.4473E-06,6.0508E-07
54586.0000,NaN,4.7520E-05,3.6346E-04,1.0585E-04,1.3060E-05,3.9184E-06,3.1432E-06,5.2902E-07,9.6131E-07,2.8120E-06
54587.0000,NaN,4.1543E-04,2.7388E-04,7.5463E-06,1.9076E-06,4.2615E-06,2.3940E-06,1.2049E-06,2.9696E-06,4.3638E-06
54588.0000,NaN,3.9338E-05,2.9399E-04,5.4928E-05,8.1617E-06,2.5535E-06,1.2805E-06,1.9597E-06,3.3996E-06,7.4000E-06
54589.0000,NaN,6.6858E-04,4.6930E-04,1.5105E-05,9.6405E-06,4.7238E-06,2.1874E-06,1.3233E-05,6.6403E-05,9.4919E-05
54590.0000,NaN,8.3533E-05,5.0667E-04,1.0521E-04,2.5104E-05,1.7404E-05,4.4469E-05,4.7323E-04,1.2610E-04,5.3422E-05
