54472.0000,NaN,-4.9193E-02,-7.0989E-02,-7.8430E-02,-8.1915E-02,-8.4273E-02,-8.6036E-02,-8.8852E-02,-9.8431E-02,-1.0714E-01
54473.0000,NaN,3.3616E-02,4.4923E-02,4.9956E-02,5.2240E-02,5.3666E-02,5.5597E-02,6.0830E-02,6.5725E-02,7.1047E-02
54474.0000,NaN,4.3088E-02,6.1953E-02,6.8637E-02,7.1943E-02,7.4361E-02,7.6277E-02,8.0026E-02,8.9930E-02,9.6714E-02
54475.0000,NaN,-3.5205E-02,-4.7750E-02,-5.3198E-02,-5.5505E-02,-5.6710E-02,-5.8029E-02,-6.5384E-02,-7.1196E-02,-7.6405E-02
54476.0000,NaN,-3.8497E-02,-5.4131E-02,-5.9840E-02,-6.2759E-02,-6.5179E-02,-6.7314E-02,-7.1514E-02,-8.1143E-02,-8.6852E-02
54477.0000,NaN,3.7197E-02,5.0600E-02,5.6348E-02,5.8839E-02,6.0196E-02,6.1242E-02,6.7721E-02,7.5661E-02,8.1044E-02
54478.0000,NaN,3.5092E-02,4.8323E-02,5.3276E-02,5.5668E-02,5.7478E-02,5.9091E-02,6.2293E-02,7.1909E-02,7.7115E-02
54479.0000,NaN,-3.8434E-02,-5.1819E-02,-5.7491E-02,-6.0064E-02,-6.1559E-02,-6.2801E-02,-7.0486E-02,-7.9202E-02,-8.4783E-02
54480.0000,NaN,-2.9809E-02,-4.1109E-02,-4.5477E-02,-4.7610E-02,-4.9268E-02,-5.0996E-02,-5.4435E-02,-6.3055E-02,-6.7481E-02
54481.0000,NaN,3.8726E-02,5.2890E-02,5.8822E-02,6.1459E-02,6.2875E-02,6.3840E-02,7.2972E-02,8.1951E-02,8.7698E-02
54482.0000,NaN,2.5178E-02,3.4499E-02,3.8125E-02,3.9868E-02,4.1278E-02,4.3084E-02,4.7495E-02,5.4231E-02,5.7974E-02
54483.0000,NaN,-3.9471E-02,-5.4139E-02,-6.0263E-02,-6.3120E-02,-6.4834E-02,-6.6074E-02,-7.2959E-02,-8.3634E-02,-8.9742E-02
54484.0000,NaN,-2.1985E-02,-3.0054E-02,-3.3205E-02,-3.4614E-02,-3.5527E-02,-3.6517E-02,-3.9037E-02,-4.4695E-02,-4.8475E-02
54485.0000,NaN,4.2188E-02,5.6724E-02,6.2711E-02,6.5556E-02,6.7314E-02,6.8574E-02,7.2999E-02,8.2397E-02,9.0342E-02
54486.0000,NaN,1.8304E-02,2.4664E-02,2.7178E-02,2.8344E-02,2.9142E-02,3.0035E-02,3.1596E-02,3.5373E-02,3.8913E-02
54487.0000,NaN,-4.1908E-02,-5.6894E-02,-6.3116E-02,-6.6083E-02,-6.7934E-02,-6.9284E-02,-7.3357E-02,-8.1556E-02,-8.9670E-02
54488.0000,NaN,-1.4074E-02,-1.9189E-02,-2.1235E-02,-2.2173E-02,-2.2769E-02,-2.3343E-02,-2.4345E-02,-2.7072E-02,-2.9745E-02
54489.0000,NaN,4.2162E-02,5.7364E-02,6.3599E-02,6.6515E-02,6.8283E-02,6.9521E-02,7.2833E-02,8.0382E-02,8.8270E-02
54490.0000,NaN,1.0249E-02,1.3943E-02,1.5416E-02,1.6091E-02,1.6507E-02,1.6829E-02,1.7405E-02,1.9227E-02,2.1103E-02
54491.0000,NaN,-4.2277E-02,-5.7322E-02,-6.3456E-02,-6.6286E-02,-6.7977E-02,-6.9174E-02,-7.1713E-02,-7.8677E-02,-8.6269E-02
54492.0000,NaN,-6.4515E-03,-8.7541E-03,-9.6753E-03,-1.0099E-02,-1.0353E-02,-1.0518E-02,-1.0811E-02,-1.1889E-02,-1.3014E-02
54493.0000,NaN,4.1300E-02,5.6107E-02,6.2141E-02,6.4925E-02,6.6634E-02,6.7946E-02,7.0359E-02,7.6948E-02,8.3829E-02
54494.0000,NaN,2.7374E-03,3.7317E-03,4.1308E-03,4.3134E-03,4.4176E-03,4.4776E-03,4.5722E-03,5.0593E-03,5.4910E-03
54495.0000,NaN,-4.0883E-02,-5.5607E-02,-6.1601E-02,-6.4339E-02,-6.5910E-02,-6.6679E-02,-6.7425E-02,-7.4717E-02,-8.1083E-02
54496.0000,NaN,7.5565E-04,1.0248E-03,1.1317E-03,1.1790E-03,1.2050E-03,1.2204E-03,1.2315E-03,1.3749E-03,1.5022E-03
54497.0000,NaN,3.9201E-02,5.3155E-02,5.8842E-02,6.1484E-02,6.3048E-02,6.4182E-02,6.5430E-02,7.2258E-02,7.7974E-02
54498.0000,NaN,-3.9991E-03,-5.4462E-03,-6.0268E-03,-6.2945E-03,-6.4533E-03,-6.5454E-03,-6.6281E-03,-7.4325E-03,-7.9906E-03
54499.0000,NaN,-3.7257E-02,-5.0896E-02,-5.6459E-02,-5.8975E-02,-6.0395E-02,-6.1170E-02,-6.2157E-02,-6.9939E-02,-7.4755E-02
54500.0000,NaN,6.9960E-03,9.5431E-03,1.0560E-02,1.1027E-02,1.1308E-02,1.1495E-02,1.1646E-02,1.3112E-02,1.4021E-02
54501.0000,NaN,3.5766E-02,4.8684E-02,5.3932E-02,5.6301E-02,5.7609E-02,5.8350E-02,5.9389E-02,6.6601E-02,7.1255E-02
54502.0000,NaN,-1.0147E-02,-1.3950E-02,-1.5448E-02,-1.6025E-02,-1.6160E-02,-1.6203E-02,-1.6238E-02,-1.7994E-02,-1.9529E-02
54503.0000,NaN,-3.6300E-02,-4.8494E-02,-5.3445E-02,-5.5581E-02,-5.6223E-02,-5.6356E-02,-5.6422E-02,-6.0761E-02,-6.6900E-02
54504.0000,NaN,1.2389E-02,1.6313E-02,1.7829E-02,1.8575E-02,1.9820E-02,2.0743E-02,2.1170E-02,2.2514E-02,2.4364E-02
54505.0000,NaN,2.6959E-02,3.7898E-02,4.2539E-02,4.4832E-02,4.8524E-02,5.3651E-02,5.5617E-02,5.9074E-02,6.2593E-02
54506.0000,NaN,-1.2101E-02,-1.7357E-02,-1.9515E-02,-2.0531E-02,-2.1753E-02,-2.4687E-02,-2.6188E-02,-2.7744E-02,-2.8994E-02
54507.0000,NaN,-2.4992E-02,-3.5607E-02,-3.9912E-02,-4.1863E-02,-4.3807E-02,-4.8323E-02,-5.3423E-02,-5.6796E-02,-5.8827E-02
54508.0000,NaN,1.5440E-02,2.1661E-02,2.4121E-02,2.5225E-02,2.6138E-02,2.7381E-02,2.8995E-02,3.2291E-02,3.3453E-02
54509.0000,NaN,2.9574E-02,3.9149E-02,4.2866E-02,4.4314E-02,4.4923E-02,4.5516E-02,4.5917E-02,5.1972E-02,5.4830E-02
54510.0000,NaN,-2.1347E-02,-2.7722E-02,-3.0151E-02,-3.0885E-02,-3.1043E-02,-3.1136E-02,-3.1192E-02,-3.4396E-02,-3.7155E-02
54511.0000,NaN,-2.6770E-02,-3.5138E-02,-3.8728E-02,-4.0877E-02,-4.2157E-02,-4.2461E-02,-4.2725E-02,-4.5119E-02,-4.9752E-02
54512.0000,NaN,1.9203E-02,2.6279E-02,2.9202E-02,3.0806E-02,3.2655E-02,3.4389E-02,3.5092E-02,3.7197E-02,3.9930E-02
54513.0000,NaN,1.9603E-02,2.7989E-02,3.1579E-02,3.3504E-02,3.5455E-02,3.8577E-02,4.0165E-02,4.2530E-02,4.4836E-02
54514.0000,NaN,-1.8749E-02,-2.7047E-02,-3.0408E-02,-3.2005E-02,-3.3356E-02,-3.5789E-02,-3.8694E-02,-4.1042E-02,-4.2735E-02
54515.0000,NaN,-1.9258E-02,-2.6998E-02,-3.0119E-02,-3.1556E-02,-3.2521E-02,-3.3244E-02,-3.5303E-02,-3.8914E-02,-4.0330E-02
54516.0000,NaN,2.4443E-02,3.2742E-02,3.5930E-02,3.7199E-02,3.7667E-02,3.7858E-02,3.8134E-02,4.3361E-02,4.5326E-02
54517.0000,NaN,2.0751E-02,2.7188E-02,2.9514E-02,2.9928E-02,2.9993E-02,3.0022E-02,3.0043E-02,3.3324E-02,3.5564E-02
54518.0000,NaN,-2.7726E-02,-3.6424E-02,-3.9610E-02,-4.0232E-02,-4.0369E-02,-4.0441E-02,-4.0477E-02,-4.1561E-02,-4.6677E-02
54519.0000,NaN,-1.4417E-02,-1.8455E-02,-2.0493E-02,-2.4650E-02,-2.6429E-02,-2.6649E-02,-2.6805E-02,-2.7972E-02,-3.0193E-02
54520.0000,NaN,1.5794E-02,2.4935E-02,2.8626E-02,3.6861E-02,4.2005E-02,4.2711E-02,4.3188E-02,4.5212E-02,4.7673E-02
54521.0000,NaN,8.1622E-03,1.3003E-02,1.5188E-02,1.8938E-02,2.2408E-02,2.3001E-02,2.3382E-02,2.4439E-02,2.5411E-02
54522.0000,NaN,-1.5731E-02,-2.4861E-02,-2.8462E-02,-3.4597E-02,-4.2753E-02,-4.4633E-02,-4.5614E-02,-4.7509E-02,-4.8933E-02
54523.0000,NaN,-7.3410E-03,-1.0803E-02,-1.2198E-02,-1.4269E-02,-1.7982E-02,-1.9150E-02,-1.9659E-02,-2.0411E-02,-2.0894E-02
54524.0000,NaN,1.9502E-02,2.6647E-02,2.9333E-02,3.2944E-02,4.1681E-02,4.6088E-02,4.7438E-02,4.9203E-02,5.0153E-02
54525.0000,NaN,6.8744E-03,9.2220E-03,1.0141E-02,1.1032E-02,1.3431E-02,1.5045E-02,1.5304E-02,1.6136E-02,1.6431E-02
54526.0000,NaN,-2.6122E-02,-3.4523E-02,-3.7868E-02,-3.9982E-02,-4.3726E-02,-4.4796E-02,-4.4893E-02,-4.9882E-02,-5.1058E-02
54527.0000,NaN,-7.2019E-03,-9.3601E-03,-9.9976E-03,-1.0095E-02,-1.0182E-02,-1.0192E-02,-1.0194E-02,-1.1433E-02,-1.1889E-02
54528.0000,NaN,3.1333E-02,3.9859E-02,4.1879E-02,4.2167E-02,4.2499E-02,4.3147E-02,4.4167E-02,4.9050E-02,5.1178E-02
54529.0000,NaN,3.3677E-03,4.0719E-03,5.0299E-03,5.9092E-03,6.1187E-03,6.2374E-03,6.4531E-03,7.0455E-03,7.3357E-03
54530.0000,NaN,-1.2759E-02,-2.3172E-02,-2.9486E-02,-4.0175E-02,-4.2920E-02,-4.3977E-02,-4.5723E-02,-4.9161E-02,-5.0889E-02
54531.0000,NaN,-8.0328E-04,-1.4659E-03,-1.8431E-03,-2.2982E-03,-2.4481E-03,-2.5162E-03,-2.6301E-03,-2.8136E-03,-2.9041E-03
54532.0000,NaN,1.2831E-02,2.2927E-02,2.8647E-02,3.8025E-02,4.2823E-02,4.4489E-02,4.6480E-02,4.9153E-02,5.0426E-02
54533.0000,NaN,-3.3759E-04,-5.5481E-04,-6.8607E-04,-9.7478E-04,-1.2001E-03,-1.2732E-03,-1.3276E-03,-1.3869E-03,-1.4139E-03
54534.0000,NaN,-1.6902E-02,-2.3811E-02,-2.7416E-02,-3.4848E-02,-4.1839E-02,-4.4552E-02,-4.6660E-02,-4.8828E-02,-4.9776E-02
54535.0000,NaN,2.0186E-03,2.7275E-03,3.0666E-03,3.7351E-03,4.6035E-03,5.0671E-03,5.3217E-03,5.5422E-03,5.6335E-03
54536.0000,NaN,1.9721E-02,2.5894E-02,2.8498E-02,3.2482E-02,3.8212E-02,4.3734E-02,4.6315E-02,4.8182E-02,4.8884E-02
54537.0000,NaN,-4.0583E-03,-5.3259E-03,-5.8731E-03,-6.4551E-03,-7.3042E-03,-8.6028E-03,-9.2701E-03,-9.6432E-03,-9.7429E-03
54538.0000,NaN,-2.0167E-02,-2.6847E-02,-2.9599E-02,-3.1851E-02,-3.5083E-02,-4.1205E-02,-4.5371E-02,-4.7278E-02,-4.7639E-02
54539.0000,NaN,5.7713E-03,7.6490E-03,8.4694E-03,9.0738E-03,9.9447E-03,1.1655E-02,1.3060E-02,1.3631E-02,1.3720E-02
54540.0000,NaN,1.8764E-02,2.5690E-02,2.8526E-02,3.0412E-02,3.3116E-02,3.8613E-02,4.3816E-02,4.5851E-02,4.6140E-02
54541.0000,NaN,-7.0843E-03,-9.5601E-03,-1.0633E-02,-1.1374E-02,-1.2470E-02,-1.4567E-02,-1.6621E-02,-1.7420E-02,-1.7570E-02
54542.0000,NaN,-1.7117E-02,-2.3607E-02,-2.6311E-02,-2.8259E-02,-3.1229E-02,-3.6659E-02,-4.1860E-02,-4.3971E-02,-4.4416E-02
54543.0000,NaN,8.1378E-03,1.1090E-02,1.2364E-02,1.3285E-02,1.4819E-02,1.7490E-02,1.9978E-02,2.1076E-02,2.1237E-02
54544.0000,NaN,1.5628E-02,2.1509E-02,2.3982E-02,2.5969E-02,2.9182E-02,3.4830E-02,3.9723E-02,4.1973E-02,4.2267E-02
54545.0000,NaN,-8.9802E-03,-1.2246E-02,-1.3689E-02,-1.4853E-02,-1.7091E-02,-2.0353E-02,-2.3169E-02,-2.4554E-02,-2.4576E-02
54546.0000,NaN,-1.4062E-02,-1.9359E-02,-2.1605E-02,-2.3646E-02,-2.7047E-02,-3.2943E-02,-3.7472E-02,-3.9610E-02,-3.9611E-02
54547.0000,NaN,9.6516E-03,1.3178E-02,1.4772E-02,1.6151E-02,1.9325E-02,2.3101E-02,2.6203E-02,2.7620E-02,2.7781E-02
54548.0000,NaN,1.2479E-02,1.7144E-02,1.9115E-02,2.1185E-02,2.5143E-02,3.0908E-02,3.4939E-02,3.6817E-02,3.7134E-02
54549.0000,NaN,-1.0199E-02,-1.3991E-02,-1.5777E-02,-1.7411E-02,-2.1026E-02,-2.5713E-02,-2.8950E-02,-3.0508E-02,-3.0831E-02
54550.0000,NaN,-1.0860E-02,-1.4784E-02,-1.6394E-02,-1.8532E-02,-2.2835E-02,-2.3008E-02,1.8981E-02,2.7506E-01,8.8569E-01
54551.0000,NaN,1.0217E-02,1.4093E-02,1.6180E-02,1.8941E-02,2.5074E-02,3.3786E-02,9.8986E-02,3.4788E-01,1.0267E+00
54552.0000,NaN,9.0872E-03,1.2879E-02,1.4318E-02,1.5398E-02,1.5917E-02,5.5808E-03,-6.5215E-02,-1.3072E-01,5.3179E-02
54553.0000,NaN,-1.0616E-02,-1.3857E-02,-1.6805E-02,-2.2398E-02,-3.1747E-02,-5.1841E-02,-1.3737E-01,-2.2640E-01,-1.0975E-01
54554.0000,NaN,-5.6424E-03,-8.5727E-03,-1.0212E-02,-1.0661E-02,-3.4558E-03,1.8849E-02,1.3715E-01,3.7094E-01,8.6178E-01
54555.0000,NaN,1.1790E-02,1.6378E-02,1.8786E-02,2.8968E-02,4.6082E-02,6.5870E-02,1.7926E-01,3.3407E-01,6.3104E-01
54556.0000,NaN,1.8028E-03,2.5342E-03,2.1120E-03,-3.2133E-03,-2.0370E-02,-4.2444E-02,-1.6141E-01,-1.9448E-01,7.2139E-02
54557.0000,NaN,-2.0802E-02,-2.6300E-02,-2.8927E-02,-4.1974E-02,-5.8237E-02,-7.1267E-02,-1.2972E-01,-4.4387E-02,3.5497E-01
54558.0000,NaN,8.9950E-03,1.1671E-02,2.0621E-02,2.7114E-02,4.1605E-02,6.6501E-02,2.0183E-01,3.2872E-01,5.5911E-01
54559.0000,NaN,2.3964E-02,2.9761E-02,3.1453E-02,4.8697E-02,5.9438E-02,7.6613E-02,1.7018E-01,3.3455E-01,7.7958E-01
54560.0000,NaN,-1.0800E-02,-1.4362E-02,-3.8189E-02,-4.4888E-02,-6.2140E-02,-9.0317E-02,-1.8200E-01,-1.7423E-01,3.7747E-02
54561.0000,NaN,-1.2817E-02,-2.8528E-02,-3.5373E-02,-5.5599E-02,-6.1692E-02,-8.3680E-02,-1.5406E-01,-1.5919E-01,1.0281E-02
54562.0000,NaN,1.6116E-02,2.5102E-02,4.8018E-02,6.0704E-02,8.2838E-02,1.1466E-01,2.4604E-01,4.1258E-01,7.3103E-01
54563.0000,NaN,1.5528E-02,2.5159E-02,3.1401E-02,5.5198E-02,6.4407E-02,9.2902E-02,2.1197E-01,4.3786E-01,7.4837E-01
54564.0000,NaN,-2.4767E-02,-3.1333E-02,-5.3184E-02,-7.0482E-02,-9.8530E-02,-1.3331E-01,-1.3688E-01,7.1669E-02,4.0186E-01
54565.0000,NaN,-1.7427E-02,-2.6075E-02,-2.9672E-02,-5.0362E-02,-6.2624E-02,-9.5225E-02,-1.4186E-01,-7.6084E-02,5.9523E-02
54566.0000,NaN,3.3337E-02,4.0802E-02,6.2957E-02,7.7070E-02,1.0980E-01,1.4702E-01,2.6103E-01,4.9742E-01,6.5743E-01
54567.0000,NaN,1.7239E-02,2.5758E-02,2.7991E-02,4.9822E-02,6.1295E-02,9.4859E-02,2.1568E-01,3.2826E-01,3.9625E-01
54568.0000,NaN,-3.6724E-02,-4.7666E-02,-7.4961E-02,-8.9430E-02,-1.2747E-01,-1.6048E-01,-2.4327E-01,-2.3505E-01,-1.6869E-01
54569.0000,NaN,-1.5454E-02,-2.1562E-02,-2.3167E-02,-4.7696E-02,-5.8965E-02,-8.2351E-02,-6.7271E-02,4.7147E-02,9.3315E-02
54570.0000,NaN,2.8873E-02,3.8980E-02,7.7840E-02,1.0690E-01,1.5005E-01,2.0022E-01,4.9350E-01,6.3467E-01,6.5635E-01
54571.0000,NaN,1.2286E-02,2.2064E-02,2.5733E-02,3.9155E-02,5.9908E-02,7.9974E-02,2.1097E-01,2.6563E-01,2.7703E-01
54572.0000,NaN,-3.4694E-02,-4.2957E-02,-9.4854E-02,-1.2530E-01,-1.8653E-01,-2.2716E-01,-3.3615E-01,-3.2970E-01,-3.1964E-01
54573.0000,NaN,-9.3046E-03,-1.8359E-02,-2.2122E-02,-3.3330E-02,-4.5146E-02,-4.7174E-02,9.2949E-02,1.7001E-01,1.7693E-01
54574.0000,NaN,4.6698E-02,6.2133E-02,9.9435E-02,1.3767E-01,2.2913E-01,3.2585E-01,7.3888E-01,8.0954E-01,8.1236E-01
54575.0000,NaN,7.9248E-03,1.2143E-02,1.4470E-02,2.7702E-02,6.9411E-02,1.1155E-01,3.4251E-01,3.7646E-01,3.7854E-01
54576.0000,NaN,-7.4631E-02,-9.3203E-02,-1.2848E-01,-1.7242E-01,-2.9643E-01,-3.8303E-01,-5.0414E-01,-5.1856E-01,-5.1797E-01
54577.0000,NaN,-1.1037E-02,-1.4204E-02,-1.5453E-02,-3.5518E-02,-5.2871E-02,-7.2051E-02,2.0887E-03,3.9206E-02,4.0261E-02
54578.0000,NaN,7.7988E-02,9.5771E-02,1.3638E-01,1.9583E-01,3.2060E-01,5.1973E-01,8.4774E-01,9.0965E-01,9.1009E-01
54579.0000,NaN,7.1795E-03,9.8409E-03,1.0462E-02,3.2159E-02,4.7776E-02,1.0589E-01,2.1023E-01,2.4022E-01,2.4097E-01
54580.0000,NaN,-7.0317E-02,-9.6922E-02,-1.6565E-01,-2.6320E-01,-3.8754E-01,-4.9104E-01,-5.6289E-01,-5.5461E-01,-5.5449E-01
54581.0000,NaN,-4.1849E-03,-6.2574E-03,-6.9165E-03,-1.9970E-02,-2.6647E-02,-3.6902E-02,2.9124E-02,6.0586E-02,6.0702E-02
