"",8.000
54592.0000,-1.0384E+01
54593.0000,-8.5067E+00
54594.0000,-1.1947E+01
54595.0000,-1.7537E+01
54596.0000,-2.9019E+01
54597.0000,-2.0140E+01
54598.0000,-1.2683E+01
54599.0000,-1.6280E+01
54600.0000,-1.8428E+01
54601.0000,-3.3573E+01
54602.0000,-1.3616E+01
54603.0000,-1.5018E+01
54604.0000,-8.5081E+00
54605.0000,-1.8313E+01
54606.0000,-3.4736E+01
54607.0000,-2.7197E+01
54608.0000,-2.8161E+01
54609.0000,-2.7728E+01
54610.0000,-1.8323E+01
54611.0000,-1.0314E+01
54612.0000,-1.9422E+01
54613.0000,-1.3538E+01
54614.0000,-2.2531E+01
54615.0000,-1.7078E+01
54616.0000,-3.3629E+01
54617.0000,-2.7630E+01
54618.0000,-2.1753E+01
54619.0000,-2.4728E+01
54620.0000,-2.4879E+01
54621.0000,-2.5107E+01
54622.0000,-1.2469E+01
54623.0000,-1.3527E+01
54624.0000,-2.7292E+01
54625.0000,-1.5113E+01
54626.0000,-2.3808E+01
54627.0000,-2.1884E+01
54628.0000,-6.6086E+00
54629.0000,-1.0313E+01
54630.0000,-1.9303E+01
54631.0000,-1.0481E+01
54632.0000,-1.8185E+01
54633.0000,-1.6615E+01
54634.0000,-1.4504E+01
54635.0000,-1.6859E+01
54636.0000,-1.8820E+01
54637.0000,-2.2332E+01
54638.0000,-1.7761E+01
54639.0000,-1.1976E+01
54640.0000,-2.8003E+00
54641.0000,-6.0005E+00
54642.0000,-1.2827E+01
54643.0000,-2.4966E+01
54644.0000,-1.2060E+01
54645.0000,-1.5398E+01
54646.0000,-2.5875E+00
54647.0000,-5.8327E+00
54648.0000,-1.1555E+01
54649.0000,-1.3230E+01
54650.0000,-2.7953E+01
54651.0000,-2.5495E+01
54652.0000,-1.6682E+01
54653.0000,-1.0383E+01
54654.0000,-2.0149E+01
54655.0000,-1.8106E+01
54656.0000,-2.8003E+01
54657.0000,-2.1114E+01
54658.0000,-2.2691E+01
54659.0000,-2.3888E+01
54660.0000,-2.3218E+01
54661.0000,-2.5652E+01
54662.0000,-1.6253E+01
54663.0000,-1.5578E+01
54664.0000,-1.1141E+01
54665.0000,-1.3268E+01
54666.0000,-1.5345E+01
54667.0000,-1.3554E+01
54668.0000,-7.5793E+00
54669.0000,-5.2500E+00
54670.0000,-1.2460E+01
54671.0000,-1.2894E+01
54672.0000,-1.5942E+01
54673.0000,-1.4001E+01
54674.0000,-7.9960E+00
54675.0000,-1.2963E+00
54676.0000,-7.3992E+00
54677.0000,-1.5895E+01
54678.0000,-2.3356E+01
54679.0000,-2.1607E+01
54680.0000,-1.3570E+01
54681.0000,-1.0241E+01
54682.0000,-1.0722E+01
54683.0000,-1.9622E+01
54684.0000,-1.1759E+01
54685.0000,-7.8746E+00
54686.0000,2.1887E+00
54687.0000,-6.2087E+00
54688.0000,-2.6504E+01
54689.0000,-1.3352E+01
54690.0000,-1.9670E+01
54691.0000,-2.2152E+01
54692.0000,-1.4790E+01
54693.0000,-1.1936E+01
54694.0000,-1.5928E+01
54695.0000,-1.9690E+01
54696.0000,-9.5810E+00
54697.0000,1.7961E+00
54698.0000,3.7785E+00
54699.0000,1.2522E+01
54700.0000,1.7135E+00
54701.0000,-5.9736E+00
54702.0000,-6.5531E+00
54703.0000,-6.9834E+00
54704.0000,-1.1797E+01
54705.0000,-1.0526E+01
54706.0000,-1.3341E+01
54707.0000,-6.3167E+00
54708.0000,-1.7223E+01
54709.0000,-1.7384E+01
54710.0000,-1.1157E+01
54711.0000,2.5431E+00
54712.0000,-2.4042E+00
54713.0000,-1.8294E+01
54714.0000,-2.3568E+01
54715.0000,-1.5589E+01
54716.0000,-1.5972E+01
54717.0000,-1.6154E+01
54718.0000,-7.1190E+00
54719.0000,-9.1359E+00
54720.0000,2.0739E+01
54721.0000,1.1876E+01
54722.0000,9.9105E+00
54723.0000,1.8842E+01
54724.0000,1.3280E+01
54725.0000,2.9720E+00
54726.0000,9.2368E+00
54727.0000,1.1217E+01
54728.0000,4.7450E+00
54729.0000,-4.5466E-01
54730.0000,0.0000E+00
54731.0000,0.0000E+00
54732.0000,0.0000E+00
54733.0000,0.0000E+00
54734.0000,0.0000E+00
54735.0000,0.0000E+00
54736.0000,0.0000E+00
54737.0000,0.0000E+00
54738.0000,0.0000E+00
54739.0000,0.0000E+00
54740.0000,0.0000E+00
54741.0000,0.0000E+00
54742.0000,0.0000E+00
54743.0000,0.0000E+00
54744.0000,0.0000E+00
54745.0000,0.0000E+00
54746.0000,0.0000E+00
54747.0000,0.0000E+00
54748.0000,0.0000E+00
54749.0000,0.0000E+00
54750.0000,0.0000E+00
54751.0000,0.0000E+00
54752.0000,0.0000E+00
54753.0000,0.0000E+00
54754.0000,0.0000E+00
54755.0000,0.0000E+00
54756.0000,0.0000E+00
54757.0000,0.0000E+00
54758.0000,0.0000E+00
54759.0000,0.0000E+00
54760.0000,0.0000E+00
54761.0000,0.0000E+00
54762.0000,0.0000E+00
54763.0000,0.0000E+00
54764.0000,0.0000E+00
54765.0000,0.0000E+00
54766.0000,0.0000E+00
54767.0000,0.0000E+00
54768.0000,0.0000E+00
54769.0000,0.0000E+00
54770.0000,0.0000E+00
54771.0000,0.0000E+00
54772.0000,0.0000E+00
54773.0000,0.0000E+00
54774.0000,0.0000E+00
54775.0000,0.0000E+00
54776.0000,0.0000E+00
54777.0000,0.0000E+00
54778.0000,0.0000E+00
54779.0000,0.0000E+00
54780.0000,0.0000E+00
54781.0000,0.0000E+00
54782.0000,0.0000E+00
54783.0000,0.0000E+00
54784.0000,0.0000E+00
54785.0000,0.0000E+00
54786.0000,0.0000E+00
