54472.0000,NaN,0.0000E+00,-1.9018E-11,-3.0101E-11,-3.4137E-11,-2.3633E-11,-8.6985E-11,-1.6199E-11,-1.3885E-10,0.0000E+00
54473.0000,NaN,0.0000E+00,-1.1381E-11,-1.5562E-11,-2.4207E-11,-5.5930E-11,-4.0849E-11,-2.2951E-10,-1.4161E-10,0.0000E+00
54474.0000,NaN,0.0000E+00,-1.4229E-11,-2.2647E-11,-2.8596E-11,-2.4160E-11,-9.8528E-11,-3.3484E-11,-1.9391E-10,0.0000E+00
54475.0000,NaN,0.0000E+00,-1.7720E-11,-2.5768E-11,-4.1218E-11,-8.8415E-11,-6.1837E-11,-3.0825E-10,-1.5769E-10,0.0000E+00
54476.0000,NaN,0.0000E+00,-1.3702E-11,-2.0903E-11,-2.3999E-11,-1.6677E-11,-7.9202E-11,-1.4190E-11,-1.8492E-10,0.0000E+00
54477.0000,NaN,0.0000E+00,-1.3677E-11,-2.0114E-11,-3.3682E-11,-8.3721E-11,-5.4294E-11,-3.0189E-10,-1.1531E-10,0.0000E+00
54478.0000,NaN,0.0000E+00,-1.3573E-11,-2.0280E-11,-2.2548E-11,-1.3036E-11,-6.8400E-11,-5.4676E-12,-1.5335E-10,0.0000E+00
54479.0000,NaN,0.0000E+00,-1.3307E-11,-1.9657E-11,-3.2703E-11,-9.4875E-11,-7.1656E-11,-3.3411E-10,-9.7123E-11,0.0000E+00
54480.0000,NaN,0.0000E+00,-9.4199E-12,-1.3588E-11,-1.4916E-11,-6.7735E-12,-4.0564E-11,-5.5268E-12,-1.0353E-10,0.0000E+00
54481.0000,NaN,0.0000E+00,-7.4187E-12,-1.0183E-11,-1.6295E-11,-6.4828E-11,-9.2103E-11,-1.7670E-10,-8.9232E-11,0.0000E+00
54482.0000,NaN,0.0000E+00,-8.7927E-12,-1.3293E-11,-1.7165E-11,-9.8255E-12,-5.0666E-11,-3.8249E-11,-9.9335E-11,0.0000E+00
54483.0000,NaN,0.0000E+00,-8.7050E-12,-1.1598E-11,-1.6244E-11,-5.8599E-11,-1.0983E-10,-1.5970E-10,-1.1667E-10,0.0000E+00
54484.0000,NaN,0.0000E+00,-1.0417E-11,-1.6209E-11,-2.1924E-11,-1.2424E-11,-6.1972E-11,-3.5483E-11,-1.3880E-10,0.0000E+00
54485.0000,NaN,0.0000E+00,-1.1594E-11,-1.5707E-11,-2.1522E-11,-7.0797E-11,-1.1174E-10,-1.6496E-10,-1.3185E-10,0.0000E+00
54486.0000,NaN,0.0000E+00,-9.5358E-12,-1.4562E-11,-1.9203E-11,-9.5337E-12,-6.5564E-11,-1.7262E-11,-1.2811E-10,0.0000E+00
54487.0000,NaN,0.0000E+00,-4.8410E-12,-5.8754E-12,-7.6091E-12,-2.8905E-11,-5.0600E-11,-1.1449E-10,-8.9086E-11,0.0000E+00
54488.0000,NaN,0.0000E+00,-1.9509E-12,-1.6478E-12,-1.3133E-12,-1.1838E-12,-2.5878E-11,-4.8763E-12,-9.5716E-11,0.0000E+00
54489.0000,NaN,0.0000E+00,-2.1092E-14,1.4839E-12,3.2387E-12,7.5872E-12,8.2724E-13,-5.0822E-11,-6.1168E-11,0.0000E+00
54490.0000,NaN,0.0000E+00,1.7610E-12,4.7862E-12,8.0898E-12,7.0348E-12,5.4364E-12,-1.0005E-11,-8.8568E-11,0.0000E+00
54491.0000,NaN,0.0000E+00,1.0349E-12,3.1764E-12,5.5460E-12,7.3713E-12,2.2544E-12,-4.5665E-11,-8.5240E-11,0.0000E+00
54492.0000,NaN,0.0000E+00,-2.0634E-12,-1.7583E-12,-1.6074E-12,-3.0076E-12,-1.1870E-11,-1.8403E-11,-1.2927E-10,0.0000E+00
54493.0000,NaN,0.0000E+00,-1.9520E-13,1.1432E-12,2.4361E-12,1.7987E-12,-1.7025E-12,-2.7809E-11,-8.5132E-11,0.0000E+00
54494.0000,NaN,0.0000E+00,1.2654E-12,3.4942E-12,6.1011E-12,8.1081E-12,4.6848E-12,-1.1930E-11,-9.7476E-11,0.0000E+00
54495.0000,NaN,0.0000E+00,4.8658E-12,9.5945E-12,1.5180E-11,1.8909E-11,1.5991E-11,1.0880E-12,-6.0222E-11,0.0000E+00
54496.0000,NaN,0.0000E+00,4.3674E-12,8.5081E-12,1.3278E-11,1.8027E-11,2.6986E-11,-7.9987E-12,-7.5305E-11,0.0000E+00
54497.0000,NaN,0.0000E+00,1.8168E-12,4.4917E-12,7.1147E-12,6.9407E-12,3.3747E-12,-6.0857E-12,-6.9530E-11,0.0000E+00
54498.0000,NaN,0.0000E+00,3.2692E-16,1.4733E-12,2.8416E-12,2.3611E-12,-5.6920E-13,-1.9400E-11,-8.5990E-11,0.0000E+00
54499.0000,NaN,0.0000E+00,-3.3646E-12,-3.9325E-12,-4.6807E-12,-7.0226E-12,-1.5155E-11,-1.0019E-11,-6.5904E-11,0.0000E+00
54500.0000,NaN,0.0000E+00,1.2719E-12,3.6278E-12,6.3397E-12,6.6753E-12,2.8852E-12,-2.0922E-11,-7.1488E-11,0.0000E+00
54501.0000,NaN,0.0000E+00,1.9956E-11,3.3971E-11,5.3020E-11,9.1410E-11,1.9179E-10,1.4633E-11,-4.2754E-11,0.0000E+00
54502.0000,NaN,0.0000E+00,1.8450E-11,3.3904E-11,7.6489E-11,3.7514E-10,6.3353E-10,2.4111E-09,-5.0782E-11,0.0000E+00
54503.0000,NaN,0.0000E+00,1.7971E-11,3.0599E-11,5.8611E-11,7.9472E-11,7.1824E-11,1.5896E-10,-7.6044E-11,0.0000E+00
54504.0000,NaN,0.0000E+00,5.9118E-12,8.2015E-12,9.9719E-13,4.8593E-14,2.2244E-14,-1.8598E-15,-6.2797E-11,0.0000E+00
54505.0000,NaN,0.0000E+00,4.1076E-13,1.3586E-12,1.9738E-12,4.0658E-13,3.0709E-13,1.8362E-13,-4.2986E-11,0.0000E+00
54506.0000,NaN,0.0000E+00,-3.9096E-13,3.5154E-13,2.0452E-12,1.0195E-12,5.9418E-13,8.1443E-13,-4.2365E-11,0.0000E+00
54507.0000,NaN,0.0000E+00,-1.1115E-13,1.3512E-12,3.2720E-12,4.4580E-12,1.5734E-12,2.4175E-12,-4.3691E-11,0.0000E+00
54508.0000,NaN,0.0000E+00,1.0303E-12,3.5078E-12,7.8464E-12,1.3270E-11,1.0538E-11,1.2746E-11,-4.4839E-11,0.0000E+00
54509.0000,NaN,0.0000E+00,4.2068E-12,9.0850E-12,1.7742E-11,2.9520E-11,1.3210E-10,1.3112E-10,-4.6291E-11,0.0000E+00
54510.0000,NaN,0.0000E+00,1.9702E-11,3.5669E-11,7.9593E-11,1.6479E-10,1.2254E-09,7.2199E-10,-4.8515E-11,0.0000E+00
54511.0000,NaN,0.0000E+00,4.2891E-11,8.0695E-11,3.0204E-10,8.3036E-10,5.3706E-10,4.9067E-10,-6.5233E-11,0.0000E+00
54512.0000,NaN,0.0000E+00,1.4943E-11,1.9359E-11,2.2183E-11,6.1194E-11,6.4927E-12,-9.1970E-13,-1.3760E-10,0.0000E+00
54513.0000,NaN,0.0000E+00,-3.0968E-12,-3.2751E-12,-6.1130E-13,-2.5633E-13,-6.6523E-13,-1.5628E-13,-5.6441E-11,0.0000E+00
54514.0000,NaN,0.0000E+00,3.8191E-13,1.7036E-12,6.2369E-12,2.6035E-12,1.1758E-12,9.2743E-13,-5.5619E-11,0.0000E+00
54515.0000,NaN,0.0000E+00,8.2713E-13,2.7129E-12,5.7246E-12,1.4785E-11,1.1126E-11,5.1785E-12,-5.5244E-11,0.0000E+00
54516.0000,NaN,0.0000E+00,1.2229E-11,2.3156E-11,4.4322E-11,1.3347E-10,7.3479E-10,1.8366E-10,-4.3222E-11,0.0000E+00
54517.0000,NaN,0.0000E+00,6.0882E-11,1.2713E-10,5.3844E-10,1.6059E-09,2.4783E-09,2.8791E-09,-4.0871E-11,0.0000E+00
54518.0000,NaN,0.0000E+00,7.4847E-11,3.2254E-10,1.1015E-09,1.0444E-09,5.7506E-10,2.9407E-09,-3.7589E-11,0.0000E+00
54519.0000,NaN,0.0000E+00,3.5247E-11,6.4329E-12,2.2419E-12,9.9063E-13,6.3291E-13,2.4785E-12,2.4727E-10,0.0000E+00
54520.0000,NaN,0.0000E+00,2.5683E-11,1.3338E-11,5.6967E-13,9.0976E-13,1.4964E-12,3.4567E-13,1.6941E-11,0.0000E+00
54521.0000,NaN,0.0000E+00,1.5248E-12,4.2644E-12,6.7655E-13,1.0937E-12,2.5077E-12,5.0698E-12,-3.7907E-12,0.0000E+00
54522.0000,NaN,0.0000E+00,1.7764E-12,3.7820E-12,2.8829E-12,2.2342E-12,1.2973E-11,6.5308E-11,2.7797E-13,0.0000E+00
54523.0000,NaN,0.0000E+00,3.6622E-12,7.1416E-12,1.1365E-11,1.1180E-11,2.0570E-10,1.1342E-09,6.0746E-11,0.0000E+00
54524.0000,NaN,0.0000E+00,9.5634E-12,1.7838E-11,3.4201E-11,3.8367E-10,6.4429E-09,7.1102E-09,1.2342E-09,0.0000E+00
54525.0000,NaN,0.0000E+00,9.9955E-11,2.4732E-10,6.6621E-10,1.2053E-08,1.3394E-08,8.6313E-10,-2.1768E-08,0.0000E+00
54526.0000,NaN,0.0000E+00,4.1791E-10,3.8001E-09,3.7849E-09,3.7276E-11,1.0087E-14,3.3968E-16,-2.0109E-16,0.0000E+00
54527.0000,NaN,0.0000E+00,-3.0623E-11,-7.3630E-11,-8.0063E-11,-4.1250E-13,-4.7878E-14,-3.5176E-13,-2.4433E-12,0.0000E+00
54528.0000,NaN,0.0000E+00,-2.5413E-13,-8.6829E-15,-8.1561E-15,-5.2828E-13,-3.7141E-13,-2.3842E-12,-4.7515E-12,0.0000E+00
54529.0000,NaN,0.0000E+00,-1.1721E-13,-9.7614E-14,-5.5117E-14,-6.2566E-13,-1.4235E-12,-5.2685E-12,-8.5761E-12,0.0000E+00
54530.0000,NaN,0.0000E+00,-1.7256E-14,-9.7969E-14,-1.0406E-13,-6.4417E-13,-1.9312E-12,-6.9851E-12,2.7487E-13,0.0000E+00
54531.0000,NaN,0.0000E+00,-2.4281E-14,-1.4148E-13,-2.9400E-13,-9.5719E-13,-2.4069E-12,-8.8913E-12,1.0772E-10,0.0000E+00
54532.0000,NaN,0.0000E+00,-9.9112E-14,-3.5637E-13,-9.8517E-13,-1.6574E-12,-2.8738E-12,-1.1154E-11,3.7512E-09,0.0000E+00
54533.0000,NaN,0.0000E+00,-5.6731E-13,-1.2731E-12,-3.2890E-12,-3.1571E-12,-3.4997E-12,-1.3781E-11,9.9301E-09,0.0000E+00
54534.0000,NaN,0.0000E+00,-1.8228E-12,-4.3584E-12,-9.0547E-12,-6.7325E-12,-4.5234E-12,-1.6332E-11,1.4740E-09,0.0000E+00
54535.0000,NaN,0.0000E+00,-4.4179E-12,-9.9856E-12,-1.5368E-11,-1.4518E-11,-7.2133E-12,-1.8253E-11,1.5827E-10,0.0000E+00
54536.0000,NaN,0.0000E+00,-5.6891E-12,-1.5566E-11,-1.9553E-11,-2.1693E-11,-1.7083E-11,-3.1323E-11,-1.3905E-12,0.0000E+00
54537.0000,NaN,0.0000E+00,-7.3366E-12,-1.3987E-11,-2.0684E-11,-2.2004E-11,-2.6181E-11,-3.7339E-11,5.8927E-13,0.0000E+00
54538.0000,NaN,0.0000E+00,-9.3721E-12,-1.7591E-11,-2.6343E-11,-2.7956E-11,-3.4710E-11,-4.7323E-11,-5.3769E-12,0.0000E+00
54539.0000,NaN,0.0000E+00,-8.7742E-12,-1.3465E-11,-1.8168E-11,-1.8036E-11,-2.8745E-11,-4.7867E-11,3.2954E-09,0.0000E+00
54540.0000,NaN,0.0000E+00,-1.0826E-11,-1.8980E-11,-2.8309E-11,-3.3294E-11,-3.5187E-11,-6.1064E-11,1.6047E-07,0.0000E+00
54541.0000,NaN,0.0000E+00,-1.5570E-11,-2.2902E-11,-2.5578E-11,-2.1415E-11,-3.4828E-11,-7.5661E-11,-8.5471E-10,0.0000E+00
54542.0000,NaN,0.0000E+00,-1.2063E-11,-1.8440E-11,-2.4011E-11,-3.3201E-11,-3.1928E-11,-7.6606E-11,3.7808E-12,0.0000E+00
54543.0000,NaN,0.0000E+00,-1.5513E-11,-2.6498E-11,-3.6061E-11,-2.2526E-11,-3.7406E-11,-8.7779E-11,-7.2437E-12,0.0000E+00
54544.0000,NaN,0.0000E+00,-1.5490E-11,-2.0537E-11,-1.9033E-11,-4.5607E-11,-3.8869E-11,-1.0107E-10,-1.1121E-11,0.0000E+00
54545.0000,NaN,0.0000E+00,-1.5404E-11,-2.7986E-11,-5.8633E-11,-2.1416E-11,-4.0218E-11,-1.1926E-10,5.7201E-11,0.0000E+00
54546.0000,NaN,0.0000E+00,-1.9150E-11,-2.4131E-11,-9.0936E-12,-5.5716E-11,-4.7288E-11,-1.4494E-10,2.5949E-09,0.0000E+00
54547.0000,NaN,0.0000E+00,-1.1642E-11,-2.0157E-11,-1.3008E-10,-1.7950E-11,-4.6149E-11,-1.6327E-10,1.5452E-08,0.0000E+00
54548.0000,NaN,0.0000E+00,-2.0862E-11,-3.3600E-11,-3.0381E-12,-6.8064E-11,-5.6558E-11,-1.9769E-10,1.8046E-09,0.0000E+00
54549.0000,NaN,0.0000E+00,-1.0680E-11,-1.0689E-11,-2.7416E-10,-3.1306E-11,-6.2412E-11,-2.1820E-10,1.9627E-09,0.0000E+00
54550.0000,NaN,0.0000E+00,-2.7426E-11,-8.6617E-11,-1.4330E-12,-6.1684E-11,-6.7988E-11,-4.2125E-10,9.0228E-10,0.0000E+00
54551.0000,NaN,0.0000E+00,-9.1121E-12,-2.4022E-12,-1.5200E-10,-2.7935E-10,-5.2596E-10,-7.4458E-09,-5.5525E-10,0.0000E+00
54552.0000,NaN,0.0000E+00,-6.1443E-11,-8.2260E-10,-1.7152E-10,-6.6294E-10,-2.9572E-09,-1.4877E-08,-1.6302E-09,0.0000E+00
54553.0000,NaN,0.0000E+00,-3.7414E-10,-1.3289E-11,-2.1890E-09,-3.6089E-09,-1.1835E-08,-1.2755E-09,-1.4537E-10,0.0000E+00
54554.0000,NaN,0.0000E+00,-9.1985E-11,-3.5463E-08,-1.6083E-09,-5.0270E-09,-2.7906E-09,-3.8605E-09,-2.2100E-09,0.0000E+00
54555.0000,NaN,0.0000E+00,-2.1738E-08,-1.7169E-11,-2.8094E-09,-5.2737E-10,-4.0397E-09,-1.4189E-08,-1.0216E-08,0.0000E+00
54556.0000,NaN,0.0000E+00,-8.9660E-14,-1.0552E-09,-2.0678E-10,-1.5723E-08,-9.9309E-09,-7.1172E-09,-1.2341E-09,0.0000E+00
54557.0000,NaN,0.0000E+00,-1.3878E-11,-4.3192E-10,-6.2786E-09,-1.7621E-10,-1.1758E-09,-3.0012E-10,-2.9688E-09,0.0000E+00
54558.0000,NaN,0.0000E+00,-1.0585E-10,-1.8891E-09,-1.6904E-10,-1.0445E-08,-2.0493E-09,-1.7271E-09,-1.8198E-09,0.0000E+00
54559.0000,NaN,0.0000E+00,-3.8929E-10,-1.4913E-10,-1.5267E-09,-2.6069E-11,-6.1802E-10,-5.4984E-09,-1.0131E-08,0.0000E+00
54560.0000,NaN,0.0000E+00,-8.1695E-10,-7.7137E-10,-3.1228E-10,-7.5528E-10,-3.1394E-09,-4.7541E-09,-3.9417E-09,0.0000E+00
54561.0000,NaN,0.0000E+00,-6.2780E-10,-3.0801E-10,-3.3247E-10,-7.1398E-10,-5.0873E-10,-1.2589E-09,-7.5201E-09,0.0000E+00
54562.0000,NaN,0.0000E+00,-9.8464E-10,-2.9180E-10,-2.2585E-10,-5.6554E-10,-7.5715E-10,-7.3485E-10,-9.0399E-09,0.0000E+00
54563.0000,NaN,0.0000E+00,-9.3333E-10,-8.3413E-10,-5.4729E-10,-6.7027E-10,-1.3166E-09,-1.5541E-08,-3.7173E-08,0.0000E+00
54564.0000,NaN,0.0000E+00,-1.2100E-09,-1.3783E-09,-5.6969E-10,-9.8484E-10,-4.4836E-09,-3.0826E-08,-2.2179E-08,0.0000E+00
54565.0000,NaN,0.0000E+00,-1.2751E-09,-2.6290E-09,-2.9031E-09,-2.9363E-09,-1.2926E-08,-1.4700E-08,3.0040E-08,0.0000E+00
54566.0000,NaN,0.0000E+00,-2.4824E-09,-2.9665E-09,-2.1900E-09,-5.5397E-10,-5.4077E-10,-1.2784E-08,2.2263E-08,0.0000E+00
54567.0000,NaN,0.0000E+00,-9.3098E-10,-2.0795E-09,-2.7879E-09,-3.3077E-09,-7.3476E-09,-3.0856E-09,4.2666E-09,0.0000E+00
54568.0000,NaN,0.0000E+00,-9.2757E-10,-1.6718E-09,-2.2988E-09,-3.1480E-09,-8.0632E-09,-4.2377E-09,1.0375E-08,0.0000E+00
54569.0000,NaN,0.0000E+00,-1.3334E-09,-3.2335E-09,-3.5244E-09,-4.0812E-09,-9.5953E-10,-2.7821E-09,3.7908E-08,0.0000E+00
54570.0000,NaN,0.0000E+00,-3.1226E-10,-2.6026E-10,-4.7332E-10,-5.2742E-09,-1.4567E-08,-2.6719E-09,1.5238E-08,0.0000E+00
54571.0000,NaN,0.0000E+00,-1.5532E-09,-1.6840E-08,-2.9509E-08,-1.3371E-08,-3.3621E-08,-2.2697E-09,2.0298E-09,0.0000E+00
54572.0000,NaN,0.0000E+00,-1.8086E-09,-4.5763E-11,-3.0671E-10,-3.1535E-08,-3.7579E-09,-1.6955E-08,-1.5714E-08,0.0000E+00
54573.0000,NaN,0.0000E+00,-4.8510E-10,-5.7779E-08,-6.1090E-08,-5.9771E-10,-9.2234E-09,-5.8913E-09,-6.6516E-10,0.0000E+00
54574.0000,NaN,0.0000E+00,-4.1265E-09,-4.5030E-11,-4.3743E-11,-1.5830E-08,-7.0198E-08,-6.8887E-08,3.2235E-09,0.0000E+00
54575.0000,NaN,0.0000E+00,-6.8721E-11,-7.5666E-09,-1.7838E-08,-4.6200E-08,-3.0626E-08,-1.2657E-09,1.2266E-09,0.0000E+00
54576.0000,NaN,0.0000E+00,-4.6236E-08,-1.7589E-08,-5.5927E-08,-2.7490E-08,-1.5620E-08,-6.1104E-08,-5.7074E-09,0.0000E+00
54577.0000,NaN,0.0000E+00,-5.4345E-09,-8.0375E-08,-7.2809E-10,-4.9615E-10,-9.9166E-10,-1.9127E-10,6.2870E-09,0.0000E+00
54578.0000,NaN,0.0000E+00,-1.0555E-08,-1.6623E-09,-3.1084E-08,-9.4608E-09,-7.9984E-09,-3.3792E-07,7.5570E-09,0.0000E+00
54579.0000,NaN,0.0000E+00,-3.0169E-10,-4.3359E-08,-1.3529E-09,-5.4383E-09,-5.3554E-09,4.3267E-12,7.9498E-09,0.0000E+00
54580.0000,NaN,0.0000E+00,-5.3486E-09,-5.2467E-10,-8.2683E-09,-6.4150E-09,-1.9395E-09,1.9597E-08,3.4681E-08,0.0000E+00
