"",8.000
54712.0000,-3.2447E+02
54713.0000,-3.2410E+02
54714.0000,-3.2074E+02
54715.0000,-3.1778E+02
54716.0000,-3.1512E+02
54717.0000,-3.1380E+02
54718.0000,-3.0901E+02
54719.0000,-3.0890E+02
54720.0000,-2.5251E+02
54721.0000,-3.0826E+02
54722.0000,-3.0669E+02
54723.0000,-3.0833E+02
54724.0000,-3.0975E+02
54725.0000,-3.0989E+02
54726.0000,-3.0858E+02
54727.0000,-3.0880E+02
54728.0000,-3.0875E+02
54729.0000,-3.0720E+02
54730.0000,0.0000E+00
54731.0000,0.0000E+00
54732.0000,0.0000E+00
54733.0000,0.0000E+00
54734.0000,0.0000E+00
54735.0000,0.0000E+00
54736.0000,0.0000E+00
54737.0000,0.0000E+00
54738.0000,0.0000E+00
54739.0000,0.0000E+00
54740.0000,0.0000E+00
54741.0000,0.0000E+00
54742.0000,0.0000E+00
54743.0000,0.0000E+00
54744.0000,0.0000E+00
54745.0000,0.0000E+00
54746.0000,0.0000E+00
54747.0000,0.0000E+00
54748.0000,0.0000E+00
54749.0000,0.0000E+00
54750.0000,0.0000E+00
54751.0000,0.0000E+00
54752.0000,0.0000E+00
54753.0000,0.0000E+00
54754.0000,0.0000E+00
54755.0000,0.0000E+00
54756.0000,0.0000E+00
54757.0000,0.0000E+00
54758.0000,0.0000E+00
54759.0000,0.0000E+00
54760.0000,0.0000E+00
54761.0000,0.0000E+00
54762.0000,0.0000E+00
54763.0000,0.0000E+00
54764.0000,0.0000E+00
54765.0000,0.0000E+00
54766.0000,0.0000E+00
54767.0000,0.0000E+00
54768.0000,0.0000E+00
54769.0000,0.0000E+00
54770.0000,0.0000E+00
54771.0000,0.0000E+00
54772.0000,0.0000E+00
54773.0000,0.0000E+00
54774.0000,0.0000E+00
54775.0000,0.0000E+00
54776.0000,0.0000E+00
54777.0000,0.0000E+00
54778.0000,0.0000E+00
54779.0000,0.0000E+00
54780.0000,0.0000E+00
54781.0000,0.0000E+00
54782.0000,0.0000E+00
54783.0000,0.0000E+00
54784.0000,0.0000E+00
54785.0000,0.0000E+00
54786.0000,0.0000E+00
