54473.0000,NaN,4.8546E-02,6.4709E-02,7.1901E-02,7.5163E-02,7.7196E-02,7.9946E-02,8.7371E-02,9.4285E-02,1.0179E-01
54474.0000,NaN,-3.2295E-02,-4.6921E-02,-5.2100E-02,-5.4659E-02,-5.6529E-02,-5.8008E-02,-6.0903E-02,-6.8560E-02,-7.3813E-02
54475.0000,NaN,-4.2677E-02,-5.7664E-02,-6.4171E-02,-6.6924E-02,-6.8361E-02,-6.9932E-02,-7.8676E-02,-8.5567E-02,-9.1736E-02
54476.0000,NaN,3.4354E-02,4.8754E-02,5.4011E-02,5.6696E-02,5.8922E-02,6.0883E-02,6.4738E-02,7.3584E-02,7.8835E-02
54477.0000,NaN,3.7976E-02,5.1473E-02,5.7259E-02,5.9764E-02,6.1127E-02,6.2177E-02,6.8667E-02,7.6607E-02,8.1984E-02
54478.0000,NaN,-3.7346E-02,-5.1708E-02,-5.7083E-02,-5.9679E-02,-6.1643E-02,-6.3395E-02,-6.6877E-02,-7.7341E-02,-8.3015E-02
54479.0000,NaN,-3.2769E-02,-4.4280E-02,-4.9154E-02,-5.1361E-02,-5.2641E-02,-5.3701E-02,-6.0222E-02,-6.7580E-02,-7.2282E-02
54480.0000,NaN,3.7476E-02,5.2205E-02,5.7891E-02,6.0663E-02,6.2813E-02,6.5047E-02,6.9484E-02,8.0618E-02,8.6346E-02
54481.0000,NaN,2.7733E-02,3.7929E-02,4.2194E-02,4.4087E-02,4.5100E-02,4.5789E-02,5.2282E-02,5.8644E-02,6.2709E-02
54482.0000,NaN,-3.7940E-02,-5.2471E-02,-5.8118E-02,-6.0829E-02,-6.3018E-02,-6.5814E-02,-7.2630E-02,-8.3048E-02,-8.8847E-02
54483.0000,NaN,-2.3505E-02,-3.2240E-02,-3.5884E-02,-3.7580E-02,-3.8595E-02,-3.9328E-02,-4.3385E-02,-4.9663E-02,-5.3249E-02
54484.0000,NaN,4.0978E-02,5.5867E-02,6.1683E-02,6.4288E-02,6.5979E-02,6.7821E-02,7.2532E-02,8.3145E-02,9.0249E-02
54485.0000,NaN,2.0454E-02,2.7486E-02,3.0383E-02,3.1760E-02,3.2610E-02,3.3219E-02,3.5351E-02,3.9864E-02,4.3671E-02
54486.0000,NaN,-4.1956E-02,-5.6842E-02,-6.2723E-02,-6.5449E-02,-6.7312E-02,-6.9394E-02,-7.3030E-02,-8.1841E-02,-9.0110E-02
54487.0000,NaN,-1.6033E-02,-2.1786E-02,-2.4172E-02,-2.5309E-02,-2.6017E-02,-2.6532E-02,-2.8082E-02,-3.1193E-02,-3.4267E-02
54488.0000,NaN,4.1773E-02,5.7210E-02,6.3380E-02,6.6206E-02,6.8000E-02,6.9729E-02,7.2748E-02,8.0973E-02,8.9046E-02
54489.0000,NaN,1.2137E-02,1.6517E-02,1.8312E-02,1.9151E-02,1.9658E-02,2.0013E-02,2.0960E-02,2.3113E-02,2.5358E-02
54490.0000,NaN,-4.2142E-02,-5.7501E-02,-6.3622E-02,-6.6426E-02,-6.8158E-02,-6.9495E-02,-7.1891E-02,-7.9492E-02,-8.7333E-02
54491.0000,NaN,-8.3446E-03,-1.1315E-02,-1.2526E-02,-1.3084E-02,-1.3417E-02,-1.3652E-02,-1.4150E-02,-1.5510E-02,-1.6989E-02
54492.0000,NaN,4.1764E-02,5.6958E-02,6.3033E-02,6.5826E-02,6.7500E-02,6.8582E-02,7.0516E-02,7.7629E-02,8.5076E-02
54493.0000,NaN,4.5401E-03,6.1679E-03,6.8307E-03,7.1362E-03,7.3232E-03,7.4665E-03,7.7291E-03,8.4424E-03,9.1845E-03
54494.0000,NaN,-4.0636E-02,-5.5690E-02,-6.1730E-02,-6.4493E-02,-6.6068E-02,-6.6978E-02,-6.8414E-02,-7.5859E-02,-8.2498E-02
54495.0000,NaN,-9.8359E-04,-1.3376E-03,-1.4815E-03,-1.5470E-03,-1.5843E-03,-1.6025E-03,-1.6198E-03,-1.7863E-03,-1.9294E-03
54496.0000,NaN,4.0195E-02,5.4752E-02,6.0530E-02,6.3080E-02,6.4480E-02,6.5296E-02,6.5883E-02,7.3187E-02,7.9542E-02
54497.0000,NaN,-2.4098E-03,-3.2676E-03,-3.6172E-03,-3.7796E-03,-3.8759E-03,-3.9457E-03,-4.0229E-03,-4.4482E-03,-4.8063E-03
54498.0000,NaN,-3.7792E-02,-5.1917E-02,-5.7578E-02,-6.0183E-02,-6.1724E-02,-6.2615E-02,-6.3411E-02,-7.1082E-02,-7.6375E-02
54499.0000,NaN,5.5124E-03,7.5306E-03,8.3533E-03,8.7250E-03,8.9346E-03,9.0490E-03,9.1949E-03,1.0348E-02,1.1063E-02
54500.0000,NaN,3.6149E-02,4.9601E-02,5.4966E-02,5.7427E-02,5.8908E-02,5.9894E-02,6.0682E-02,6.8325E-02,7.3054E-02
54501.0000,NaN,-8.4631E-03,-1.1521E-02,-1.2762E-02,-1.3322E-02,-1.3631E-02,-1.3806E-02,-1.4051E-02,-1.5756E-02,-1.6858E-02
54502.0000,NaN,-3.6272E-02,-4.9557E-02,-5.4797E-02,-5.6816E-02,-5.7291E-02,-5.7443E-02,-5.7565E-02,-6.3780E-02,-6.9212E-02
54503.0000,NaN,1.1941E-02,1.5945E-02,1.7572E-02,1.8274E-02,1.8485E-02,1.8528E-02,1.8550E-02,1.9978E-02,2.1999E-02
54504.0000,NaN,3.1456E-02,4.2570E-02,4.6851E-02,4.8951E-02,5.2439E-02,5.5017E-02,5.6178E-02,5.9746E-02,6.4653E-02
54505.0000,NaN,-1.1444E-02,-1.6202E-02,-1.8211E-02,-1.9196E-02,-2.0755E-02,-2.2894E-02,-2.3718E-02,-2.5191E-02,-2.6692E-02
54506.0000,NaN,-2.4626E-02,-3.5944E-02,-4.0575E-02,-4.2746E-02,-4.5351E-02,-5.1608E-02,-5.4796E-02,-5.8059E-02,-6.0674E-02
54507.0000,NaN,1.3362E-02,1.9012E-02,2.1298E-02,2.2331E-02,2.3354E-02,2.5723E-02,2.8398E-02,3.0184E-02,3.1263E-02
54508.0000,NaN,2.7021E-02,3.7109E-02,4.1119E-02,4.2939E-02,4.4467E-02,4.6575E-02,4.9332E-02,5.4961E-02,5.6942E-02
54509.0000,NaN,-1.9441E-02,-2.5433E-02,-2.7770E-02,-2.8686E-02,-2.9074E-02,-2.9453E-02,-2.9711E-02,-3.3605E-02,-3.5446E-02
54510.0000,NaN,-3.0466E-02,-3.9216E-02,-4.2558E-02,-4.3572E-02,-4.3791E-02,-4.3920E-02,-4.3998E-02,-4.8520E-02,-5.2419E-02
54511.0000,NaN,2.0476E-02,2.7102E-02,2.9946E-02,3.1646E-02,3.2658E-02,3.2897E-02,3.3105E-02,3.4965E-02,3.8557E-02
54512.0000,NaN,2.1869E-02,3.0694E-02,3.4322E-02,3.6298E-02,3.8556E-02,4.0661E-02,4.1500E-02,4.3986E-02,4.7216E-02
54513.0000,NaN,-1.7697E-02,-2.5697E-02,-2.9101E-02,-3.0905E-02,-3.2709E-02,-3.5564E-02,-3.7018E-02,-3.9199E-02,-4.1326E-02
54514.0000,NaN,-1.8637E-02,-2.6921E-02,-3.0271E-02,-3.1859E-02,-3.3204E-02,-3.5635E-02,-3.8542E-02,-4.0881E-02,-4.2566E-02
54515.0000,NaN,2.1529E-02,2.9721E-02,3.3034E-02,3.4570E-02,3.5607E-02,3.6388E-02,3.8623E-02,4.2557E-02,4.4105E-02
54516.0000,NaN,2.0879E-02,2.7586E-02,3.0174E-02,3.1213E-02,3.1599E-02,3.1757E-02,3.1988E-02,3.6375E-02,3.8024E-02
54517.0000,NaN,-2.7425E-02,-3.5515E-02,-3.8447E-02,-3.8970E-02,-3.9053E-02,-3.9091E-02,-3.9117E-02,-4.3365E-02,-4.6270E-02
54518.0000,NaN,-1.9457E-02,-2.5574E-02,-2.7816E-02,-2.8254E-02,-2.8351E-02,-2.8401E-02,-2.8427E-02,-2.9192E-02,-3.2802E-02
54519.0000,NaN,2.0385E-02,2.7439E-02,3.0982E-02,3.8177E-02,4.1242E-02,4.1614E-02,4.1858E-02,4.3671E-02,4.7122E-02
54520.0000,NaN,9.0327E-03,1.4714E-02,1.6957E-02,2.1643E-02,2.4466E-02,2.4849E-02,2.5125E-02,2.6308E-02,2.7748E-02
54521.0000,NaN,-1.4774E-02,-2.4137E-02,-2.8342E-02,-3.5637E-02,-4.2528E-02,-4.3723E-02,-4.4452E-02,-4.6454E-02,-4.8292E-02
54522.0000,NaN,-7.5698E-03,-1.1949E-02,-1.3664E-02,-1.6525E-02,-2.0256E-02,-2.1102E-02,-2.1560E-02,-2.2460E-02,-2.3137E-02
54523.0000,NaN,1.7913E-02,2.5620E-02,2.8762E-02,3.3605E-02,4.2547E-02,4.5420E-02,4.6646E-02,4.8422E-02,4.9562E-02
54524.0000,NaN,7.3356E-03,9.9904E-03,1.0992E-02,1.2338E-02,1.5557E-02,1.7157E-02,1.7651E-02,1.8308E-02,1.8664E-02
54525.0000,NaN,-2.1765E-02,-2.8597E-02,-3.1294E-02,-3.3973E-02,-4.1345E-02,-4.6377E-02,-4.7186E-02,-4.9767E-02,-5.0673E-02
54526.0000,NaN,-7.2956E-03,-9.6056E-03,-1.0529E-02,-1.1115E-02,-1.2152E-02,-1.2448E-02,-1.2475E-02,-1.3852E-02,-1.4178E-02
54527.0000,NaN,3.2858E-02,4.0871E-02,4.3263E-02,4.3639E-02,4.3984E-02,4.4023E-02,4.4032E-02,4.9260E-02,5.1204E-02
54528.0000,NaN,5.8514E-03,7.4459E-03,7.8251E-03,7.8793E-03,7.9419E-03,8.0647E-03,8.2583E-03,9.1938E-03,9.5996E-03
54529.0000,NaN,-1.7988E-02,-2.4420E-02,-3.3088E-02,-4.0981E-02,-4.2760E-02,-4.3599E-02,-4.5071E-02,-4.9087E-02,-5.1060E-02
54530.0000,NaN,-1.4302E-03,-2.5797E-03,-3.1875E-03,-4.0707E-03,-4.2859E-03,-4.3870E-03,-4.5671E-03,-4.9248E-03,-5.1042E-03
54531.0000,NaN,1.1837E-02,2.2463E-02,2.9113E-02,3.9177E-02,4.2946E-02,4.4279E-02,4.6182E-02,4.9193E-02,5.0678E-02
54532.0000,NaN,2.5884E-04,4.5779E-04,5.4717E-04,6.1037E-04,6.1490E-04,6.2760E-04,6.6084E-04,7.0918E-04,7.3225E-04
54533.0000,NaN,-1.4996E-02,-2.3241E-02,-2.7945E-02,-3.6621E-02,-4.2505E-02,-4.4588E-02,-4.6636E-02,-4.9033E-02,-5.0127E-02
54534.0000,NaN,1.1513E-03,1.6229E-03,1.8743E-03,2.4226E-03,2.9673E-03,3.1773E-03,3.3248E-03,3.4718E-03,3.5357E-03
54535.0000,NaN,1.8773E-02,2.4705E-02,2.7560E-02,3.3203E-02,4.0449E-02,4.4319E-02,4.6555E-02,4.8540E-02,4.9366E-02
54536.0000,NaN,-3.0727E-03,-4.0340E-03,-4.4425E-03,-5.0776E-03,-6.0030E-03,-6.8991E-03,-7.3077E-03,-7.5970E-03,-7.7052E-03
54537.0000,NaN,-2.0602E-02,-2.6732E-02,-2.9384E-02,-3.2213E-02,-3.6340E-02,-4.2646E-02,-4.5927E-02,-4.7797E-02,-4.8299E-02
54538.0000,NaN,4.9458E-03,6.5850E-03,7.2623E-03,7.8197E-03,8.6246E-03,1.0155E-02,1.1191E-02,1.1659E-02,1.1747E-02
54539.0000,NaN,1.9737E-02,2.6216E-02,2.9044E-02,3.1118E-02,3.4089E-02,3.9888E-02,4.4659E-02,4.6616E-02,4.6922E-02
54540.0000,NaN,-6.3449E-03,-8.6958E-03,-9.6582E-03,-1.0298E-02,-1.1218E-02,-1.3094E-02,-1.4870E-02,-1.5561E-02,-1.5658E-02
54541.0000,NaN,-1.8222E-02,-2.4666E-02,-2.7455E-02,-2.9376E-02,-3.2208E-02,-3.7597E-02,-4.2872E-02,-4.4930E-02,-4.5317E-02
54542.0000,NaN,7.4609E-03,1.0312E-02,1.1498E-02,1.2352E-02,1.3652E-02,1.6035E-02,1.8320E-02,1.9246E-02,1.9440E-02
54543.0000,NaN,1.6582E-02,2.2654E-02,2.5272E-02,2.7161E-02,3.0297E-02,3.5746E-02,4.0812E-02,4.3051E-02,4.3379E-02
54544.0000,NaN,-8.4581E-03,-1.1671E-02,-1.3020E-02,-1.4103E-02,-1.5851E-02,-1.8926E-02,-2.1593E-02,-2.2819E-02,-2.2979E-02
54545.0000,NaN,-1.4867E-02,-2.0372E-02,-2.2802E-02,-2.4753E-02,-2.8489E-02,-3.3918E-02,-3.8599E-02,-4.0901E-02,-4.0938E-02
54546.0000,NaN,9.2383E-03,1.2757E-02,1.4246E-02,1.5595E-02,1.7840E-02,2.1733E-02,2.4727E-02,2.6141E-02,2.6142E-02
54547.0000,NaN,1.3259E-02,1.8194E-02,2.0421E-02,2.2339E-02,2.6739E-02,3.1958E-02,3.6242E-02,3.8199E-02,3.8421E-02
54548.0000,NaN,-9.8053E-03,-1.3524E-02,-1.5092E-02,-1.6732E-02,-1.9860E-02,-2.4416E-02,-2.7606E-02,-2.9093E-02,-2.9344E-02
54549.0000,NaN,-1.1773E-02,-1.6205E-02,-1.8288E-02,-2.0182E-02,-2.4281E-02,-2.8536E-02,-1.7004E-02,1.6269E-01,1.1156E+00
54550.0000,NaN,1.0128E-02,1.3877E-02,1.5414E-02,1.7495E-02,2.2161E-02,2.8536E-02,5.1451E-02,2.4574E-01,1.3336E+00
54551.0000,NaN,9.5274E-03,1.3279E-02,1.5219E-02,1.7387E-02,1.9893E-02,1.5173E-02,-4.9200E-02,-1.7463E-01,1.8739E-01
54552.0000,NaN,-1.1701E-02,-1.6350E-02,-1.8252E-02,-2.0525E-02,-2.7705E-02,-4.2320E-02,-1.2745E-01,-2.7153E-01,-4.7584E-02
54553.0000,NaN,-7.2930E-03,-9.6220E-03,-1.1594E-02,-1.3837E-02,-1.1132E-02,5.9977E-03,9.1116E-02,2.8485E-01,1.0544E+00
54554.0000,NaN,9.2868E-03,1.4728E-02,1.8135E-02,2.4124E-02,3.7639E-02,5.9763E-02,1.5479E-01,3.0046E-01,8.0123E-01
54555.0000,NaN,4.9522E-03,6.8410E-03,7.4881E-03,4.6910E-03,-8.5283E-03,-3.0354E-02,-1.5780E-01,-2.5398E-01,2.2324E-01
54556.0000,NaN,-1.3063E-02,-1.9055E-02,-2.4430E-02,-3.3681E-02,-5.2811E-02,-7.1388E-02,-1.6683E-01,-1.5720E-01,5.5013E-01
54557.0000,NaN,4.1049E-03,5.2500E-03,6.2384E-03,1.6333E-02,3.3775E-02,5.1648E-02,1.7698E-01,2.8745E-01,6.8908E-01
54558.0000,NaN,1.8947E-02,2.4751E-02,3.9247E-02,4.6064E-02,5.8232E-02,7.3788E-02,1.3906E-01,2.3307E-01,1.0468E+00
54559.0000,NaN,-1.6655E-02,-2.0088E-02,-2.1207E-02,-3.6758E-02,-5.1274E-02,-7.8774E-02,-1.9617E-01,-2.1833E-01,1.8610E-01
54560.0000,NaN,-1.0871E-02,-1.5791E-02,-4.3690E-02,-4.9522E-02,-6.1861E-02,-8.0163E-02,-1.6726E-01,-2.2157E-01,9.9907E-02
54561.0000,NaN,1.3485E-02,2.8366E-02,3.5071E-02,5.9868E-02,6.9191E-02,1.0315E-01,1.9816E-01,3.4122E-01,9.2312E-01
54562.0000,NaN,1.5338E-02,2.3012E-02,4.1863E-02,5.1108E-02,6.5543E-02,8.5886E-02,1.8572E-01,3.3652E-01,1.0073E+00
54563.0000,NaN,-2.1149E-02,-3.2588E-02,-4.0369E-02,-7.4184E-02,-8.8593E-02,-1.2895E-01,-2.2185E-01,-4.6499E-02,8.3673E-01
54564.0000,NaN,-1.7832E-02,-2.2246E-02,-3.6855E-02,-4.8105E-02,-6.6491E-02,-9.5122E-02,-1.7570E-01,-1.5803E-01,2.3369E-01
54565.0000,NaN,2.8974E-02,4.2126E-02,4.7697E-02,8.0567E-02,9.9402E-02,1.3838E-01,1.7390E-01,3.7251E-01,1.0375E+00
54566.0000,NaN,1.9464E-02,2.3625E-02,3.6170E-02,4.4327E-02,6.5177E-02,9.4391E-02,1.7928E-01,3.2199E-01,5.3910E-01
54567.0000,NaN,-3.1374E-02,-4.7895E-02,-5.2183E-02,-9.1773E-02,-1.1021E-01,-1.5461E-01,-2.5670E-01,-2.8075E-01,-3.4359E-02
54568.0000,NaN,-1.8542E-02,-2.3886E-02,-3.7478E-02,-4.4933E-02,-6.7651E-02,-9.0824E-02,-1.4164E-01,-3.6005E-02,2.8277E-01
54569.0000,NaN,3.1731E-02,4.6045E-02,4.9755E-02,1.0330E-01,1.2557E-01,1.7620E-01,3.6484E-01,6.3158E-01,8.3206E-01
54570.0000,NaN,1.1766E-02,1.5978E-02,3.2019E-02,4.4007E-02,6.1587E-02,7.9630E-02,1.9143E-01,2.8229E-01,3.8316E-01
54571.0000,NaN,-3.9571E-02,-6.3675E-02,-7.3022E-02,-1.0832E-01,-1.6368E-01,-2.1461E-01,-3.6413E-01,-3.4351E-01,-2.4754E-01
54572.0000,NaN,-1.0669E-02,-1.3219E-02,-2.9606E-02,-3.9312E-02,-5.8498E-02,-6.9865E-02,-2.4827E-02,1.4882E-01,2.9471E-01
54573.0000,NaN,3.6458E-02,7.0735E-02,8.5068E-02,1.2904E-01,1.8999E-01,2.6026E-01,6.6127E-01,8.5362E-01,9.2039E-01
54574.0000,NaN,9.9549E-03,1.3201E-02,2.0972E-02,2.8457E-02,4.5229E-02,6.8426E-02,3.3443E-01,4.3735E-01,4.8212E-01
54575.0000,NaN,-4.2422E-02,-6.7335E-02,-8.0694E-02,-1.4846E-01,-2.8497E-01,-3.6458E-01,-5.2472E-01,-5.1171E-01,-4.9382E-01
54576.0000,NaN,-1.3243E-02,-1.6438E-02,-2.2941E-02,-3.2740E-02,-6.7489E-02,-1.0240E-01,-1.0086E-01,2.7137E-02,8.9612E-02
54577.0000,NaN,6.7663E-02,8.9101E-02,9.7261E-02,2.1116E-01,2.9201E-01,4.2719E-01,8.2672E-01,9.5591E-01,9.7057E-01
54578.0000,NaN,1.0051E-02,1.2339E-02,1.7690E-02,2.6397E-02,4.6590E-02,8.6082E-02,2.0740E-01,3.1184E-01,3.1710E-01
54579.0000,NaN,-5.9705E-02,-8.8503E-02,-9.4900E-02,-2.6480E-01,-3.4242E-01,-5.2750E-01,-5.7799E-01,-5.4632E-01,-5.3305E-01
54580.0000,NaN,-6.2084E-03,-8.5638E-03,-1.5027E-02,-2.6800E-02,-4.5842E-02,-6.9061E-02,-4.7813E-02,5.6723E-02,6.2114E-02
54581.0000,NaN,7.7551E-02,1.1240E-01,1.2316E-01,2.9665E-01,3.6621E-01,5.1615E-01,8.3390E-01,9.6694E-01,9.7040E-01
